Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,497"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,772"
Kab. Aceh Barat,Aceh,0.63%,"25,288"
Kab. Aceh Barat Daya,Aceh,0.73%,"29,603"
Kab. Aceh Besar,Aceh,0.73%,"29,567"
Kab. Aceh Jaya,Aceh,0.23%,"9,410"
Kab. Aceh Selatan,Aceh,0.65%,"26,187"
Kab. Aceh Singkil,Aceh,0.42%,"17,121"
Kab. Aceh Tamiang,Aceh,0.73%,"29,533"
Kab. Aceh Tengah,Aceh,0.90%,"36,345"
Kab. Aceh Tenggara,Aceh,0.60%,"23,986"
Kab. Aceh Timur,Aceh,1.14%,"45,964"
Kab. Aceh Utara,Aceh,1.11%,"44,854"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,584"
Kab. Agam,Sumatera Barat,0.56%,"24,680"
Kab. Alor,Nusa Tenggara Timur,0.32%,"12,153"
Kab. Asahan,Sumatera Utara,0.40%,"46,079"
Kab. Asmat,Papua,0.28%,"7,270"
Kab. Badung,Bali,13.54%,"461,188"
Kab. Balangan,Kalimantan Selatan,0.51%,"16,058"
Kab. Bandung,Jawa Barat,0.74%,"278,636"
Kab. Bandung Barat,Jawa Barat,0.65%,"248,188"
Kab. Banggai,Sulawesi Tengah,1.47%,"31,439"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,321"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,226"
Kab. Bangka,Bangka Belitung,3.96%,"45,005"
Kab. Bangka Barat,Bangka Belitung,1.76%,"20,019"
Kab. Bangka Selatan,Bangka Belitung,1.14%,"12,996"
Kab. Bangka Tengah,Bangka Belitung,2.45%,"27,905"
Kab. Bangkalan,Jawa Timur,0.19%,"62,018"
Kab. Bangli,Bali,4.55%,"155,096"
Kab. Banjar,Kalimantan Selatan,1.09%,"34,338"
Kab. Banjarnegara,Jawa Tengah,0.29%,"84,352"
Kab. Bantaeng,Sulawesi Selatan,0.38%,"26,489"
Kab. Bantul,Yogyakarta,7.03%,"202,473"
Kab. Banyuasin,Sumatera Selatan,0.97%,"61,187"
Kab. Banyumas,Jawa Tengah,0.60%,"170,946"
Kab. Banyuwangi,Jawa Timur,1.37%,"436,469"
Kab. Barito Kuala,Kalimantan Selatan,0.77%,"24,369"
Kab. Barito Selatan,Kalimantan Tengah,1.04%,"21,178"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,734"
Kab. Barito Utara,Kalimantan Tengah,0.93%,"18,897"
Kab. Barru,Sulawesi Selatan,0.42%,"29,519"
Kab. Batang,Jawa Tengah,0.27%,"78,169"
Kab. Batanghari,Jambi,2.52%,"67,677"
Kab. Batu Bara,Sumatera Utara,0.56%,"63,942"
Kab. Bekasi,Jawa Barat,0.83%,"314,622"
Kab. Belitung,Bangka Belitung,2.50%,"28,413"
Kab. Belitung Timur,Bangka Belitung,1.36%,"15,438"
Kab. Belu,Nusa Tenggara Timur,0.67%,"25,549"
Kab. Bener Meriah,Aceh,0.68%,"27,467"
Kab. Bengkalis,Riau,1.17%,"56,841"
Kab. Bengkayang,Kalimantan Barat,0.54%,"20,971"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,343"
Kab. Bengkulu Tengah,Bengkulu,1.25%,"19,348"
Kab. Bengkulu Utara,Bengkulu,1.47%,"22,908"
Kab. Berau,Kalimantan Timur,1.14%,"32,763"
Kab. Biak Numfor,Papua,1.00%,"25,939"
Kab. Bima,Nusa Tenggara Barat,0.69%,"26,890"
Kab. Bintan,Kepulauan Riau,5.09%,"80,464"
Kab. Bireuen,Aceh,1.12%,"45,052"
Kab. Blitar,Jawa Timur,0.92%,"293,868"
Kab. Blora,Jawa Tengah,0.37%,"106,706"
Kab. Boalemo,Gorontalo,3.46%,"28,054"
Kab. Bogor,Jawa Barat,1.30%,"491,130"
Kab. Bojonegoro,Jawa Timur,0.52%,"165,768"
Kab. Bolaang Mongondow,Sulawesi Utara,1.13%,"23,493"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.39%,"8,191"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,810"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,047"
Kab. Bombana,Sulawesi Tenggara,1.25%,"25,055"
Kab. Bondowoso,Jawa Timur,0.25%,"78,068"
Kab. Bone,Sulawesi Selatan,1.23%,"86,482"
Kab. Bone Bolango,Gorontalo,3.13%,"29,340"
Kab. Boven Digoel,Papua,0.26%,"6,771"
Kab. Boyolali,Jawa Tengah,0.42%,"120,172"
Kab. Brebes,Jawa Tengah,0.56%,"161,046"
Kab. Buleleng,Bali,13.65%,"464,662"
Kab. Bulukumba,Sulawesi Selatan,0.66%,"46,808"
Kab. Bulungan,Kalimantan Utara,5.02%,"27,381"
Kab. Bungo,Jambi,1.52%,"40,838"
Kab. Buol,Sulawesi Tengah,1.02%,"21,813"
Kab. Buru,Maluku,0.52%,"7,323"
Kab. Buru Selatan,Maluku,0.33%,"3,909"
Kab. Buton,Sulawesi Tenggara,0.64%,"10,854"
Kab. Buton Selatan,Sulawesi Tenggara,0.40%,"6,846"
Kab. Buton Tengah,Sulawesi Tenggara,0.49%,"8,341"
Kab. Buton Utara,Sulawesi Tenggara,0.38%,"6,479"
Kab. Ciamis,Jawa Barat,0.28%,"105,972"
Kab. Cianjur,Jawa Barat,0.44%,"166,575"
Kab. Cilacap,Jawa Tengah,0.58%,"166,883"
Kab. Cirebon,Jawa Barat,0.49%,"186,135"
Kab. Dairi,Sumatera Utara,0.31%,"35,799"
Kab. Deiyai,Papua,0.03%,823
Kab. Deli Serdang,Sumatera Utara,1.57%,"179,573"
Kab. Demak,Jawa Tengah,0.67%,"193,084"
Kab. Dharmasraya,Sumatera Barat,1.00%,"44,264"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.56%,"21,762"
Kab. Donggala,Sulawesi Tengah,0.59%,"12,507"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"22,132"
Kab. Ende,Nusa Tenggara Timur,0.47%,"15,313"
Kab. Enrekang,Sulawesi Selatan,0.40%,"28,031"
Kab. Fak Fak,Papua Barat,1.28%,"10,227"
Kab. Flores Timur,Nusa Tenggara Timur,0.38%,"14,647"
Kab. Garut,Jawa Barat,0.49%,"185,635"
Kab. Gayo Lues,Aceh,0.36%,"14,378"
Kab. Gianyar,Bali,9.78%,"332,899"
Kab. Gorontalo,Gorontalo,5.34%,"50,132"
Kab. Gorontalo Utara,Gorontalo,2.30%,"21,547"
Kab. Gowa,Sulawesi Selatan,0.88%,"62,004"
Kab. Gresik,Jawa Timur,0.78%,"248,431"
Kab. Grobogan,Jawa Tengah,0.52%,"150,130"
Kab. Gunung Mas,Kalimantan Tengah,0.94%,"19,104"
Kab. Gunungkidul,Yogyakarta,6.14%,"176,780"
Kab. Halmahera Barat,Maluku Utara,0.86%,"8,215"
Kab. Halmahera Selatan,Maluku Utara,2.42%,"23,088"
Kab. Halmahera Tengah,Maluku Utara,1.22%,"11,685"
Kab. Halmahera Timur,Maluku Utara,0.88%,"7,081"
Kab. Halmahera Utara,Maluku Utara,1.04%,"9,898"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.94%,"29,665"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.67%,"21,283"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,628"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"47,461"
Kab. Indragiri Hilir,Riau,1.13%,"54,703"
Kab. Indragiri Hulu,Riau,0.98%,"47,276"
Kab. Indramayu,Jawa Barat,0.44%,"167,134"
Kab. Intan Jaya,Papua,0.08%,"1,664"
Kab. Jayapura,Papua,1.21%,"31,311"
Kab. Jayawijaya,Papua,0.54%,"14,013"
Kab. Jember,Jawa Timur,0.65%,"206,912"
Kab. Jembrana,Bali,5.90%,"200,975"
Kab. Jeneponto,Sulawesi Selatan,0.38%,"26,687"
Kab. Jepara,Jawa Tengah,0.54%,"154,340"
Kab. Jombang,Jawa Timur,1.74%,"554,185"
Kab. Kaimana,Papua Barat,0.98%,"7,854"
Kab. Kampar,Riau,1.18%,"57,202"
Kab. Kapuas,Kalimantan Tengah,1.83%,"37,357"
Kab. Kapuas Hulu,Kalimantan Barat,0.59%,"22,972"
Kab. Karanganyar,Jawa Tengah,0.52%,"148,644"
Kab. Karangasem,Bali,9.26%,"315,458"
Kab. Karawang,Jawa Barat,0.73%,"277,890"
Kab. Karimun,Kepulauan Riau,7.66%,"121,112"
Kab. Karo,Sumatera Utara,0.38%,"43,319"
Kab. Katingan,Kalimantan Tengah,1.01%,"20,467"
Kab. Kaur,Bengkulu,0.78%,"12,071"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,532"
Kab. Kebumen,Jawa Tengah,0.61%,"175,682"
Kab. Kediri,Jawa Timur,1.19%,"379,166"
Kab. Keerom,Papua,0.32%,"8,221"
Kab. Kendal,Jawa Tengah,0.39%,"112,895"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.11%,"20,318"
Kab. Kepahiang,Bengkulu,0.99%,"15,374"
Kab. Kepulauan Anambas,Kepulauan Riau,1.37%,"21,625"
Kab. Kepulauan Aru,Maluku,0.66%,"7,976"
Kab. Kepulauan Mentawai,Sumatera Barat,0.18%,"8,041"
Kab. Kepulauan Meranti,Riau,0.56%,"26,977"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.09%,"22,703"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.30%,"21,475"
Kab. Kepulauan Sula,Maluku Utara,0.79%,"6,414"
Kab. Kepulauan Talaud,Sulawesi Utara,1.13%,"23,557"
Kab. Kepulauan Tanimbar,Maluku,0.71%,"8,522"
Kab. Kepulauan Yapen,Papua,0.29%,"7,435"
Kab. Kerinci,Jambi,1.29%,"34,635"
Kab. Ketapang,Kalimantan Barat,0.94%,"36,347"
Kab. Klaten,Jawa Tengah,0.44%,"127,361"
Kab. Klungkung,Bali,4.24%,"144,322"
Kab. Kolaka,Sulawesi Tenggara,2.12%,"36,132"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"14,921"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,776"
Kab. Konawe,Sulawesi Tenggara,1.61%,"27,522"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.18%,"3,013"
Kab. Konawe Selatan,Sulawesi Tenggara,1.81%,"36,204"
Kab. Konawe Utara,Sulawesi Tenggara,0.80%,"15,937"
Kab. Kotabaru,Kalimantan Selatan,0.66%,"20,922"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.36%,"48,108"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.42%,"49,296"
Kab. Kuantan Singingi,Riau,0.83%,"40,038"
Kab. Kubu Raya,Kalimantan Barat,1.61%,"62,156"
Kab. Kudus,Jawa Tengah,0.54%,"154,320"
Kab. Kulon Progo,Yogyakarta,2.65%,"76,358"
Kab. Kuningan,Jawa Barat,0.34%,"128,201"
Kab. Kupang,Nusa Tenggara Timur,1.80%,"68,830"
Kab. Kutai Barat,Kalimantan Timur,1.01%,"29,091"
Kab. Kutai Kartanegara,Kalimantan Timur,3.16%,"90,813"
Kab. Kutai Timur,Kalimantan Timur,1.42%,"40,834"
Kab. Labuhanbatu,Sumatera Utara,0.34%,"33,664"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.15%,"14,263"
Kab. Labuhanbatu Utara,Sumatera Utara,0.25%,"24,114"
Kab. Lahat,Sumatera Selatan,0.74%,"46,683"
Kab. Lamandau,Kalimantan Tengah,0.84%,"17,083"
Kab. Lamongan,Jawa Timur,0.54%,"170,938"
Kab. Lampung Barat,Lampung,0.28%,"18,612"
Kab. Lampung Selatan,Lampung,1.08%,"71,592"
