drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.031189199,"20,581"
Bali,Bali,35.056515759,"29,309"
Banten,Banten,40.367575143,"82,959"
Bengkulu,Bengkulu,15.609936282,"8,452"
DKI Jakarta,Jakarta Raya,91.548323471,"139,245"
Gorontalo,Gorontalo,22.555787446,"7,025"
Jambi,Jambi,25.063684958,"24,007"
Jawa Barat,Jawa Barat,44.117183789,"361,314"
Jawa Tengah,Jawa Tengah,42.053749449,"275,672"
Jawa Timur,Jawa Timur,50.351790897,"419,299"
Kalimantan Barat,Kalimantan Barat,24.857749791,"26,212"
Kalimantan Selatan,Kalimantan Selatan,42.288146177,"44,019"
Kalimantan Tengah,Kalimantan Tengah,36.555900033,"25,115"
Kalimantan Timur,Kalimantan Timur,45.717950562,"38,137"
Kalimantan Utara,Kalimantan Utara,32.866756393,"6,105"
Kepulauan Bangka Belitung,Bangka Belitung,34.835298368,"10,607"
Kepulauan Riau,Kepulauan Riau,45.877104940,"20,569"
Lampung,Lampung,32.553040633,"59,686"
Maluku,Maluku,11.139309345,"6,145"
Maluku Utara,Maluku Utara,6.256928511,"2,427"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.287893137,"37,378"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.342462656,"39,608"
Papua,Papua,16.895332814,"8,460"
Papua Barat,Papua Barat,16.623792856,"3,942"
Riau,Riau,31.564437891,"50,951"
Sulawesi Barat,Sulawesi Barat,25.074304242,"11,136"
Sulawesi Selatan,Sulawesi Selatan,34.954847980,"81,248"
Sulawesi Tengah,Sulawesi Tengah,22.908380040,"20,273"
Sulawesi Tenggara,Sulawesi Tenggara,23.908945175,"18,643"
Sulawesi Utara,Sulawesi Utara,32.854720589,"18,214"
Sumatera Barat,Sumatera Barat,25.421182808,"39,262"
Sumatera Selatan,Sumatera Selatan,38.812775497,"71,674"
Sumatera Utara,Sumatera Utara,30.980050597,"100,661"
Yogyakarta,Yogyakarta,66.831420486,"68,013"
