drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.062431996,"22,505"
Bali,Bali,35.507445727,"29,686"
Banten,Banten,41.412298245,"85,106"
Bengkulu,Bengkulu,16.559239080,"8,966"
DKI Jakarta,Jakarta Raya,93.919132150,"142,851"
Gorontalo,Gorontalo,22.953925189,"7,149"
Jambi,Jambi,26.617180322,"25,495"
Jawa Barat,Jawa Barat,44.767377260,"366,639"
Jawa Tengah,Jawa Tengah,43.011000377,"281,947"
Jawa Timur,Jawa Timur,50.881728849,"423,712"
Kalimantan Barat,Kalimantan Barat,25.626849253,"27,023"
Kalimantan Selatan,Kalimantan Selatan,42.979835340,"44,739"
Kalimantan Tengah,Kalimantan Tengah,36.903774217,"25,354"
Kalimantan Timur,Kalimantan Timur,46.204656069,"38,543"
Kalimantan Utara,Kalimantan Utara,34.950201884,"6,492"
Kepulauan Bangka Belitung,Bangka Belitung,36.201517291,"11,023"
Kepulauan Riau,Kepulauan Riau,46.653284265,"20,917"
Lampung,Lampung,33.205890374,"60,883"
Maluku,Maluku,11.688570652,"6,448"
Maluku Utara,Maluku Utara,6.867926474,"2,664"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.502193092,"39,327"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.456470557,"41,283"
Papua,Papua,17.438539732,"8,732"
Papua Barat,Papua Barat,17.606376249,"4,175"
Riau,Riau,32.090398280,"51,800"
Sulawesi Barat,Sulawesi Barat,25.454832027,"11,305"
Sulawesi Selatan,Sulawesi Selatan,35.547266571,"82,625"
Sulawesi Tengah,Sulawesi Tengah,23.371677816,"20,683"
Sulawesi Tenggara,Sulawesi Tenggara,24.512984931,"19,114"
Sulawesi Utara,Sulawesi Utara,33.352574047,"18,490"
Sumatera Barat,Sumatera Barat,26.734263108,"41,290"
Sumatera Selatan,Sumatera Selatan,39.210249856,"72,408"
Sumatera Utara,Sumatera Utara,31.454318267,"102,202"
Yogyakarta,Yogyakarta,67.522207374,"68,716"
