drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.910211126,"22,221"
Bali,Bali,35.460797799,"29,647"
Banten,Banten,41.106715521,"84,478"
Bengkulu,Bengkulu,16.446578631,"8,905"
DKI Jakarta,Jakarta Raya,93.349769888,"141,985"
Gorontalo,Gorontalo,22.864023118,"7,121"
Jambi,Jambi,26.384364821,"25,272"
Jawa Barat,Jawa Barat,44.616092807,"365,400"
Jawa Tengah,Jawa Tengah,42.810397194,"280,632"
Jawa Timur,Jawa Timur,50.795267185,"422,992"
Kalimantan Barat,Kalimantan Barat,25.561414157,"26,954"
Kalimantan Selatan,Kalimantan Selatan,42.934683408,"44,692"
Kalimantan Tengah,Kalimantan Tengah,36.876118947,"25,335"
Kalimantan Timur,Kalimantan Timur,46.156704788,"38,503"
Kalimantan Utara,Kalimantan Utara,34.815612382,"6,467"
Kepulauan Bangka Belitung,Bangka Belitung,36.047160826,"10,976"
Kepulauan Riau,Kepulauan Riau,46.479313037,"20,839"
Lampung,Lampung,33.081538042,"60,655"
Maluku,Maluku,11.614248165,"6,407"
Maluku Utara,Maluku Utara,6.777694707,"2,629"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.397522803,"39,159"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.342741989,"41,112"
Papua,Papua,17.386615541,"8,706"
Papua Barat,Papua Barat,17.479863366,"4,145"
Riau,Riau,32.003667474,"51,660"
Sulawesi Barat,Sulawesi Barat,25.421057372,"11,290"
Sulawesi Selatan,Sulawesi Selatan,35.459500854,"82,421"
Sulawesi Tengah,Sulawesi Tengah,23.324218044,"20,641"
Sulawesi Tenggara,Sulawesi Tenggara,24.461686438,"19,074"
Sulawesi Utara,Sulawesi Utara,33.314693892,"18,469"
Sumatera Barat,Sumatera Barat,26.655918573,"41,169"
Sumatera Selatan,Sumatera Selatan,39.178841801,"72,350"
Sumatera Utara,Sumatera Utara,31.389379605,"101,991"
Yogyakarta,Yogyakarta,67.338456096,"68,529"
