drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.876443820,"22,158"
Bali,Bali,35.435679684,"29,626"
Banten,Banten,41.053189885,"84,368"
Bengkulu,Bengkulu,16.437344168,"8,900"
DKI Jakarta,Jakarta Raya,93.261669954,"141,851"
Gorontalo,Gorontalo,22.835126023,"7,112"
Jambi,Jambi,26.332164036,"25,222"
Jawa Barat,Jawa Barat,44.593381824,"365,214"
Jawa Tengah,Jawa Tengah,42.789497851,"280,495"
Jawa Timur,Jawa Timur,50.785540247,"422,911"
Kalimantan Barat,Kalimantan Barat,25.530119111,"26,921"
Kalimantan Selatan,Kalimantan Selatan,42.909705744,"44,666"
Kalimantan Tengah,Kalimantan Tengah,36.838274893,"25,309"
Kalimantan Timur,Kalimantan Timur,46.101560814,"38,457"
Kalimantan Utara,Kalimantan Utara,34.611036339,"6,429"
Kepulauan Bangka Belitung,Bangka Belitung,35.994613945,"10,960"
Kepulauan Riau,Kepulauan Riau,46.441396231,"20,822"
Lampung,Lampung,33.013907827,"60,531"
Maluku,Maluku,11.599746216,"6,399"
Maluku Utara,Maluku Utara,6.744180051,"2,616"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.328988686,"39,049"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.316138815,"41,072"
Papua,Papua,17.362650530,"8,694"
Papua Barat,Papua Barat,17.446126597,"4,137"
Riau,Riau,31.986940819,"51,633"
Sulawesi Barat,Sulawesi Barat,25.407547510,"11,284"
Sulawesi Selatan,Sulawesi Selatan,35.434978080,"82,364"
Sulawesi Tengah,Sulawesi Tengah,23.315178087,"20,633"
Sulawesi Tenggara,Sulawesi Tenggara,24.434754729,"19,053"
Sulawesi Utara,Sulawesi Utara,33.296655724,"18,459"
Sumatera Barat,Sumatera Barat,26.636494309,"41,139"
Sumatera Selatan,Sumatera Selatan,39.157722591,"72,311"
Sumatera Utara,Sumatera Utara,31.378607789,"101,956"
Yogyakarta,Yogyakarta,67.320768807,"68,511"
