drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.117102872,"22,607"
Bali,Bali,35.522995036,"29,699"
Banten,Banten,41.519349518,"85,326"
Bengkulu,Bengkulu,16.581401791,"8,978"
DKI Jakarta,Jakarta Raya,94.175542406,"143,241"
Gorontalo,Gorontalo,22.976400706,"7,156"
Jambi,Jambi,26.686085359,"25,561"
Jawa Barat,Jawa Barat,44.818660125,"367,059"
Jawa Tengah,Jawa Tengah,43.089716150,"282,463"
Jawa Timur,Jawa Timur,50.913911802,"423,980"
Kalimantan Barat,Kalimantan Barat,25.658144299,"27,056"
Kalimantan Selatan,Kalimantan Selatan,42.993284851,"44,753"
Kalimantan Tengah,Kalimantan Tengah,36.931429486,"25,373"
Kalimantan Timur,Kalimantan Timur,46.235824402,"38,569"
Kalimantan Utara,Kalimantan Utara,35.030955585,"6,507"
Kepulauan Bangka Belitung,Bangka Belitung,36.270485073,"11,044"
Kepulauan Riau,Kepulauan Riau,46.695661871,"20,936"
Lampung,Lampung,33.233706027,"60,934"
Maluku,Maluku,11.739327472,"6,476"
Maluku Utara,Maluku Utara,6.929799685,"2,688"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.585057070,"39,460"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.526303888,"41,388"
Papua,Papua,17.460507659,"8,743"
Papua Barat,Papua Barat,17.720237844,"4,202"
Riau,Riau,32.116417522,"51,842"
Sulawesi Barat,Sulawesi Barat,25.475096821,"11,314"
Sulawesi Selatan,Sulawesi Selatan,35.579963603,"82,701"
Sulawesi Tengah,Sulawesi Tengah,23.396537697,"20,705"
Sulawesi Tenggara,Sulawesi Tenggara,24.521962167,"19,121"
Sulawesi Utara,Sulawesi Utara,33.374219849,"18,502"
Sumatera Barat,Sumatera Barat,26.753039897,"41,319"
Sumatera Selatan,Sumatera Selatan,39.224329330,"72,434"
Sumatera Utara,Sumatera Utara,31.463243486,"102,231"
Yogyakarta,Yogyakarta,67.565442968,"68,760"
