drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,10.414801872,"19,431"
Bali,Bali,34.892649961,"29,172"
Banten,Banten,40.064911999,"82,337"
Bengkulu,Bengkulu,15.188844769,"8,224"
DKI Jakarta,Jakarta Raya,90.844181460,"138,174"
Gorontalo,Gorontalo,22.196179162,"6,913"
Jambi,Jambi,24.419527270,"23,390"
Jawa Barat,Jawa Barat,43.898010591,"359,519"
Jawa Tengah,Jawa Tengah,41.733852207,"273,575"
Jawa Timur,Jawa Timur,50.178627397,"417,857"
Kalimantan Barat,Kalimantan Barat,24.252712237,"25,574"
Kalimantan Selatan,Kalimantan Selatan,42.069111275,"43,791"
Kalimantan Tengah,Kalimantan Tengah,36.436545711,"25,033"
Kalimantan Timur,Kalimantan Timur,45.642427294,"38,074"
Kalimantan Utara,Kalimantan Utara,32.694481830,"6,073"
Kepulauan Bangka Belitung,Bangka Belitung,34.562711419,"10,524"
Kepulauan Riau,Kepulauan Riau,45.613917698,"20,451"
Lampung,Lampung,32.226888465,"59,088"
Maluku,Maluku,10.912716396,"6,020"
Maluku Utara,Maluku Utara,6.130604037,"2,378"
Nusa Tenggara Barat,Nusa Tenggara Barat,22.884787918,"36,731"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.043842030,"39,159"
Papua,Papua,16.601761428,"8,313"
Papua Barat,Papua Barat,16.143043900,"3,828"
Riau,Riau,31.371771601,"50,640"
Sulawesi Barat,Sulawesi Barat,24.916689183,"11,066"
Sulawesi Selatan,Sulawesi Selatan,34.716503827,"80,694"
Sulawesi Tengah,Sulawesi Tengah,22.658651238,"20,052"
Sulawesi Tenggara,Sulawesi Tenggara,23.712728439,"18,490"
Sulawesi Utara,Sulawesi Utara,32.585951874,"18,065"
Sumatera Barat,Sumatera Barat,24.484933245,"37,816"
Sumatera Selatan,Sumatera Selatan,38.637323600,"71,350"
Sumatera Utara,Sumatera Utara,30.825244212,"100,158"
Yogyakarta,Yogyakarta,66.625068784,"67,803"
