drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.459444394,"21,380"
Bali,Bali,35.305304707,"29,517"
Banten,Banten,40.664885723,"83,570"
Bengkulu,Bengkulu,16.130759996,"8,734"
DKI Jakarta,Jakarta Raya,92.472715319,"140,651"
Gorontalo,Gorontalo,22.687429764,"7,066"
Jambi,Jambi,25.803892091,"24,716"
Jawa Barat,Jawa Barat,44.347834581,"363,203"
Jawa Tengah,Jawa Tengah,42.472804158,"278,419"
Jawa Timur,Jawa Timur,50.608774178,"421,439"
Kalimantan Barat,Kalimantan Barat,25.290190426,"26,668"
Kalimantan Selatan,Kalimantan Selatan,42.762721797,"44,513"
Kalimantan Tengah,Kalimantan Tengah,36.777142192,"25,267"
Kalimantan Timur,Kalimantan Timur,45.918147162,"38,304"
Kalimantan Utara,Kalimantan Utara,34.131897712,"6,340"
Kepulauan Bangka Belitung,Bangka Belitung,35.620217413,"10,846"
Kepulauan Riau,Kepulauan Riau,46.240660199,"20,732"
Lampung,Lampung,32.832833379,"60,199"
Maluku,Maluku,11.356838575,"6,265"
Maluku Utara,Maluku Utara,6.450282297,"2,502"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.837412152,"38,260"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.889157877,"40,430"
Papua,Papua,17.186907116,"8,606"
Papua Barat,Papua Barat,17.209969215,"4,081"
Riau,Riau,31.783123424,"51,304"
Sulawesi Barat,Sulawesi Barat,25.299468612,"11,236"
Sulawesi Selatan,Sulawesi Selatan,35.218145132,"81,860"
Sulawesi Tengah,Sulawesi Tengah,23.185228711,"20,518"
Sulawesi Tenggara,Sulawesi Tenggara,24.279576787,"18,932"
Sulawesi Utara,Sulawesi Utara,33.121685486,"18,362"
Sumatera Barat,Sumatera Barat,26.317936366,"40,647"
Sumatera Selatan,Sumatera Selatan,39.018552414,"72,054"
Sumatera Utara,Sumatera Utara,31.180098608,"101,311"
Yogyakarta,Yogyakarta,67.048581086,"68,234"
