drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.975065793,"22,342"
Bali,Bali,35.469170504,"29,654"
Banten,Banten,41.202575070,"84,675"
Bengkulu,Bengkulu,16.474282021,"8,920"
DKI Jakarta,Jakarta Raya,93.495726496,"142,207"
Gorontalo,Gorontalo,22.899341788,"7,132"
Jambi,Jambi,26.451181826,"25,336"
Jawa Barat,Jawa Barat,44.663468407,"365,788"
Jawa Tengah,Jawa Tengah,42.892316517,"281,169"
Jawa Timur,Jawa Timur,50.825648853,"423,245"
Kalimantan Barat,Kalimantan Barat,25.578484182,"26,972"
Kalimantan Selatan,Kalimantan Selatan,42.938526126,"44,696"
Kalimantan Tengah,Kalimantan Tengah,36.886307730,"25,342"
Kalimantan Timur,Kalimantan Timur,46.160301134,"38,506"
Kalimantan Utara,Kalimantan Utara,34.842530283,"6,472"
Kepulauan Bangka Belitung,Bangka Belitung,36.158822950,"11,010"
Kepulauan Riau,Kepulauan Riau,46.530612245,"20,862"
Lampung,Lampung,33.109899100,"60,707"
Maluku,Maluku,11.634188344,"6,418"
Maluku Utara,Maluku Utara,6.785428859,"2,632"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.418083038,"39,192"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.374000718,"41,159"
Papua,Papua,17.392606794,"8,709"
Papua Barat,Papua Barat,17.505165943,"4,151"
Riau,Riau,32.035881774,"51,712"
Sulawesi Barat,Sulawesi Barat,25.425560659,"11,292"
Sulawesi Selatan,Sulawesi Selatan,35.482732956,"82,475"
Sulawesi Tengah,Sulawesi Tengah,23.337777979,"20,653"
Sulawesi Tenggara,Sulawesi Tenggara,24.477075986,"19,086"
Sulawesi Utara,Sulawesi Utara,33.321909160,"18,473"
Sumatera Barat,Sumatera Barat,26.677285265,"41,202"
Sumatera Selatan,Sumatera Selatan,39.191296719,"72,373"
Sumatera Utara,Sumatera Utara,31.419540690,"102,089"
Yogyakarta,Yogyakarta,67.405274743,"68,597"
