drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.386549893,"21,244"
Bali,Bali,35.237126966,"29,460"
Banten,Banten,40.564646804,"83,364"
Bengkulu,Bengkulu,16.021793333,"8,675"
DKI Jakarta,Jakarta Raya,92.067061144,"140,034"
Gorontalo,Gorontalo,22.623213999,"7,046"
Jambi,Jambi,25.536624071,"24,460"
Jawa Barat,Jawa Barat,44.265049384,"362,525"
Jawa Tengah,Jawa Tengah,42.336119404,"277,523"
Jawa Timur,Jawa Timur,50.521712085,"420,714"
Kalimantan Barat,Kalimantan Barat,25.138456870,"26,508"
Kalimantan Selatan,Kalimantan Selatan,42.527355346,"44,268"
Kalimantan Tengah,Kalimantan Tengah,36.716009490,"25,225"
Kalimantan Timur,Kalimantan Timur,45.860605625,"38,256"
Kalimantan Utara,Kalimantan Utara,34.045760431,"6,324"
Kepulauan Bangka Belitung,Bangka Belitung,35.541397090,"10,822"
Kepulauan Riau,Kepulauan Riau,46.167056987,"20,699"
Lampung,Lampung,32.717752932,"59,988"
Maluku,Maluku,11.268014139,"6,216"
Maluku Utara,Maluku Utara,6.401299337,"2,483"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.590066291,"37,863"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.631107091,"40,042"
Papua,Papua,17.103029577,"8,564"
Papua Barat,Papua Barat,16.961160545,"4,022"
Riau,Riau,31.712499768,"51,190"
Sulawesi Barat,Sulawesi Barat,25.261190669,"11,219"
Sulawesi Selatan,Sulawesi Selatan,35.145867482,"81,692"
Sulawesi Tengah,Sulawesi Tengah,23.142288917,"20,480"
Sulawesi Tenggara,Sulawesi Tenggara,24.198781661,"18,869"
Sulawesi Utara,Sulawesi Utara,33.008045023,"18,299"
Sumatera Barat,Sumatera Barat,26.079017909,"40,278"
Sumatera Selatan,Sumatera Selatan,38.971440330,"71,967"
Sumatera Utara,Sumatera Utara,31.123469633,"101,127"
Yogyakarta,Yogyakarta,66.939509473,"68,123"
