drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,10.572918621,"19,726"
Bali,Bali,34.917768076,"29,193"
Banten,Banten,40.125249989,"82,461"
Bengkulu,Bengkulu,15.207313695,"8,234"
DKI Jakarta,Jakarta Raya,90.968441815,"138,363"
Gorontalo,Gorontalo,22.321399904,"6,952"
Jambi,Jambi,24.530192934,"23,496"
Jawa Barat,Jawa Barat,43.949171354,"359,938"
Jawa Tengah,Jawa Tengah,41.782210540,"273,892"
Jawa Timur,Jawa Timur,50.208168466,"418,103"
Kalimantan Barat,Kalimantan Barat,24.335217358,"25,661"
Kalimantan Selatan,Kalimantan Selatan,42.093128260,"43,816"
Kalimantan Tengah,Kalimantan Tengah,36.454012197,"25,045"
Kalimantan Timur,Kalimantan Timur,45.654415114,"38,084"
Kalimantan Utara,Kalimantan Utara,32.710632571,"6,076"
Kepulauan Bangka Belitung,Bangka Belitung,34.585700680,"10,531"
Kepulauan Riau,Kepulauan Riau,45.691981711,"20,486"
Lampung,Lampung,32.301063540,"59,224"
Maluku,Maluku,10.932656576,"6,031"
Maluku Utara,Maluku Utara,6.151228441,"2,386"
Nusa Tenggara Barat,Nusa Tenggara Barat,22.949583811,"36,835"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.093057902,"39,233"
Papua,Papua,16.673656462,"8,349"
Papua Barat,Papua Barat,16.206300342,"3,843"
Riau,Riau,31.410800463,"50,703"
Sulawesi Barat,Sulawesi Barat,24.943708908,"11,078"
Sulawesi Selatan,Sulawesi Selatan,34.756944893,"80,788"
Sulawesi Tengah,Sulawesi Tengah,22.678991141,"20,070"
Sulawesi Tenggara,Sulawesi Tenggara,23.737095223,"18,509"
Sulawesi Utara,Sulawesi Utara,32.652693099,"18,102"
Sumatera Barat,Sumatera Barat,24.634500084,"38,047"
Sumatera Selatan,Sumatera Selatan,38.666565583,"71,404"
Sumatera Utara,Sumatera Utara,30.868947009,"100,300"
Yogyakarta,Yogyakarta,66.680095904,"67,859"
