drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,9.836469762,"18,352"
Bali,Bali,34.710842653,"29,020"
Banten,Banten,39.670768677,"81,527"
Bengkulu,Bengkulu,15.018930649,"8,132"
DKI Jakarta,Jakarta Raya,89.973044050,"136,849"
Gorontalo,Gorontalo,21.666399101,"6,748"
Jambi,Jambi,23.591622818,"22,597"
Jawa Barat,Jawa Barat,43.615222220,"357,203"
Jawa Tengah,Jawa Tengah,41.251794369,"270,415"
Jawa Timur,Jawa Timur,49.844068790,"415,071"
Kalimantan Barat,Kalimantan Barat,23.708368106,"25,000"
Kalimantan Selatan,Kalimantan Selatan,41.797239007,"43,508"
Kalimantan Tengah,Kalimantan Tengah,36.250236525,"24,905"
Kalimantan Timur,Kalimantan Timur,45.488983193,"37,946"
Kalimantan Utara,Kalimantan Utara,32.215343203,"5,984"
Kepulauan Bangka Belitung,Bangka Belitung,34.451049296,"10,490"
Kepulauan Riau,Kepulauan Riau,45.270436043,"20,297"
Lampung,Lampung,31.600763567,"57,940"
Maluku,Maluku,10.590048038,"5,842"
Maluku Utara,Maluku Utara,5.764520869,"2,236"
Nusa Tenggara Barat,Nusa Tenggara Barat,22.089169117,"35,454"
Nusa Tenggara Timur,Nusa Tenggara Timur,25.357480147,"38,127"
Papua,Papua,16.200347493,"8,112"
Papua Barat,Papua Barat,15.759288154,"3,737"
Riau,Riau,31.247870449,"50,440"
Sulawesi Barat,Sulawesi Barat,24.729802756,"10,983"
Sulawesi Selatan,Sulawesi Selatan,34.448474210,"80,071"
Sulawesi Tengah,Sulawesi Tengah,22.320782860,"19,753"
Sulawesi Tenggara,Sulawesi Tenggara,23.433151651,"18,272"
Sulawesi Utara,Sulawesi Utara,32.071864064,"17,780"
Sumatera Barat,Sumatera Barat,23.884075988,"36,888"
Sumatera Selatan,Sumatera Selatan,38.491113686,"71,080"
Sumatera Utara,Sumatera Utara,30.571644887,"99,334"
Yogyakarta,Yogyakarta,66.372533606,"67,546"
