drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.307223523,"21,096"
Bali,Bali,35.134262305,"29,374"
Banten,Banten,40.446403807,"83,121"
Bengkulu,Bengkulu,15.896204636,"8,607"
DKI Jakarta,Jakarta Raya,91.735700197,"139,530"
Gorontalo,Gorontalo,22.587895328,"7,035"
Jambi,Jambi,25.315292742,"24,248"
Jawa Barat,Jawa Barat,44.180310554,"361,831"
Jawa Tengah,Jawa Tengah,42.180518456,"276,503"
Jawa Timur,Jawa Timur,50.427204682,"419,927"
Kalimantan Barat,Kalimantan Barat,25.005690008,"26,368"
Kalimantan Selatan,Kalimantan Selatan,42.424562651,"44,161"
Kalimantan Tengah,Kalimantan Tengah,36.653421248,"25,182"
Kalimantan Timur,Kalimantan Timur,45.780287228,"38,189"
Kalimantan Utara,Kalimantan Utara,33.593539704,"6,240"
Kepulauan Bangka Belitung,Bangka Belitung,35.327925383,"10,757"
Kepulauan Riau,Kepulauan Riau,46.077840972,"20,659"
Lampung,Lampung,32.619034633,"59,807"
Maluku,Maluku,11.211819088,"6,185"
Maluku Utara,Maluku Utara,6.334270025,"2,457"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.444898570,"37,630"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.443554716,"39,760"
Papua,Papua,17.013160785,"8,519"
Papua Barat,Papua Barat,16.788259604,"3,981"
Riau,Riau,31.661080790,"51,107"
Sulawesi Barat,Sulawesi Barat,25.162118346,"11,175"
Sulawesi Selatan,Sulawesi Selatan,35.073159609,"81,523"
Sulawesi Tengah,Sulawesi Tengah,23.029289459,"20,380"
Sulawesi Tenggara,Sulawesi Tenggara,24.119268996,"18,807"
Sulawesi Utara,Sulawesi Utara,32.934088531,"18,258"
Sumatera Barat,Sumatera Barat,25.806430727,"39,857"
Sumatera Selatan,Sumatera Selatan,38.910248773,"71,854"
Sumatera Utara,Sumatera Utara,31.069918319,"100,953"
Yogyakarta,Yogyakarta,66.874656080,"68,057"
