drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.726902895,"21,879"
Bali,Bali,35.402188864,"29,598"
Banten,Banten,40.914996424,"84,084"
Bengkulu,Bengkulu,16.344999538,"8,850"
DKI Jakarta,Jakarta Raya,92.900065746,"141,301"
Gorontalo,Gorontalo,22.786964200,"7,097"
Jambi,Jambi,26.092040424,"24,992"
Jawa Barat,Jawa Barat,44.485199399,"364,328"
Jawa Tengah,Jawa Tengah,42.638168302,"279,503"
Jawa Timur,Jawa Timur,50.709045691,"422,274"
Kalimantan Barat,Kalimantan Barat,25.436233973,"26,822"
Kalimantan Selatan,Kalimantan Selatan,42.861671774,"44,616"
Kalimantan Tengah,Kalimantan Tengah,36.822263948,"25,298"
Kalimantan Timur,Kalimantan Timur,46.026037546,"38,394"
Kalimantan Utara,Kalimantan Utara,34.454912517,"6,400"
Kepulauan Bangka Belitung,Bangka Belitung,35.873099281,"10,923"
Kepulauan Riau,Kepulauan Riau,46.387866622,"20,798"
Lampung,Lampung,32.925552223,"60,369"
Maluku,Maluku,11.532674703,"6,362"
Maluku Utara,Maluku Utara,6.633323880,"2,573"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.185690076,"38,819"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.196424533,"40,892"
Papua,Papua,17.306732171,"8,666"
Papua Barat,Papua Barat,17.349133387,"4,114"
Riau,Riau,31.908883093,"51,507"
Sulawesi Barat,Sulawesi Barat,25.349004773,"11,258"
Sulawesi Selatan,Sulawesi Selatan,35.360979534,"82,192"
Sulawesi Tengah,Sulawesi Tengah,23.283538239,"20,605"
Sulawesi Tenggara,Sulawesi Tenggara,24.382173774,"19,012"
Sulawesi Utara,Sulawesi Utara,33.237129767,"18,426"
Sumatera Barat,Sumatera Barat,26.543257838,"40,995"
Sumatera Selatan,Sumatera Selatan,39.091115852,"72,188"
Sumatera Utara,Sumatera Utara,31.313976893,"101,746"
Yogyakarta,Yogyakarta,67.165513717,"68,353"
