drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.168021825,"22,702"
Bali,Bali,35.528975540,"29,704"
Banten,Banten,41.596718392,"85,485"
Bengkulu,Bengkulu,16.603564503,"8,990"
DKI Jakarta,Jakarta Raya,94.332018409,"143,479"
Gorontalo,Gorontalo,22.986033071,"7,159"
Jambi,Jambi,26.753946379,"25,626"
Jawa Barat,Jawa Barat,44.843813150,"367,265"
Jawa Tengah,Jawa Tengah,43.114734342,"282,627"
Jawa Timur,Jawa Timur,50.931444306,"424,126"
Kalimantan Barat,Kalimantan Barat,25.669524315,"27,068"
Kalimantan Selatan,Kalimantan Selatan,43.001930966,"44,762"
Kalimantan Tengah,Kalimantan Tengah,36.940162729,"25,379"
Kalimantan Timur,Kalimantan Timur,46.244215877,"38,576"
Kalimantan Utara,Kalimantan Utara,35.041722746,"6,509"
Kepulauan Bangka Belitung,Bangka Belitung,36.313179415,"11,057"
Kepulauan Riau,Kepulauan Riau,46.720196275,"20,947"
Lampung,Lampung,33.239160076,"60,944"
Maluku,Maluku,11.755642164,"6,485"
Maluku Utara,Maluku Utara,6.955580190,"2,698"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.633030952,"39,537"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.552907062,"41,428"
Papua,Papua,17.470493080,"8,748"
Papua Barat,Papua Barat,17.783494286,"4,217"
Riau,Riau,32.144914787,"51,888"
Sulawesi Barat,Sulawesi Barat,25.486355039,"11,319"
Sulawesi Selatan,Sulawesi Selatan,35.598893464,"82,745"
Sulawesi Tengah,Sulawesi Tengah,23.407837642,"20,715"
Sulawesi Tenggara,Sulawesi Tenggara,24.539916640,"19,135"
Sulawesi Utara,Sulawesi Utara,33.392258018,"18,512"
Sumatera Barat,Sumatera Barat,26.765989407,"41,339"
Sumatera Selatan,Sumatera Selatan,39.230286030,"72,445"
Sumatera Utara,Sumatera Utara,31.472168705,"102,260"
Yogyakarta,Yogyakarta,67.596887037,"68,792"
