drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,10.673148560,"19,913"
Bali,Bali,34.938101788,"29,210"
Banten,Banten,40.152986001,"82,518"
Bengkulu,Bengkulu,15.257179795,"8,261"
DKI Jakarta,Jakarta Raya,91.078895464,"138,531"
Gorontalo,Gorontalo,22.385615669,"6,972"
Jambi,Jambi,24.647122693,"23,608"
Jawa Barat,Jawa Barat,43.986900891,"360,247"
Jawa Tengah,Jawa Tengah,41.868096161,"274,455"
Jawa Timur,Jawa Timur,50.248637328,"418,440"
Kalimantan Barat,Kalimantan Barat,24.391169107,"25,720"
Kalimantan Selatan,Kalimantan Selatan,42.169982612,"43,896"
Kalimantan Tengah,Kalimantan Tengah,36.477300846,"25,061"
Kalimantan Timur,Kalimantan Timur,45.677191973,"38,103"
Kalimantan Utara,Kalimantan Utara,32.775235532,"6,088"
Kepulauan Bangka Belitung,Bangka Belitung,34.615258301,"10,540"
Kepulauan Riau,Kepulauan Riau,45.727668116,"20,502"
Lampung,Lampung,32.379601854,"59,368"
Maluku,Maluku,10.967098704,"6,050"
Maluku Utara,Maluku Utara,6.177008946,"2,396"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.054877137,"37,004"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.133627742,"39,294"
Papua,Papua,16.747548579,"8,386"
Papua Barat,Papua Barat,16.261122591,"3,856"
Riau,Riau,31.434961188,"50,742"
Sulawesi Barat,Sulawesi Barat,24.979735207,"11,094"
Sulawesi Selatan,Sulawesi Selatan,34.810292681,"80,912"
Sulawesi Tengah,Sulawesi Tengah,22.737750859,"20,122"
Sulawesi Tenggara,Sulawesi Tenggara,23.780698942,"18,543"
Sulawesi Utara,Sulawesi Utara,32.692377070,"18,124"
Sumatera Barat,Sumatera Barat,24.802843712,"38,307"
Sumatera Selatan,Sumatera Selatan,38.678478984,"71,426"
Sumatera Utara,Sumatera Utara,30.896645964,"100,390"
Yogyakarta,Yogyakarta,66.726279381,"67,906"
