drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.082799578,"22,543"
Bali,Bali,35.512230130,"29,690"
Banten,Banten,41.467770268,"85,220"
Bengkulu,Bengkulu,16.564779758,"8,969"
DKI Jakarta,Jakarta Raya,94.086785010,"143,106"
Gorontalo,Gorontalo,22.969979130,"7,154"
Jambi,Jambi,26.635972605,"25,513"
Jawa Barat,Jawa Barat,44.787524100,"366,804"
Jawa Tengah,Jawa Tengah,43.025187522,"282,040"
Jawa Timur,Jawa Timur,50.896139126,"423,832"
Kalimantan Barat,Kalimantan Barat,25.640125939,"27,037"
Kalimantan Selatan,Kalimantan Selatan,42.982717378,"44,742"
Kalimantan Tengah,Kalimantan Tengah,36.929973946,"25,372"
Kalimantan Timur,Kalimantan Timur,46.216643890,"38,553"
Kalimantan Utara,Kalimantan Utara,35.020188425,"6,505"
Kepulauan Bangka Belitung,Bangka Belitung,36.244211633,"11,036"
Kepulauan Riau,Kepulauan Riau,46.671127467,"20,925"
Lampung,Lampung,33.219525498,"60,908"
Maluku,Maluku,11.703072600,"6,456"
Maluku Utara,Maluku Utara,6.873082575,"2,666"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.502816129,"39,328"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.491054683,"41,335"
Papua,Papua,17.444530985,"8,735"
Papua Barat,Papua Barat,17.627461730,"4,180"
Riau,Riau,32.099071361,"51,814"
Sulawesi Barat,Sulawesi Barat,25.459335315,"11,307"
Sulawesi Selatan,Sulawesi Selatan,35.561894191,"82,659"
Sulawesi Tengah,Sulawesi Tengah,23.379587778,"20,690"
Sulawesi Tenggara,Sulawesi Tenggara,24.516832318,"19,117"
Sulawesi Utara,Sulawesi Utara,33.365200765,"18,497"
Sumatera Barat,Sumatera Barat,26.745917667,"41,308"
Sumatera Selatan,Sumatera Selatan,39.215665039,"72,418"
Sumatera Utara,Sumatera Utara,31.460473591,"102,222"
Yogyakarta,Yogyakarta,67.534981527,"68,729"
