drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.403320988,"23,141"
Bali,Bali,35.604329885,"29,767"
Banten,Banten,42.077475926,"86,473"
Bengkulu,Bengkulu,16.880598393,"9,140"
DKI Jakarta,Jakarta Raya,95.759368836,"145,650"
Gorontalo,Gorontalo,23.040616471,"7,176"
Jambi,Jambi,27.204961163,"26,058"
Jawa Barat,Jawa Barat,45.082034269,"369,216"
Jawa Tengah,Jawa Tengah,43.900824227,"287,780"
Jawa Timur,Jawa Timur,51.101125323,"425,539"
Kalimantan Barat,Kalimantan Barat,25.822206206,"27,229"
Kalimantan Selatan,Kalimantan Selatan,43.095116867,"44,859"
Kalimantan Tengah,Kalimantan Tengah,37.097361105,"25,487"
Kalimantan Timur,Kalimantan Timur,46.366491644,"38,678"
Kalimantan Utara,Kalimantan Utara,35.283983849,"6,554"
Kepulauan Bangka Belitung,Bangka Belitung,36.772964629,"11,197"
Kepulauan Riau,Kepulauan Riau,47.019069923,"21,081"
Lampung,Lampung,33.493864194,"61,411"
Maluku,Maluku,12.061995831,"6,654"
Maluku Utara,Maluku Utara,7.223697440,"2,802"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.868539102,"39,915"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.816943561,"41,825"
Papua,Papua,17.602300641,"8,814"
Papua Barat,Papua Barat,18.066039725,"4,284"
Riau,Riau,32.296074192,"52,132"
Sulawesi Barat,Sulawesi Barat,25.580924075,"11,361"
Sulawesi Selatan,Sulawesi Selatan,35.722798005,"83,033"
Sulawesi Tengah,Sulawesi Tengah,23.505017176,"20,801"
Sulawesi Tenggara,Sulawesi Tenggara,24.695094582,"19,256"
Sulawesi Utara,Sulawesi Utara,33.496879397,"18,570"
Sumatera Barat,Sumatera Barat,26.915556246,"41,570"
Sumatera Selatan,Sumatera Selatan,39.375412908,"72,713"
Sumatera Utara,Sumatera Utara,31.743618468,"103,142"
Yogyakarta,Yogyakarta,67.842543825,"69,042"
