drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.429429011,"21,324"
Bali,Bali,35.293343700,"29,507"
Banten,Banten,40.649314629,"83,538"
Bengkulu,Bengkulu,16.115984855,"8,726"
DKI Jakarta,Jakarta Raya,92.310322156,"140,404"
Gorontalo,Gorontalo,22.668165035,"7,060"
Jambi,Jambi,25.733943039,"24,649"
Jawa Barat,Jawa Barat,44.326100414,"363,025"
Jawa Tengah,Jawa Tengah,42.414377528,"278,036"
Jawa Timur,Jawa Timur,50.566383945,"421,086"
Kalimantan Barat,Kalimantan Barat,25.229497003,"26,604"
Kalimantan Selatan,Kalimantan Selatan,42.720451904,"44,469"
Kalimantan Tengah,Kalimantan Tengah,36.761131246,"25,256"
Kalimantan Timur,Kalimantan Timur,45.897767868,"38,287"
Kalimantan Utara,Kalimantan Utara,34.121130552,"6,338"
Kepulauan Bangka Belitung,Bangka Belitung,35.603796512,"10,841"
Kepulauan Riau,Kepulauan Riau,46.213895394,"20,720"
Lampung,Lampung,32.801745296,"60,142"
Maluku,Maluku,11.318770960,"6,244"
Maluku Utara,Maluku Utara,6.442548145,"2,499"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.797537756,"38,196"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.817329307,"40,322"
Papua,Papua,17.170930442,"8,598"
Papua Barat,Papua Barat,17.138278581,"4,064"
Riau,Riau,31.765777263,"51,276"
Sulawesi Barat,Sulawesi Barat,25.283707106,"11,229"
Sulawesi Selatan,Sulawesi Selatan,35.197924599,"81,813"
Sulawesi Tengah,Sulawesi Tengah,23.177318749,"20,511"
Sulawesi Tenggara,Sulawesi Tenggara,24.247515229,"18,907"
Sulawesi Utara,Sulawesi Utara,33.101843501,"18,351"
Sumatera Barat,Sumatera Barat,26.239591831,"40,526"
Sumatera Selatan,Sumatera Selatan,39.006639013,"72,032"
Sumatera Utara,Sumatera Utara,31.163787001,"101,258"
Yogyakarta,Yogyakarta,66.971936169,"68,156"
