drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.373686157,"21,220"
Bali,Bali,35.200047844,"29,429"
Banten,Banten,40.526205665,"83,285"
Bengkulu,Bengkulu,15.990396158,"8,658"
DKI Jakarta,Jakarta Raya,91.976331361,"139,896"
Gorontalo,Gorontalo,22.620003211,"7,045"
Jambi,Jambi,25.434310532,"24,362"
Jawa Barat,Jawa Barat,44.242948911,"362,344"
Jawa Tengah,Jawa Tengah,42.265336228,"277,059"
Jawa Timur,Jawa Timur,50.491450502,"420,462"
Kalimantan Barat,Kalimantan Barat,25.091988468,"26,459"
Kalimantan Selatan,Kalimantan Selatan,42.443776239,"44,181"
Kalimantan Tengah,Kalimantan Tengah,36.707276247,"25,219"
Kalimantan Timur,Kalimantan Timur,45.818648253,"38,221"
Kalimantan Utara,Kalimantan Utara,33.948855989,"6,306"
Kepulauan Bangka Belitung,Bangka Belitung,35.495418569,"10,808"
Kepulauan Riau,Kepulauan Riau,46.135831382,"20,685"
Lampung,Lampung,32.691573493,"59,940"
Maluku,Maluku,11.246261216,"6,204"
Maluku Utara,Maluku Utara,6.393565186,"2,480"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.542092409,"37,786"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.536000745,"39,899"
Papua,Papua,17.079064566,"8,552"
Papua Barat,Papua Barat,16.902121199,"4,008"
Riau,Riau,31.699490147,"51,169"
Sulawesi Barat,Sulawesi Barat,25.247680807,"11,213"
Sulawesi Selatan,Sulawesi Selatan,35.132100311,"81,660"
Sulawesi Tengah,Sulawesi Tengah,23.100479118,"20,443"
Sulawesi Tenggara,Sulawesi Tenggara,24.182109651,"18,856"
Sulawesi Utara,Sulawesi Utara,32.984595404,"18,286"
Sumatera Barat,Sumatera Barat,26.004558227,"40,163"
Sumatera Selatan,Sumatera Selatan,38.957360857,"71,941"
Sumatera Utara,Sumatera Utara,31.110851220,"101,086"
Yogyakarta,Yogyakarta,66.913961167,"68,097"
