drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.043136393,"22,469"
Bali,Bali,35.488308116,"29,670"
Banten,Banten,41.354393238,"84,987"
Bengkulu,Bengkulu,16.542617047,"8,957"
DKI Jakarta,Jakarta Raya,93.773175542,"142,629"
Gorontalo,Gorontalo,22.941082036,"7,145"
Jambi,Jambi,26.580639773,"25,460"
Jawa Barat,Jawa Barat,44.743201052,"366,441"
Jawa Tengah,Jawa Tengah,42.984456686,"281,773"
Jawa Timur,Jawa Timur,50.863475831,"423,560"
Kalimantan Barat,Kalimantan Barat,25.613572567,"27,009"
Kalimantan Selatan,Kalimantan Selatan,42.973110584,"44,732"
Kalimantan Tengah,Kalimantan Tengah,36.899407595,"25,351"
Kalimantan Timur,Kalimantan Timur,46.189071903,"38,530"
Kalimantan Utara,Kalimantan Utara,34.923283984,"6,487"
Kepulauan Bangka Belitung,Bangka Belitung,36.191664751,"11,020"
Kepulauan Riau,Kepulauan Riau,46.619828259,"20,902"
Lampung,Lampung,33.170984456,"60,819"
Maluku,Maluku,11.675881447,"6,441"
Maluku Utara,Maluku Utara,6.829255717,"2,649"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.465433883,"39,268"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.436518177,"41,253"
Papua,Papua,17.432548479,"8,729"
Papua Barat,Papua Barat,17.559988192,"4,164"
Riau,Riau,32.066237556,"51,761"
Sulawesi Barat,Sulawesi Barat,25.448077096,"11,302"
Sulawesi Selatan,Sulawesi Selatan,35.528336711,"82,581"
Sulawesi Tengah,Sulawesi Tengah,23.358117881,"20,671"
Sulawesi Tenggara,Sulawesi Tenggara,24.507855082,"19,110"
Sulawesi Utara,Sulawesi Utara,33.343554962,"18,485"
Sumatera Barat,Sumatera Barat,26.714191368,"41,259"
Sumatera Selatan,Sumatera Selatan,39.205917711,"72,400"
Sumatera Utara,Sumatera Utara,31.448470710,"102,183"
Yogyakarta,Yogyakarta,67.490763305,"68,684"
