drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,10.881648273,"20,302"
Bali,Bali,34.995514622,"29,258"
Banten,Banten,40.251765130,"82,721"
Bengkulu,Bengkulu,15.314433466,"8,292"
DKI Jakarta,Jakarta Raya,91.307034845,"138,878"
Gorontalo,Gorontalo,22.469096163,"6,998"
Jambi,Jambi,24.887246304,"23,838"
Jawa Barat,Jawa Barat,44.055766453,"360,811"
Jawa Tengah,Jawa Tengah,41.957337881,"275,040"
Jawa Timur,Jawa Timur,50.303156211,"418,894"
Kalimantan Barat,Kalimantan Barat,24.541954328,"25,879"
Kalimantan Selatan,Kalimantan Selatan,42.235308810,"43,964"
Kalimantan Tengah,Kalimantan Tengah,36.515144899,"25,087"
Kalimantan Timur,Kalimantan Timur,45.687981011,"38,112"
Kalimantan Utara,Kalimantan Utara,32.802153432,"6,093"
Kepulauan Bangka Belitung,Bangka Belitung,34.671089363,"10,557"
Kepulauan Riau,Kepulauan Riau,45.772276124,"20,522"
Lampung,Lampung,32.478865558,"59,550"
Maluku,Maluku,11.003353576,"6,070"
Maluku Utara,Maluku Utara,6.184743097,"2,399"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.155186164,"37,165"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.219422977,"39,423"
Papua,Papua,16.783496096,"8,404"
Papua Barat,Papua Barat,16.374984186,"3,883"
Riau,Riau,31.481424120,"50,817"
Sulawesi Barat,Sulawesi Barat,25.024768081,"11,114"
Sulawesi Selatan,Sulawesi Selatan,34.873105401,"81,058"
Sulawesi Tengah,Sulawesi Tengah,22.806680528,"20,183"
Sulawesi Tenggara,Sulawesi Tenggara,23.821737736,"18,575"
Sulawesi Utara,Sulawesi Utara,32.769941196,"18,167"
Sumatera Barat,Sumatera Barat,25.126581459,"38,807"
Sumatera Selatan,Sumatera Selatan,38.712053112,"71,488"
Sumatera Utara,Sumatera Utara,30.941579825,"100,536"
Yogyakarta,Yogyakarta,66.791132773,"67,972"
