drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.229124569,"22,816"
Bali,Bali,35.539740446,"29,713"
Banten,Banten,41.670194493,"85,636"
Bengkulu,Bengkulu,16.620186536,"8,999"
DKI Jakarta,Jakarta Raya,94.575936884,"143,850"
Gorontalo,Gorontalo,23.005297801,"7,165"
Jambi,Jambi,26.870876138,"25,738"
Jawa Barat,Jawa Barat,44.880199564,"367,563"
Jawa Tengah,Jawa Tengah,43.159431477,"282,920"
Jawa Timur,Jawa Timur,50.961225546,"424,374"
Kalimantan Barat,Kalimantan Barat,25.684697671,"27,084"
Kalimantan Selatan,Kalimantan Selatan,43.006734363,"44,767"
Kalimantan Tengah,Kalimantan Tengah,36.944529351,"25,382"
Kalimantan Timur,Kalimantan Timur,46.269390299,"38,597"
Kalimantan Utara,Kalimantan Utara,35.068640646,"6,514"
Kepulauan Bangka Belitung,Bangka Belitung,36.352589576,"11,069"
Kepulauan Riau,Kepulauan Riau,46.771495483,"20,970"
Lampung,Lampung,33.284974093,"61,028"
Maluku,Maluku,11.813649959,"6,517"
Maluku Utara,Maluku Utara,6.994250947,"2,713"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.654214225,"39,571"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.599462616,"41,498"
Papua,Papua,17.492461007,"8,759"
Papua Barat,Papua Barat,17.880487496,"4,240"
Riau,Riau,32.181465627,"51,947"
Sulawesi Barat,Sulawesi Barat,25.504368189,"11,327"
Sulawesi Selatan,Sulawesi Selatan,35.619113996,"82,792"
Sulawesi Tengah,Sulawesi Tengah,23.446257458,"20,749"
Sulawesi Tenggara,Sulawesi Tenggara,24.560436037,"19,151"
Sulawesi Utara,Sulawesi Utara,33.433745806,"18,535"
Sumatera Barat,Sumatera Barat,26.791888427,"41,379"
Sumatera Selatan,Sumatera Selatan,39.251405240,"72,484"
Sumatera Utara,Sumatera Utara,31.530028745,"102,448"
Yogyakarta,Yogyakarta,67.642087886,"68,838"
