drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.667944107,"21,769"
Bali,Bali,35.384247354,"29,583"
Banten,Banten,40.888720202,"84,030"
Bengkulu,Bengkulu,16.326530612,"8,840"
DKI Jakarta,Jakarta Raya,92.839579224,"141,209"
Gorontalo,Gorontalo,22.780542623,"7,095"
Jambi,Jambi,26.026267435,"24,929"
Jawa Barat,Jawa Barat,44.455040190,"364,081"
Jawa Tengah,Jawa Tengah,42.617116409,"279,365"
Jawa Timur,Jawa Timur,50.685989248,"422,082"
Kalimantan Barat,Kalimantan Barat,25.397352249,"26,781"
Kalimantan Selatan,Kalimantan Selatan,42.830930034,"44,584"
Kalimantan Tengah,Kalimantan Tengah,36.812075164,"25,291"
Kalimantan Timur,Kalimantan Timur,45.986477739,"38,361"
Kalimantan Utara,Kalimantan Utara,34.384925976,"6,387"
Kepulauan Bangka Belitung,Bangka Belitung,35.856678380,"10,918"
Kepulauan Riau,Kepulauan Riau,46.370023419,"20,790"
Lampung,Lampung,32.907553859,"60,336"
Maluku,Maluku,11.487356113,"6,337"
Maluku Utara,Maluku Utara,6.579184820,"2,552"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.064197777,"38,624"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.119275330,"40,776"
Papua,Papua,17.260799233,"8,643"
Papua Barat,Papua Barat,17.319613714,"4,107"
Riau,Riau,31.887819897,"51,473"
Sulawesi Barat,Sulawesi Barat,25.342249842,"11,255"
Sulawesi Selatan,Sulawesi Selatan,35.320108244,"82,097"
Sulawesi Tengah,Sulawesi Tengah,23.254158380,"20,579"
Sulawesi Tenggara,Sulawesi Tenggara,24.364219301,"18,998"
Sulawesi Utara,Sulawesi Utara,33.217287781,"18,415"
Sumatera Barat,Sumatera Barat,26.505704259,"40,937"
Sumatera Selatan,Sumatera Selatan,39.069996643,"72,149"
Sumatera Utara,Sumatera Utara,31.293048793,"101,678"
Yogyakarta,Yogyakarta,67.144878547,"68,332"
