drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.551634498,"21,552"
Bali,Bali,35.363913642,"29,566"
Banten,Banten,40.827409019,"83,904"
Bengkulu,Bengkulu,16.269276942,"8,809"
DKI Jakarta,Jakarta Raya,92.711374096,"141,014"
Gorontalo,Gorontalo,22.770910258,"7,092"
Jambi,Jambi,25.926041928,"24,833"
Jawa Barat,Jawa Barat,44.415967531,"363,761"
Jawa Tengah,Jawa Tengah,42.566164726,"279,031"
Jawa Timur,Jawa Timur,50.648642612,"421,771"
Kalimantan Barat,Kalimantan Barat,25.347090509,"26,728"
Kalimantan Selatan,Kalimantan Selatan,42.797306255,"44,549"
Kalimantan Tengah,Kalimantan Tengah,36.798975299,"25,282"
Kalimantan Timur,Kalimantan Timur,45.960104534,"38,339"
Kalimantan Utara,Kalimantan Utara,34.228802153,"6,358"
Kepulauan Bangka Belitung,Bangka Belitung,35.751584617,"10,886"
Kepulauan Riau,Kepulauan Riau,46.336567414,"20,775"
Lampung,Lampung,32.877011181,"60,280"
Maluku,Maluku,11.425722832,"6,303"
Maluku Utara,Maluku Utara,6.530201861,"2,533"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.019962119,"38,553"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.036805491,"40,652"
Papua,Papua,17.228845885,"8,627"
Papua Barat,Papua Barat,17.269008561,"4,095"
Riau,Riau,31.830205862,"51,380"
Sulawesi Barat,Sulawesi Barat,25.310726831,"11,241"
Sulawesi Selatan,Sulawesi Selatan,35.280527627,"82,005"
Sulawesi Tengah,Sulawesi Tengah,23.228168505,"20,556"
Sulawesi Tenggara,Sulawesi Tenggara,24.329592818,"18,971"
Sulawesi Utara,Sulawesi Utara,33.197445795,"18,404"
Sumatera Barat,Sumatera Barat,26.440309234,"40,836"
Sumatera Selatan,Sumatera Selatan,39.049418951,"72,111"
Sumatera Utara,Sumatera Utara,31.245652803,"101,524"
Yogyakarta,Yogyakarta,67.096729817,"68,283"
