drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.634712790,"21,707"
Bali,Bali,35.383051253,"29,582"
Banten,Banten,40.872175914,"83,996"
Bengkulu,Bengkulu,16.319143042,"8,836"
DKI Jakarta,Jakarta Raya,92.773833005,"141,109"
Gorontalo,Gorontalo,22.774121047,"7,093"
Jambi,Jambi,26.007475152,"24,911"
Jawa Barat,Jawa Barat,44.444661515,"363,996"
Jawa Tengah,Jawa Tengah,42.587369169,"279,170"
Jawa Timur,Jawa Timur,50.668216572,"421,934"
Kalimantan Barat,Kalimantan Barat,25.392610576,"26,776"
Kalimantan Selatan,Kalimantan Selatan,42.824205278,"44,577"
Kalimantan Tengah,Kalimantan Tengah,36.803341921,"25,285"
Kalimantan Timur,Kalimantan Timur,45.967297226,"38,345"
Kalimantan Utara,Kalimantan Utara,34.341857335,"6,379"
Kepulauan Bangka Belitung,Bangka Belitung,35.850110020,"10,916"
Kepulauan Riau,Kepulauan Riau,46.365562618,"20,788"
Lampung,Lampung,32.904281429,"60,330"
Maluku,Maluku,11.456539472,"6,320"
Maluku Utara,Maluku Utara,6.558560417,"2,544"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.051737028,"38,604"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.100653108,"40,748"
Papua,Papua,17.242825475,"8,634"
Papua Barat,Papua Barat,17.294311137,"4,101"
Riau,Riau,31.875429782,"51,453"
Sulawesi Barat,Sulawesi Barat,25.335494911,"11,252"
Sulawesi Selatan,Sulawesi Selatan,35.306771297,"82,066"
Sulawesi Tengah,Sulawesi Tengah,23.248508407,"20,574"
Sulawesi Tenggara,Sulawesi Tenggara,24.359089452,"18,994"
Sulawesi Utara,Sulawesi Utara,33.208268697,"18,410"
Sumatera Barat,Sumatera Barat,26.499229504,"40,927"
Sumatera Selatan,Sumatera Selatan,39.067289052,"72,144"
Sumatera Utara,Sumatera Utara,31.263811007,"101,583"
Yogyakarta,Yogyakarta,67.107538716,"68,294"
