drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.197501219,"22,757"
Bali,Bali,35.537348245,"29,711"
Banten,Banten,41.644891465,"85,584"
Bengkulu,Bengkulu,16.610952073,"8,994"
DKI Jakarta,Jakarta Raya,94.479289941,"143,703"
Gorontalo,Gorontalo,23.002087012,"7,164"
Jambi,Jambi,26.820763384,"25,690"
Jawa Barat,Jawa Barat,44.864326296,"367,433"
Jawa Tengah,Jawa Tengah,43.134565835,"282,757"
Jawa Timur,Jawa Timur,50.949697324,"424,278"
Kalimantan Barat,Kalimantan Barat,25.677110993,"27,076"
Kalimantan Selatan,Kalimantan Selatan,43.005773683,"44,766"
Kalimantan Tengah,Kalimantan Tengah,36.943073810,"25,381"
Kalimantan Timur,Kalimantan Timur,46.265793953,"38,594"
Kalimantan Utara,Kalimantan Utara,35.052489906,"6,511"
Kepulauan Bangka Belitung,Bangka Belitung,36.336168675,"11,064"
Kepulauan Riau,Kepulauan Riau,46.733578677,"20,953"
Lampung,Lampung,33.262612490,"60,987"
Maluku,Maluku,11.791897036,"6,505"
Maluku Utara,Maluku Utara,6.991672897,"2,712"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.646114739,"39,558"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.584165791,"41,475"
Papua,Papua,17.474487249,"8,750"
Papua Barat,Papua Barat,17.859402016,"4,235"
Riau,Riau,32.163499960,"51,918"
Sulawesi Barat,Sulawesi Barat,25.493109970,"11,322"
Sulawesi Selatan,Sulawesi Selatan,35.609218842,"82,769"
Sulawesi Tengah,Sulawesi Tengah,23.439477491,"20,743"
Sulawesi Tenggara,Sulawesi Tenggara,24.554023726,"19,146"
Sulawesi Utara,Sulawesi Utara,33.422922905,"18,529"
Sumatera Barat,Sumatera Barat,26.783471246,"41,366"
Sumatera Selatan,Sumatera Selatan,39.240574876,"72,464"
Sumatera Utara,Sumatera Utara,31.490326909,"102,319"
Yogyakarta,Yogyakarta,67.618504835,"68,814"
