drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.161053969,"22,689"
Bali,Bali,35.522995036,"29,699"
Banten,Banten,41.568495784,"85,427"
Bengkulu,Bengkulu,16.598023825,"8,987"
DKI Jakarta,Jakarta Raya,94.264957265,"143,377"
Gorontalo,Gorontalo,22.979611495,"7,157"
Jambi,Jambi,26.715317798,"25,589"
Jawa Barat,Jawa Barat,44.837708047,"367,215"
Jawa Tengah,Jawa Tengah,43.111683343,"282,607"
Jawa Timur,Jawa Timur,50.922077626,"424,048"
Kalimantan Barat,Kalimantan Barat,25.669524315,"27,068"
Kalimantan Selatan,Kalimantan Selatan,43.000009607,"44,760"
Kalimantan Tengah,Kalimantan Tengah,36.937251648,"25,377"
Kalimantan Timur,Kalimantan Timur,46.239420749,"38,572"
Kalimantan Utara,Kalimantan Utara,35.036339166,"6,508"
Kepulauan Bangka Belitung,Bangka Belitung,36.309895235,"11,056"
Kepulauan Riau,Kepulauan Riau,46.715735475,"20,945"
Lampung,Lampung,33.236978457,"60,940"
Maluku,Maluku,11.748391190,"6,481"
Maluku Utara,Maluku Utara,6.940111887,"2,692"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.625554503,"39,525"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.542930872,"41,413"
Papua,Papua,17.466498912,"8,746"
Papua Barat,Papua Barat,17.745540421,"4,208"
Riau,Riau,32.138719729,"51,878"
Sulawesi Barat,Sulawesi Barat,25.475096821,"11,314"
Sulawesi Selatan,Sulawesi Selatan,35.587707637,"82,719"
Sulawesi Tengah,Sulawesi Tengah,23.405577653,"20,713"
Sulawesi Tenggara,Sulawesi Tenggara,24.538634178,"19,134"
Sulawesi Utara,Sulawesi Utara,33.376023666,"18,503"
Sumatera Barat,Sumatera Barat,26.754982324,"41,322"
Sumatera Selatan,Sumatera Selatan,39.229744512,"72,444"
Sumatera Utara,Sumatera Utara,31.466628914,"102,242"
Yogyakarta,Yogyakarta,67.588043393,"68,783"
