drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.399413628,"21,268"
Bali,Bali,35.244303570,"29,466"
Banten,Banten,40.612333280,"83,462"
Bengkulu,Bengkulu,16.062424970,"8,697"
DKI Jakarta,Jakarta Raya,92.225509533,"140,275"
Gorontalo,Gorontalo,22.639267940,"7,051"
Jambi,Jambi,25.606573123,"24,527"
Jawa Barat,Jawa Barat,44.297284328,"362,789"
Jawa Tengah,Jawa Tengah,42.385240487,"277,845"
Jawa Timur,Jawa Timur,50.542847159,"420,890"
Kalimantan Barat,Kalimantan Barat,25.169751916,"26,541"
Kalimantan Selatan,Kalimantan Selatan,42.539844178,"44,281"
Kalimantan Tengah,Kalimantan Tengah,36.723287193,"25,230"
Kalimantan Timur,Kalimantan Timur,45.871394663,"38,265"
Kalimantan Utara,Kalimantan Utara,34.061911171,"6,327"
Kepulauan Bangka Belitung,Bangka Belitung,35.570954711,"10,831"
Kepulauan Riau,Kepulauan Riau,46.182669789,"20,706"
Lampung,Lampung,32.746113990,"60,040"
Maluku,Maluku,11.284328832,"6,225"
Maluku Utara,Maluku Utara,6.406455438,"2,485"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.600657928,"37,880"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.718897564,"40,174"
Papua,Papua,17.111017914,"8,568"
Papua Barat,Papua Barat,16.994897314,"4,030"
Riau,Riau,31.727987412,"51,215"
Sulawesi Barat,Sulawesi Barat,25.267945600,"11,222"
Sulawesi Selatan,Sulawesi Selatan,35.159634654,"81,724"
Sulawesi Tengah,Sulawesi Tengah,23.154718857,"20,491"
Sulawesi Tenggara,Sulawesi Tenggara,24.215453671,"18,882"
Sulawesi Utara,Sulawesi Utara,33.053140445,"18,324"
Sumatera Barat,Sumatera Barat,26.150887689,"40,389"
Sumatera Selatan,Sumatera Selatan,38.985519803,"71,993"
Sumatera Utara,Sumatera Utara,31.146244329,"101,201"
Yogyakarta,Yogyakarta,66.966040406,"68,150"
