drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.252708084,"22,860"
Bali,Bali,35.549309252,"29,721"
Banten,Banten,41.753889124,"85,808"
Bengkulu,Bengkulu,16.636808570,"9,008"
DKI Jakarta,Jakarta Raya,94.769230769,"144,144"
Gorontalo,Gorontalo,23.011719377,"7,167"
Jambi,Jambi,26.933517080,"25,798"
Jawa Barat,Jawa Barat,44.914143936,"367,841"
Jawa Tengah,Jawa Tengah,43.195433265,"283,156"
Jawa Timur,Jawa Timur,50.981760191,"424,545"
Kalimantan Barat,Kalimantan Barat,25.695129353,"27,095"
Kalimantan Selatan,Kalimantan Selatan,43.017301836,"44,778"
Kalimantan Tengah,Kalimantan Tengah,36.945984891,"25,383"
Kalimantan Timur,Kalimantan Timur,46.278980556,"38,605"
Kalimantan Utara,Kalimantan Utara,35.074024226,"6,515"
Kepulauan Bangka Belitung,Bangka Belitung,36.359157936,"11,071"
Kepulauan Riau,Kepulauan Riau,46.782647485,"20,975"
Lampung,Lampung,33.316062176,"61,085"
Maluku,Maluku,11.831777395,"6,527"
Maluku Utara,Maluku Utara,7.017453402,"2,722"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.678512685,"39,610"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.624070552,"41,535"
Papua,Papua,17.512431849,"8,769"
Papua Barat,Papua Barat,17.897355881,"4,244"
Riau,Riau,32.185802167,"51,954"
Sulawesi Barat,Sulawesi Barat,25.522381338,"11,335"
Sulawesi Selatan,Sulawesi Selatan,35.624276686,"82,804"
Sulawesi Tengah,Sulawesi Tengah,23.454167420,"20,756"
Sulawesi Tenggara,Sulawesi Tenggara,24.565565887,"19,155"
Sulawesi Utara,Sulawesi Utara,33.437353440,"18,537"
Sumatera Barat,Sumatera Barat,26.797715706,"41,388"
Sumatera Selatan,Sumatera Selatan,39.256820422,"72,494"
Sumatera Utara,Sumatera Utara,31.537722900,"102,473"
Yogyakarta,Yogyakarta,67.667636192,"68,864"
