drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.374758135,"21,222"
Bali,Bali,35.200047844,"29,429"
Banten,Banten,40.527665455,"83,288"
Bengkulu,Bengkulu,15.992243051,"8,659"
DKI Jakarta,Jakarta Raya,91.977646285,"139,898"
Gorontalo,Gorontalo,22.620003211,"7,045"
Jambi,Jambi,25.435354548,"24,363"
Jawa Barat,Jawa Barat,44.244292034,"362,355"
Jawa Tengah,Jawa Tengah,42.265641328,"277,061"
Jawa Timur,Jawa Timur,50.492891530,"420,474"
Kalimantan Barat,Kalimantan Barat,25.095781807,"26,463"
Kalimantan Selatan,Kalimantan Selatan,42.443776239,"44,181"
Kalimantan Tengah,Kalimantan Tengah,36.708731788,"25,220"
Kalimantan Timur,Kalimantan Timur,45.818648253,"38,221"
Kalimantan Utara,Kalimantan Utara,33.981157470,"6,312"
Kepulauan Bangka Belitung,Bangka Belitung,35.495418569,"10,808"
Kepulauan Riau,Kepulauan Riau,46.138061782,"20,686"
Lampung,Lampung,32.691573493,"59,940"
Maluku,Maluku,11.246261216,"6,204"
Maluku Utara,Maluku Utara,6.396143236,"2,481"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.542715446,"37,787"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.541321380,"39,907"
Papua,Papua,17.081061650,"8,553"
Papua Barat,Papua Barat,16.902121199,"4,008"
Riau,Riau,31.700729158,"51,171"
Sulawesi Barat,Sulawesi Barat,25.247680807,"11,213"
Sulawesi Selatan,Sulawesi Selatan,35.134251432,"81,665"
Sulawesi Tengah,Sulawesi Tengah,23.104999096,"20,447"
Sulawesi Tenggara,Sulawesi Tenggara,24.182109651,"18,856"
Sulawesi Utara,Sulawesi Utara,32.999025939,"18,294"
Sumatera Barat,Sumatera Barat,26.005853178,"40,165"
Sumatera Selatan,Sumatera Selatan,38.957360857,"71,941"
Sumatera Utara,Sumatera Utara,31.111466752,"101,088"
Yogyakarta,Yogyakarta,66.914943794,"68,098"
