drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.303627037,"22,955"
Bali,Bali,35.575623467,"29,743"
Banten,Banten,41.952907172,"86,217"
Bengkulu,Bengkulu,16.743928341,"9,066"
DKI Jakarta,Jakarta Raya,95.282708744,"144,925"
Gorontalo,Gorontalo,23.030984107,"7,173"
Jambi,Jambi,27.045226760,"25,905"
Jawa Barat,Jawa Barat,44.989847214,"368,461"
Jawa Tengah,Jawa Tengah,43.392222699,"284,446"
Jawa Timur,Jawa Timur,51.018386313,"424,850"
Kalimantan Barat,Kalimantan Barat,25.728321068,"27,130"
Kalimantan Selatan,Kalimantan Selatan,43.044200859,"44,806"
Kalimantan Tengah,Kalimantan Tengah,36.988195566,"25,412"
Kalimantan Timur,Kalimantan Timur,46.301757414,"38,624"
Kalimantan Utara,Kalimantan Utara,35.127860027,"6,525"
Kepulauan Bangka Belitung,Bangka Belitung,36.543072022,"11,127"
Kepulauan Riau,Kepulauan Riau,46.845098695,"21,003"
Lampung,Lampung,33.389146441,"61,219"
Maluku,Maluku,11.940542010,"6,587"
Maluku Utara,Maluku Utara,7.107685168,"2,757"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.740193391,"39,709"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.686588010,"41,629"
Papua,Papua,17.548379366,"8,787"
Papua Barat,Papua Barat,17.960612322,"4,259"
Riau,Riau,32.224211524,"52,016"
Sulawesi Barat,Sulawesi Barat,25.540394488,"11,343"
Sulawesi Selatan,Sulawesi Selatan,35.657403942,"82,881"
Sulawesi Tengah,Sulawesi Tengah,23.474507322,"20,774"
Sulawesi Tenggara,Sulawesi Tenggara,24.611734530,"19,191"
Sulawesi Utara,Sulawesi Utara,33.464410693,"18,552"
Sumatera Barat,Sumatera Barat,26.845628893,"41,462"
Sumatera Selatan,Sumatera Selatan,39.309889205,"72,592"
Sumatera Utara,Sumatera Utara,31.618049870,"102,734"
Yogyakarta,Yogyakarta,67.729541703,"68,927"
