drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,10.805537838,"20,160"
Bali,Bali,34.972788709,"29,239"
Banten,Banten,40.202132267,"82,619"
Bengkulu,Bengkulu,15.275648721,"8,271"
DKI Jakarta,Jakarta Raya,91.199211045,"138,714"
Gorontalo,Gorontalo,22.456253010,"6,994"
Jambi,Jambi,24.782844734,"23,738"
Jawa Barat,Jawa Barat,44.024019917,"360,551"
Jawa Tengah,Jawa Tengah,41.913861146,"274,755"
Jawa Timur,Jawa Timur,50.280339938,"418,704"
Kalimantan Barat,Kalimantan Barat,24.459449207,"25,792"
Kalimantan Selatan,Kalimantan Selatan,42.207449108,"43,935"
Kalimantan Tengah,Kalimantan Tengah,36.503500575,"25,079"
Kalimantan Timur,Kalimantan Timur,45.684384665,"38,109"
Kalimantan Utara,Kalimantan Utara,32.802153432,"6,093"
Kepulauan Bangka Belitung,Bangka Belitung,34.631679201,"10,545"
Kepulauan Riau,Kepulauan Riau,45.754432921,"20,514"
Lampung,Lampung,32.441778020,"59,482"
Maluku,Maluku,10.987038883,"6,061"
Maluku Utara,Maluku Utara,6.184743097,"2,399"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.113442656,"37,098"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.196145200,"39,388"
Papua,Papua,16.751542748,"8,388"
Papua Barat,Papua Barat,16.341247417,"3,875"
Riau,Riau,31.453546361,"50,772"
Sulawesi Barat,Sulawesi Barat,25.006754931,"11,106"
Sulawesi Selatan,Sulawesi Selatan,34.853745316,"81,013"
Sulawesi Tengah,Sulawesi Tengah,22.780690653,"20,160"
Sulawesi Tenggara,Sulawesi Tenggara,23.806348189,"18,563"
Sulawesi Utara,Sulawesi Utara,32.741080126,"18,151"
Sumatera Barat,Sumatera Barat,24.998381311,"38,609"
Sumatera Selatan,Sumatera Selatan,38.682811129,"71,434"
Sumatera Utara,Sumatera Utara,30.923113855,"100,476"
Yogyakarta,Yogyakarta,66.766567094,"67,947"
