drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.259675941,"22,873"
Bali,Bali,35.549309252,"29,721"
Banten,Banten,41.775299379,"85,852"
Bengkulu,Bengkulu,16.638655462,"9,009"
DKI Jakarta,Jakarta Raya,94.802103879,"144,194"
Gorontalo,Gorontalo,23.011719377,"7,167"
Jambi,Jambi,26.946045269,"25,810"
Jawa Barat,Jawa Barat,44.919516427,"367,885"
Jawa Tengah,Jawa Tengah,43.205806661,"283,224"
Jawa Timur,Jawa Timur,50.985723018,"424,578"
Kalimantan Barat,Kalimantan Barat,25.699871026,"27,100"
Kalimantan Selatan,Kalimantan Selatan,43.020183874,"44,781"
Kalimantan Tengah,Kalimantan Tengah,36.947440432,"25,384"
Kalimantan Timur,Kalimantan Timur,46.278980556,"38,605"
Kalimantan Utara,Kalimantan Utara,35.074024226,"6,515"
Kepulauan Bangka Belitung,Bangka Belitung,36.372294657,"11,075"
Kepulauan Riau,Kepulauan Riau,46.784877886,"20,976"
Lampung,Lampung,33.322061631,"61,096"
Maluku,Maluku,11.831777395,"6,527"
Maluku Utara,Maluku Utara,7.017453402,"2,722"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.684120022,"39,619"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.625400710,"41,537"
Papua,Papua,17.512431849,"8,769"
Papua Barat,Papua Barat,17.901572977,"4,245"
Riau,Riau,32.187041179,"51,956"
Sulawesi Barat,Sulawesi Barat,25.522381338,"11,335"
Sulawesi Selatan,Sulawesi Selatan,35.624706910,"82,805"
Sulawesi Tengah,Sulawesi Tengah,23.454167420,"20,756"
Sulawesi Tenggara,Sulawesi Tenggara,24.566848349,"19,156"
Sulawesi Utara,Sulawesi Utara,33.437353440,"18,537"
Sumatera Barat,Sumatera Barat,26.801600559,"41,394"
Sumatera Selatan,Sumatera Selatan,39.258444976,"72,497"
Sumatera Utara,Sumatera Utara,31.541723860,"102,486"
Yogyakarta,Yogyakarta,67.678445091,"68,875"
