drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.696887512,"21,823"
Bali,Bali,35.384247354,"29,583"
Banten,Banten,40.901858313,"84,057"
Bengkulu,Bengkulu,16.328377505,"8,841"
DKI Jakarta,Jakarta Raya,92.879026956,"141,269"
Gorontalo,Gorontalo,22.780542623,"7,095"
Jambi,Jambi,26.028355466,"24,931"
Jawa Barat,Jawa Barat,44.460778987,"364,128"
Jawa Tengah,Jawa Tengah,42.620930158,"279,390"
Jawa Timur,Jawa Timur,50.694995671,"422,157"
Kalimantan Barat,Kalimantan Barat,25.403042258,"26,787"
Kalimantan Selatan,Kalimantan Selatan,42.831890713,"44,585"
Kalimantan Tengah,Kalimantan Tengah,36.813530705,"25,292"
Kalimantan Timur,Kalimantan Timur,45.999664341,"38,372"
Kalimantan Utara,Kalimantan Utara,34.449528937,"6,399"
Kepulauan Bangka Belitung,Bangka Belitung,35.856678380,"10,918"
Kepulauan Riau,Kepulauan Riau,46.376714620,"20,793"
Lampung,Lampung,32.908644669,"60,338"
Maluku,Maluku,11.490981601,"6,339"
Maluku Utara,Maluku Utara,6.597231174,"2,559"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.079150675,"38,648"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.122600726,"40,781"
Papua,Papua,17.266790486,"8,646"
Papua Barat,Papua Barat,17.332265002,"4,110"
Riau,Riau,31.898971001,"51,491"
Sulawesi Barat,Sulawesi Barat,25.342249842,"11,255"
Sulawesi Selatan,Sulawesi Selatan,35.332584743,"82,126"
Sulawesi Tengah,Sulawesi Tengah,23.264328331,"20,588"
Sulawesi Tenggara,Sulawesi Tenggara,24.369349150,"19,002"
Sulawesi Utara,Sulawesi Utara,33.220895415,"18,417"
Sumatera Barat,Sumatera Barat,26.509589112,"40,943"
Sumatera Selatan,Sumatera Selatan,39.070538161,"72,150"
Sumatera Utara,Sumatera Utara,31.299204117,"101,698"
Yogyakarta,Yogyakarta,67.155687446,"68,343"
