drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.220929298,"20,935"
Bali,Bali,35.118712996,"29,361"
Banten,Banten,40.401150315,"83,028"
Bengkulu,Bengkulu,15.763228368,"8,535"
DKI Jakarta,Jakarta Raya,91.633136095,"139,374"
Gorontalo,Gorontalo,22.568630599,"7,029"
Jambi,Jambi,25.202539046,"24,140"
Jawa Barat,Jawa Barat,44.151616570,"361,596"
Jawa Tengah,Jawa Tengah,42.123312226,"276,128"
Jawa Timur,Jawa Timur,50.390098218,"419,618"
Kalimantan Barat,Kalimantan Barat,24.926978226,"26,285"
Kalimantan Selatan,Kalimantan Selatan,42.361157811,"44,095"
Kalimantan Tengah,Kalimantan Tengah,36.603932870,"25,148"
Kalimantan Timur,Kalimantan Timur,45.758709152,"38,171"
Kalimantan Utara,Kalimantan Utara,32.969044415,"6,124"
Kepulauan Bangka Belitung,Bangka Belitung,35.045485894,"10,671"
Kepulauan Riau,Kepulauan Riau,45.912791346,"20,585"
Lampung,Lampung,32.594491410,"59,762"
Maluku,Maluku,11.166500499,"6,160"
Maluku Utara,Maluku Utara,6.308489520,"2,447"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.405647211,"37,567"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.393673765,"39,685"
Papua,Papua,16.961236595,"8,493"
Papua Barat,Papua Barat,16.699700586,"3,960"
Riau,Riau,31.624529950,"51,048"
Sulawesi Barat,Sulawesi Barat,25.126092047,"11,159"
Sulawesi Selatan,Sulawesi Selatan,35.009486441,"81,375"
Sulawesi Tengah,Sulawesi Tengah,22.962619779,"20,321"
Sulawesi Tenggara,Sulawesi Tenggara,24.005129849,"18,718"
Sulawesi Utara,Sulawesi Utara,32.888993109,"18,233"
Sumatera Barat,Sumatera Barat,25.600533520,"39,539"
Sumatera Selatan,Sumatera Selatan,38.855013917,"71,752"
Sumatera Utara,Sumatera Utara,31.030524249,"100,825"
Yogyakarta,Yogyakarta,66.855986165,"68,038"
