drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.834100691,"22,079"
Bali,Bali,35.430895281,"29,622"
Banten,Banten,41.015721939,"84,291"
Bengkulu,Bengkulu,16.405946994,"8,883"
DKI Jakarta,Jakarta Raya,93.122287968,"141,639"
Gorontalo,Gorontalo,22.809439717,"7,104"
Jambi,Jambi,26.285183329,"25,177"
Jawa Barat,Jawa Barat,44.562367901,"364,960"
Jawa Tengah,Jawa Tengah,42.734732420,"280,136"
Jawa Timur,Jawa Timur,50.760082091,"422,699"
Kalimantan Barat,Kalimantan Barat,25.513997421,"26,904"
Kalimantan Selatan,Kalimantan Selatan,42.908745065,"44,665"
Kalimantan Tengah,Kalimantan Tengah,36.838274893,"25,309"
Kalimantan Timur,Kalimantan Timur,46.096765686,"38,453"
Kalimantan Utara,Kalimantan Utara,34.594885599,"6,426"
Kepulauan Bangka Belitung,Bangka Belitung,35.935498703,"10,942"
Kepulauan Riau,Kepulauan Riau,46.428013828,"20,816"
Lampung,Lampung,32.982274339,"60,473"
Maluku,Maluku,11.581618780,"6,389"
Maluku Utara,Maluku Utara,6.739023950,"2,614"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.301575039,"39,005"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.297516594,"41,044"
Papua,Papua,17.352665109,"8,689"
Papua Barat,Papua Barat,17.425041117,"4,132"
Riau,Riau,31.954726519,"51,581"
Sulawesi Barat,Sulawesi Barat,25.389534360,"11,276"
Sulawesi Selatan,Sulawesi Selatan,35.406583289,"82,298"
Sulawesi Tengah,Sulawesi Tengah,23.308398120,"20,627"
Sulawesi Tenggara,Sulawesi Tenggara,24.414235332,"19,037"
Sulawesi Utara,Sulawesi Utara,33.271402287,"18,445"
Sumatera Barat,Sumatera Barat,26.612537715,"41,102"
Sumatera Selatan,Sumatera Selatan,39.145809191,"72,289"
Sumatera Utara,Sumatera Utara,31.353986495,"101,876"
Yogyakarta,Yogyakarta,67.250019653,"68,439"
