drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.486779832,"21,431"
Bali,Bali,35.341187728,"29,547"
Banten,Banten,40.737388630,"83,719"
Bengkulu,Bengkulu,16.195401237,"8,769"
DKI Jakarta,Jakarta Raya,92.521367521,"140,725"
Gorontalo,Gorontalo,22.735591588,"7,081"
Jambi,Jambi,25.871753111,"24,781"
Jawa Barat,Jawa Barat,44.385442016,"363,511"
Jawa Tengah,Jawa Tengah,42.521772691,"278,740"
Jawa Timur,Jawa Timur,50.615739145,"421,497"
Kalimantan Barat,Kalimantan Barat,25.316743798,"26,696"
Kalimantan Selatan,Kalimantan Selatan,42.776171308,"44,527"
Kalimantan Tengah,Kalimantan Tengah,36.782964354,"25,271"
Kalimantan Timur,Kalimantan Timur,45.936128893,"38,319"
Kalimantan Utara,Kalimantan Utara,34.169582773,"6,347"
Kepulauan Bangka Belitung,Bangka Belitung,35.659627574,"10,858"
Kepulauan Riau,Kepulauan Riau,46.269655403,"20,745"
Lampung,Lampung,32.842650668,"60,217"
Maluku,Maluku,11.378591498,"6,277"
Maluku Utara,Maluku Utara,6.481218902,"2,514"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.948312815,"38,438"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.936378510,"40,501"
Papua,Papua,17.198889621,"8,612"
Papua Barat,Papua Barat,17.235271792,"4,087"
Riau,Riau,31.804186620,"51,338"
Sulawesi Barat,Sulawesi Barat,25.301720256,"11,237"
Sulawesi Selatan,Sulawesi Selatan,35.248260819,"81,930"
Sulawesi Tengah,Sulawesi Tengah,23.197658651,"20,529"
Sulawesi Tenggara,Sulawesi Tenggara,24.301378647,"18,949"
Sulawesi Utara,Sulawesi Utara,33.164977092,"18,386"
Sumatera Barat,Sumatera Barat,26.385273817,"40,751"
Sumatera Selatan,Sumatera Selatan,39.036422514,"72,087"
Sumatera Utara,Sumatera Utara,31.205027668,"101,392"
Yogyakarta,Yogyakarta,67.074129392,"68,260"
