drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.296659181,"22,942"
Bali,Bali,35.574427367,"29,742"
Banten,Banten,41.947068012,"86,205"
Bengkulu,Bengkulu,16.736540770,"9,062"
DKI Jakarta,Jakarta Raya,95.270874425,"144,907"
Gorontalo,Gorontalo,23.030984107,"7,173"
Jambi,Jambi,27.032698572,"25,893"
Jawa Barat,Jawa Barat,44.985817846,"368,428"
Jawa Tengah,Jawa Tengah,43.379255953,"284,361"
Jawa Timur,Jawa Timur,51.014903829,"424,821"
Kalimantan Barat,Kalimantan Barat,25.723579395,"27,125"
Kalimantan Selatan,Kalimantan Selatan,43.036515424,"44,798"
Kalimantan Tengah,Kalimantan Tengah,36.978006783,"25,405"
Kalimantan Timur,Kalimantan Timur,46.292167158,"38,616"
Kalimantan Utara,Kalimantan Utara,35.100942127,"6,520"
Kepulauan Bangka Belitung,Bangka Belitung,36.533219482,"11,124"
Kepulauan Riau,Kepulauan Riau,46.836177094,"20,999"
Lampung,Lampung,33.380419962,"61,203"
Maluku,Maluku,11.929665549,"6,581"
Maluku Utara,Maluku Utara,7.097372967,"2,753"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.731470867,"39,695"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.683927693,"41,625"
Papua,Papua,17.546382282,"8,786"
Papua Barat,Papua Barat,17.943743938,"4,255"
Riau,Riau,32.211201903,"51,995"
Sulawesi Barat,Sulawesi Barat,25.540394488,"11,343"
Sulawesi Selatan,Sulawesi Selatan,35.650520356,"82,865"
Sulawesi Tengah,Sulawesi Tengah,23.474507322,"20,774"
Sulawesi Tenggara,Sulawesi Tenggara,24.606604681,"19,187"
Sulawesi Utara,Sulawesi Utara,33.462606876,"18,551"
Sumatera Barat,Sumatera Barat,26.837211712,"41,449"
Sumatera Selatan,Sumatera Selatan,39.302307951,"72,578"
Sumatera Utara,Sumatera Utara,31.608509119,"102,703"
Yogyakarta,Yogyakarta,67.726593821,"68,924"
