drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.523763071,"21,500"
Bali,Bali,35.347168232,"29,552"
Banten,Banten,40.780695736,"83,808"
Bengkulu,Bengkulu,16.224951519,"8,785"
DKI Jakarta,Jakarta Raya,92.588428665,"140,827"
Gorontalo,Gorontalo,22.754856317,"7,087"
Jambi,Jambi,25.890545394,"24,799"
Jawa Barat,Jawa Barat,44.402169998,"363,648"
Jawa Tengah,Jawa Tengah,42.558232129,"278,979"
Jawa Timur,Jawa Timur,50.641677644,"421,713"
Kalimantan Barat,Kalimantan Barat,25.342348835,"26,723"
Kalimantan Selatan,Kalimantan Selatan,42.783856743,"44,535"
Kalimantan Tengah,Kalimantan Tengah,36.793153137,"25,278"
Kalimantan Timur,Kalimantan Timur,45.954110624,"38,334"
Kalimantan Utara,Kalimantan Utara,34.196500673,"6,352"
Kepulauan Bangka Belitung,Bangka Belitung,35.699037735,"10,870"
Kepulauan Riau,Kepulauan Riau,46.325415412,"20,770"
Lampung,Lampung,32.867739296,"60,263"
Maluku,Maluku,11.396718934,"6,287"
Maluku Utara,Maluku Utara,6.494109155,"2,519"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.968250012,"38,470"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.002221365,"40,600"
Papua,Papua,17.210872127,"8,618"
Papua Barat,Papua Barat,17.235271792,"4,087"
Riau,Riau,31.819054758,"51,362"
Sulawesi Barat,Sulawesi Barat,25.303971899,"11,238"
Sulawesi Selatan,Sulawesi Selatan,35.259876870,"81,957"
Sulawesi Tengah,Sulawesi Tengah,23.211218586,"20,541"
Sulawesi Tenggara,Sulawesi Tenggara,24.319333120,"18,963"
Sulawesi Utara,Sulawesi Utara,33.177603810,"18,393"
Sumatera Barat,Sumatera Barat,26.414410215,"40,796"
Sumatera Selatan,Sumatera Selatan,39.044003769,"72,101"
Sumatera Utara,Sumatera Utara,31.226263534,"101,461"
Yogyakarta,Yogyakarta,67.090834054,"68,277"
