drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.782109760,"21,982"
Bali,Bali,35.411757670,"29,606"
Banten,Banten,40.954897352,"84,166"
Bengkulu,Bengkulu,16.393018746,"8,876"
DKI Jakarta,Jakarta Raya,93.017751479,"141,480"
Gorontalo,Gorontalo,22.796596564,"7,100"
Jambi,Jambi,26.194353963,"25,090"
Jawa Barat,Jawa Barat,44.522196323,"364,631"
Jawa Tengah,Jawa Tengah,42.700561231,"279,912"
Jawa Timur,Jawa Timur,50.738106417,"422,516"
Kalimantan Barat,Kalimantan Barat,25.465632350,"26,853"
Kalimantan Selatan,Kalimantan Selatan,42.881846042,"44,637"
Kalimantan Tengah,Kalimantan Tengah,36.833908272,"25,306"
Kalimantan Timur,Kalimantan Timur,46.048814405,"38,413"
Kalimantan Utara,Kalimantan Utara,34.460296097,"6,401"
Kepulauan Bangka Belitung,Bangka Belitung,35.902656902,"10,932"
Kepulauan Riau,Kepulauan Riau,46.407940225,"20,807"
Lampung,Lampung,32.953367876,"60,420"
Maluku,Maluku,11.552614883,"6,373"
Maluku Utara,Maluku Utara,6.682306840,"2,592"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.221203210,"38,876"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.239654691,"40,957"
Papua,Papua,17.328700098,"8,677"
Papua Barat,Papua Barat,17.378653060,"4,121"
Riau,Riau,31.930565795,"51,542"
Sulawesi Barat,Sulawesi Barat,25.364766279,"11,265"
Sulawesi Selatan,Sulawesi Selatan,35.383781412,"82,245"
Sulawesi Tengah,Sulawesi Tengah,23.290318206,"20,611"
Sulawesi Tenggara,Sulawesi Tenggara,24.397563322,"19,024"
Sulawesi Utara,Sulawesi Utara,33.246148851,"18,431"
Sumatera Barat,Sumatera Barat,26.585991220,"41,061"
Sumatera Selatan,Sumatera Selatan,39.112235062,"72,227"
Sumatera Utara,Sumatera Utara,31.341675848,"101,836"
Yogyakarta,Yogyakarta,67.226436601,"68,415"
