drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.176597649,"22,718"
Bali,Bali,35.528975540,"29,704"
Banten,Banten,41.621048227,"85,535"
Bengkulu,Bengkulu,16.603564503,"8,990"
DKI Jakarta,Jakarta Raya,94.426035503,"143,622"
Gorontalo,Gorontalo,22.986033071,"7,159"
Jambi,Jambi,26.766474568,"25,638"
Jawa Barat,Jawa Barat,44.848819334,"367,306"
Jawa Tengah,Jawa Tengah,43.116564941,"282,639"
Jawa Timur,Jawa Timur,50.936848160,"424,171"
Kalimantan Barat,Kalimantan Barat,25.670472650,"27,069"
Kalimantan Selatan,Kalimantan Selatan,43.001930966,"44,762"
Kalimantan Tengah,Kalimantan Tengah,36.940162729,"25,379"
Kalimantan Timur,Kalimantan Timur,46.247812223,"38,579"
Kalimantan Utara,Kalimantan Utara,35.047106326,"6,510"
Kepulauan Bangka Belitung,Bangka Belitung,36.313179415,"11,057"
Kepulauan Riau,Kepulauan Riau,46.722426676,"20,948"
Lampung,Lampung,33.239705481,"60,945"
Maluku,Maluku,11.764705882,"6,490"
Maluku Utara,Maluku Utara,6.971048493,"2,704"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.633030952,"39,537"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.556232459,"41,433"
Papua,Papua,17.470493080,"8,748"
Papua Barat,Papua Barat,17.813013959,"4,224"
Riau,Riau,32.148631822,"51,894"
Sulawesi Barat,Sulawesi Barat,25.486355039,"11,319"
Sulawesi Selatan,Sulawesi Selatan,35.600614360,"82,749"
Sulawesi Tengah,Sulawesi Tengah,23.410097632,"20,717"
Sulawesi Tenggara,Sulawesi Tenggara,24.548893876,"19,142"
Sulawesi Utara,Sulawesi Utara,33.399473285,"18,516"
Sumatera Barat,Sumatera Barat,26.769226785,"41,344"
Sumatera Selatan,Sumatera Selatan,39.231910585,"72,448"
Sumatera Utara,Sumatera Utara,31.477092964,"102,276"
Yogyakarta,Yogyakarta,67.599834919,"68,795"
