drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.275219621,"22,902"
Bali,Bali,35.566054662,"29,735"
Banten,Banten,41.865319767,"86,037"
Bengkulu,Bengkulu,16.694062240,"9,039"
DKI Jakarta,Jakarta Raya,95.092702170,"144,636"
Gorontalo,Gorontalo,23.030984107,"7,173"
Jambi,Jambi,26.982585818,"25,845"
Jawa Barat,Jawa Barat,44.956757555,"368,190"
Jawa Tengah,Jawa Tengah,43.281929086,"283,723"
Jawa Timur,Jawa Timur,51.001934580,"424,713"
Kalimantan Barat,Kalimantan Barat,25.709354374,"27,110"
Kalimantan Selatan,Kalimantan Selatan,43.032672706,"44,794"
Kalimantan Tengah,Kalimantan Tengah,36.964906918,"25,396"
Kalimantan Timur,Kalimantan Timur,46.287372030,"38,612"
Kalimantan Utara,Kalimantan Utara,35.095558546,"6,519"
Kepulauan Bangka Belitung,Bangka Belitung,36.460967519,"11,102"
Kepulauan Riau,Kepulauan Riau,46.811642690,"20,988"
Lampung,Lampung,33.349331879,"61,146"
Maluku,Maluku,11.895223421,"6,562"
Maluku Utara,Maluku Utara,7.050968058,"2,735"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.710287594,"39,661"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.659984836,"41,589"
Papua,Papua,17.522417271,"8,774"
Papua Barat,Papua Barat,17.918441361,"4,249"
Riau,Riau,32.202528823,"51,981"
Sulawesi Barat,Sulawesi Barat,25.533639557,"11,340"
Sulawesi Selatan,Sulawesi Selatan,35.637183409,"82,834"
Sulawesi Tengah,Sulawesi Tengah,23.467727355,"20,768"
Sulawesi Tenggara,Sulawesi Tenggara,24.580955434,"19,167"
Sulawesi Utara,Sulawesi Utara,33.451783975,"18,545"
Sumatera Barat,Sumatera Barat,26.815197545,"41,415"
Sumatera Selatan,Sumatera Selatan,39.278481150,"72,534"
Sumatera Utara,Sumatera Utara,31.558343233,"102,540"
Yogyakarta,Yogyakarta,67.706941278,"68,904"
