drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.997041341,"22,383"
Bali,Bali,35.482327612,"29,665"
Banten,Banten,41.268752220,"84,811"
Bengkulu,Bengkulu,16.507526087,"8,938"
DKI Jakarta,Jakarta Raya,93.639710717,"142,426"
Gorontalo,Gorontalo,22.921817306,"7,139"
Jambi,Jambi,26.506514658,"25,389"
Jawa Barat,Jawa Barat,44.705227311,"366,130"
Jawa Tengah,Jawa Tengah,42.942963100,"281,501"
Jawa Timur,Jawa Timur,50.843061271,"423,390"
Kalimantan Barat,Kalimantan Barat,25.592709203,"26,987"
Kalimantan Selatan,Kalimantan Selatan,42.965425149,"44,724"
Kalimantan Tengah,Kalimantan Tengah,36.893585433,"25,347"
Kalimantan Timur,Kalimantan Timur,46.181879211,"38,524"
Kalimantan Utara,Kalimantan Utara,34.874831763,"6,478"
Kepulauan Bangka Belitung,Bangka Belitung,36.171959670,"11,014"
Kepulauan Riau,Kepulauan Riau,46.577450652,"20,883"
Lampung,Lampung,33.143168803,"60,768"
Maluku,Maluku,11.661379498,"6,433"
Maluku Utara,Maluku Utara,6.808631313,"2,641"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.454219209,"39,250"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.407254685,"41,209"
Papua,Papua,17.426557226,"8,726"
Papua Barat,Papua Barat,17.538902712,"4,159"
Riau,Riau,32.047032877,"51,730"
Sulawesi Barat,Sulawesi Barat,25.436818878,"11,297"
Sulawesi Selatan,Sulawesi Selatan,35.503813937,"82,524"
Sulawesi Tengah,Sulawesi Tengah,23.352467908,"20,666"
Sulawesi Tenggara,Sulawesi Tenggara,24.488618147,"19,095"
Sulawesi Utara,Sulawesi Utara,33.332732061,"18,479"
Sumatera Barat,Sumatera Barat,26.692177201,"41,225"
Sumatera Selatan,Sumatera Selatan,39.198336456,"72,386"
Sumatera Utara,Sumatera Utara,31.433082401,"102,133"
Yogyakarta,Yogyakarta,67.443597201,"68,636"
