drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,11.315799347,"21,112"
Bali,Bali,35.134262305,"29,374"
Banten,Banten,40.476086205,"83,182"
Bengkulu,Bengkulu,15.905439099,"8,612"
DKI Jakarta,Jakarta Raya,91.776462853,"139,592"
Gorontalo,Gorontalo,22.594316905,"7,037"
Jambi,Jambi,25.348701244,"24,280"
Jawa Barat,Jawa Barat,44.185316739,"361,872"
Jawa Tengah,Jawa Tengah,42.182654156,"276,517"
Jawa Timur,Jawa Timur,50.434289735,"419,986"
Kalimantan Barat,Kalimantan Barat,25.011380017,"26,374"
Kalimantan Selatan,Kalimantan Selatan,42.427444689,"44,164"
Kalimantan Tengah,Kalimantan Tengah,36.676709896,"25,198"
Kalimantan Timur,Kalimantan Timur,45.782684792,"38,191"
Kalimantan Utara,Kalimantan Utara,33.835800808,"6,285"
Kepulauan Bangka Belitung,Bangka Belitung,35.327925383,"10,757"
Kepulauan Riau,Kepulauan Riau,46.088992974,"20,664"
Lampung,Lampung,32.620670848,"59,810"
Maluku,Maluku,11.211819088,"6,185"
Maluku Utara,Maluku Utara,6.344582227,"2,461"
Nusa Tenggara Barat,Nusa Tenggara Barat,23.452375019,"37,642"
Nusa Tenggara Timur,Nusa Tenggara Timur,26.448875351,"39,768"
Papua,Papua,17.021149122,"8,523"
Papua Barat,Papua Barat,16.788259604,"3,981"
Riau,Riau,31.672851399,"51,126"
Sulawesi Barat,Sulawesi Barat,25.186886427,"11,186"
Sulawesi Selatan,Sulawesi Selatan,35.084775660,"81,550"
Sulawesi Tengah,Sulawesi Tengah,23.041719400,"20,391"
Sulawesi Tenggara,Sulawesi Tenggara,24.159025329,"18,838"
Sulawesi Utara,Sulawesi Utara,32.939499982,"18,261"
Sumatera Barat,Sumatera Barat,25.831034795,"39,895"
Sumatera Selatan,Sumatera Selatan,38.918371546,"71,869"
Sumatera Utara,Sumatera Utara,31.075765876,"100,972"
Yogyakarta,Yogyakarta,66.874656080,"68,057"
