drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.399569065,"23,134"
Bali,Bali,35.597153280,"29,761"
Banten,Banten,42.062878025,"86,443"
Bengkulu,Bengkulu,16.852895004,"9,125"
DKI Jakarta,Jakarta Raya,95.604207758,"145,414"
Gorontalo,Gorontalo,23.040616471,"7,176"
Jambi,Jambi,27.164244550,"26,019"
Jawa Barat,Jawa Barat,45.055904428,"369,002"
Jawa Tengah,Jawa Tengah,43.857042392,"287,493"
Jawa Timur,Jawa Timur,51.082391962,"425,383"
Kalimantan Barat,Kalimantan Barat,25.814619528,"27,221"
Kalimantan Selatan,Kalimantan Selatan,43.091274149,"44,855"
Kalimantan Tengah,Kalimantan Tengah,37.087172321,"25,480"
Kalimantan Timur,Kalimantan Timur,46.360497734,"38,673"
Kalimantan Utara,Kalimantan Utara,35.283983849,"6,554"
Kepulauan Bangka Belitung,Bangka Belitung,36.740122828,"11,187"
Kepulauan Riau,Kepulauan Riau,46.987844318,"21,067"
Lampung,Lampung,33.481865285,"61,389"
Maluku,Maluku,12.042055651,"6,643"
Maluku Utara,Maluku Utara,7.203073036,"2,794"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.847355829,"39,881"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.798986419,"41,798"
Papua,Papua,17.590318136,"8,808"
Papua Barat,Papua Barat,18.053388437,"4,281"
Riau,Riau,32.257045329,"52,069"
Sulawesi Barat,Sulawesi Barat,25.571917500,"11,357"
Sulawesi Selatan,Sulawesi Selatan,35.713333075,"83,011"
Sulawesi Tengah,Sulawesi Tengah,23.500497198,"20,797"
Sulawesi Tenggara,Sulawesi Tenggara,24.682269958,"19,246"
Sulawesi Utara,Sulawesi Utara,33.489664129,"18,566"
Sumatera Barat,Sumatera Barat,26.900664310,"41,547"
Sumatera Selatan,Sumatera Selatan,39.369456207,"72,702"
Sumatera Utara,Sumatera Utara,31.726999095,"103,088"
Yogyakarta,Yogyakarta,67.822891282,"69,022"
