drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.393137197,"23,122"
Bali,Bali,35.592368877,"29,757"
Banten,Banten,42.041467770,"86,399"
Bengkulu,Bengkulu,16.825191615,"9,110"
DKI Jakarta,Jakarta Raya,95.425378041,"145,142"
Gorontalo,Gorontalo,23.040616471,"7,176"
Jambi,Jambi,27.140232189,"25,996"
Jawa Barat,Jawa Barat,45.050287734,"368,956"
Jawa Tengah,Jawa Tengah,43.764292023,"286,885"
Jawa Timur,Jawa Timur,51.064499201,"425,234"
Kalimantan Barat,Kalimantan Barat,25.801342842,"27,207"
Kalimantan Selatan,Kalimantan Selatan,43.074942599,"44,838"
Kalimantan Tengah,Kalimantan Tengah,37.076983538,"25,473"
Kalimantan Timur,Kalimantan Timur,46.332925747,"38,650"
Kalimantan Utara,Kalimantan Utara,35.262449529,"6,550"
Kepulauan Bangka Belitung,Bangka Belitung,36.707281027,"11,177"
Kepulauan Riau,Kepulauan Riau,46.985613918,"21,066"
Lampung,Lampung,33.473138806,"61,373"
Maluku,Maluku,12.018489985,"6,630"
Maluku Utara,Maluku Utara,7.172136430,"2,782"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.826795594,"39,848"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.785019753,"41,777"
Papua,Papua,17.588321051,"8,807"
Papua Barat,Papua Barat,18.049171341,"4,280"
Riau,Riau,32.250230766,"52,058"
Sulawesi Barat,Sulawesi Barat,25.567414212,"11,355"
Sulawesi Selatan,Sulawesi Selatan,35.695693887,"82,970"
Sulawesi Tengah,Sulawesi Tengah,23.494847225,"20,792"
Sulawesi Tenggara,Sulawesi Tenggara,24.670727797,"19,237"
Sulawesi Utara,Sulawesi Utara,33.489664129,"18,566"
Sumatera Barat,Sumatera Barat,26.893542079,"41,536"
Sumatera Selatan,Sumatera Selatan,39.355918252,"72,677"
Sumatera Utara,Sumatera Utara,31.715919513,"103,052"
Yogyakarta,Yogyakarta,67.791447213,"68,990"
