drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,12.375449561,"23,089"
Bali,Bali,35.588780575,"29,754"
Banten,Banten,42.011298775,"86,337"
Bengkulu,Bengkulu,16.799335119,"9,096"
DKI Jakarta,Jakarta Raya,95.380670611,"145,074"
Gorontalo,Gorontalo,23.037405683,"7,175"
Jambi,Jambi,27.081767310,"25,940"
Jawa Barat,Jawa Barat,45.037222813,"368,849"
Jawa Tengah,Jawa Tengah,43.685423700,"286,368"
Jawa Timur,Jawa Timur,51.052490636,"425,134"
Kalimantan Barat,Kalimantan Barat,25.790911160,"27,196"
Kalimantan Selatan,Kalimantan Selatan,43.069178523,"44,832"
Kalimantan Tengah,Kalimantan Tengah,37.063883673,"25,464"
Kalimantan Timur,Kalimantan Timur,46.328130619,"38,646"
Kalimantan Utara,Kalimantan Utara,35.257065949,"6,549"
Kepulauan Bangka Belitung,Bangka Belitung,36.664586686,"11,164"
Kepulauan Riau,Kepulauan Riau,46.916471507,"21,035"
Lampung,Lampung,33.456231252,"61,342"
Maluku,Maluku,11.993111574,"6,616"
Maluku Utara,Maluku Utara,7.146355926,"2,772"
Nusa Tenggara Barat,Nusa Tenggara Barat,24.813711808,"39,827"
Nusa Tenggara Timur,Nusa Tenggara Timur,27.755756262,"41,733"
Papua,Papua,17.572344377,"8,799"
Papua Barat,Papua Barat,18.032302956,"4,276"
Riau,Riau,32.230406582,"52,026"
Sulawesi Barat,Sulawesi Barat,25.562910925,"11,353"
Sulawesi Selatan,Sulawesi Selatan,35.683647612,"82,942"
Sulawesi Tengah,Sulawesi Tengah,23.486937263,"20,785"
Sulawesi Tenggara,Sulawesi Tenggara,24.655338249,"19,225"
Sulawesi Utara,Sulawesi Utara,33.487860312,"18,565"
Sumatera Barat,Sumatera Barat,26.863110731,"41,489"
Sumatera Selatan,Sumatera Selatan,39.336965115,"72,642"
Sumatera Utara,Sumatera Utara,31.669446821,"102,901"
Yogyakarta,Yogyakarta,67.775725179,"68,974"
