drilldownGeographic,Provinsi,Persentase_total_vaksin1_pendidik_kumulatif,Divaksin 1
Aceh,Aceh,10.128047767,"18,896"
Bali,Bali,34.823276120,"29,114"
Banten,Banten,39.770034402,"81,731"
Bengkulu,Bengkulu,15.164835165,"8,211"
DKI Jakarta,Jakarta Raya,90.104536489,"137,049"
Gorontalo,Gorontalo,22.038850538,"6,864"
Jambi,Jambi,24.182535705,"23,163"
Jawa Barat,Jawa Barat,43.732684402,"358,165"
Jawa Tengah,Jawa Tengah,41.382072025,"271,269"
Jawa Timur,Jawa Timur,50.004863469,"416,410"
Kalimantan Barat,Kalimantan Barat,24.075373644,"25,387"
Kalimantan Selatan,Kalimantan Selatan,41.974964695,"43,693"
Kalimantan Tengah,Kalimantan Tengah,36.420534766,"25,022"
Kalimantan Timur,Kalimantan Timur,45.604066269,"38,042"
Kalimantan Utara,Kalimantan Utara,32.635262450,"6,062"
Kepulauan Bangka Belitung,Bangka Belitung,34.552858879,"10,521"
Kepulauan Riau,Kepulauan Riau,45.538084086,"20,417"
Lampung,Lampung,32.018543769,"58,706"
Maluku,Maluku,10.858334089,"5,990"
Maluku Utara,Maluku Utara,6.099667431,"2,366"
Nusa Tenggara Barat,Nusa Tenggara Barat,22.586352988,"36,252"
Nusa Tenggara Timur,Nusa Tenggara Timur,25.862275369,"38,886"
Papua,Papua,16.509895552,"8,267"
Papua Barat,Papua Barat,16.037616497,"3,803"
Riau,Riau,31.319113611,"50,555"
Sulawesi Barat,Sulawesi Barat,24.853643160,"11,038"
Sulawesi Selatan,Sulawesi Selatan,34.627877661,"80,488"
Sulawesi Tengah,Sulawesi Tengah,22.573901645,"19,977"
Sulawesi Tenggara,Sulawesi Tenggara,23.631933312,"18,427"
Sulawesi Utara,Sulawesi Utara,32.454273242,"17,992"
Sumatera Barat,Sumatera Barat,24.201986455,"37,379"
Sumatera Selatan,Sumatera Selatan,38.606998581,"71,294"
Sumatera Utara,Sumatera Utara,30.722450311,"99,824"
Yogyakarta,Yogyakarta,66.428543354,"67,603"
