Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.12%,"2,556"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,775"
Kab. Aceh Barat,Aceh,0.64%,"25,662"
Kab. Aceh Barat Daya,Aceh,0.74%,"29,648"
Kab. Aceh Besar,Aceh,0.75%,"30,243"
Kab. Aceh Jaya,Aceh,0.24%,"9,563"
Kab. Aceh Selatan,Aceh,0.66%,"26,642"
Kab. Aceh Singkil,Aceh,0.44%,"17,860"
Kab. Aceh Tamiang,Aceh,0.75%,"30,330"
Kab. Aceh Tengah,Aceh,0.92%,"36,866"
Kab. Aceh Tenggara,Aceh,0.63%,"25,263"
Kab. Aceh Timur,Aceh,1.15%,"46,304"
Kab. Aceh Utara,Aceh,1.14%,"46,045"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,845"
Kab. Agam,Sumatera Barat,0.56%,"24,748"
Kab. Alor,Nusa Tenggara Timur,0.32%,"12,344"
Kab. Asahan,Sumatera Utara,0.40%,"46,124"
Kab. Asmat,Papua,0.30%,"7,855"
Kab. Badung,Bali,13.63%,"464,221"
Kab. Balangan,Kalimantan Selatan,0.51%,"16,135"
Kab. Bandung,Jawa Barat,0.80%,"303,581"
Kab. Bandung Barat,Jawa Barat,0.67%,"253,505"
Kab. Banggai,Sulawesi Tengah,1.48%,"31,533"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.49%,"10,408"
Kab. Banggai Laut,Sulawesi Tengah,0.25%,"5,237"
Kab. Bangka,Bangka Belitung,3.97%,"45,173"
Kab. Bangka Barat,Bangka Belitung,1.82%,"20,725"
Kab. Bangka Selatan,Bangka Belitung,1.23%,"14,051"
Kab. Bangka Tengah,Bangka Belitung,2.51%,"28,615"
Kab. Bangkalan,Jawa Timur,0.21%,"65,554"
Kab. Bangli,Bali,4.56%,"155,241"
Kab. Banjar,Kalimantan Selatan,1.09%,"34,558"
Kab. Banjarnegara,Jawa Tengah,0.30%,"87,442"
Kab. Bantaeng,Sulawesi Selatan,0.41%,"29,120"
Kab. Bantul,Yogyakarta,7.27%,"209,324"
Kab. Banyuasin,Sumatera Selatan,0.98%,"61,820"
Kab. Banyumas,Jawa Tengah,0.62%,"178,887"
Kab. Banyuwangi,Jawa Timur,1.42%,"452,703"
Kab. Barito Kuala,Kalimantan Selatan,0.78%,"24,601"
Kab. Barito Selatan,Kalimantan Tengah,1.05%,"21,350"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,745"
Kab. Barito Utara,Kalimantan Tengah,0.94%,"19,196"
Kab. Barru,Sulawesi Selatan,0.42%,"29,623"
Kab. Batang,Jawa Tengah,0.28%,"81,874"
Kab. Batanghari,Jambi,2.56%,"68,732"
Kab. Batu Bara,Sumatera Utara,0.56%,"64,066"
Kab. Bekasi,Jawa Barat,0.90%,"340,622"
Kab. Belitung,Bangka Belitung,2.66%,"30,258"
Kab. Belitung Timur,Bangka Belitung,1.37%,"15,578"
Kab. Belu,Nusa Tenggara Timur,0.72%,"27,574"
Kab. Bener Meriah,Aceh,0.70%,"28,109"
Kab. Bengkalis,Riau,1.18%,"57,099"
Kab. Bengkayang,Kalimantan Barat,0.55%,"21,298"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,350"
Kab. Bengkulu Tengah,Bengkulu,1.29%,"20,051"
Kab. Bengkulu Utara,Bengkulu,1.48%,"22,984"
Kab. Berau,Kalimantan Timur,1.14%,"32,907"
Kab. Biak Numfor,Papua,1.01%,"26,179"
Kab. Bima,Nusa Tenggara Barat,0.73%,"28,362"
Kab. Bintan,Kepulauan Riau,5.21%,"82,302"
Kab. Bireuen,Aceh,1.14%,"45,814"
Kab. Blitar,Jawa Timur,0.94%,"298,656"
Kab. Blora,Jawa Tengah,0.39%,"111,178"
Kab. Boalemo,Gorontalo,3.59%,"29,145"
Kab. Bogor,Jawa Barat,1.39%,"525,098"
Kab. Bojonegoro,Jawa Timur,0.52%,"167,051"
Kab. Bolaang Mongondow,Sulawesi Utara,1.15%,"23,881"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.40%,"8,393"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,815"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,118"
