Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.10%,"2,254"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.84%,"27,404"
Kab. Aceh Barat,Aceh,0.51%,"20,404"
Kab. Aceh Barat Daya,Aceh,0.64%,"25,888"
Kab. Aceh Besar,Aceh,0.56%,"22,543"
Kab. Aceh Jaya,Aceh,0.20%,"8,128"
Kab. Aceh Selatan,Aceh,0.57%,"22,921"
Kab. Aceh Singkil,Aceh,0.36%,"14,432"
Kab. Aceh Tamiang,Aceh,0.55%,"22,150"
Kab. Aceh Tengah,Aceh,0.75%,"30,255"
Kab. Aceh Tenggara,Aceh,0.45%,"18,160"
Kab. Aceh Timur,Aceh,1.00%,"40,478"
Kab. Aceh Utara,Aceh,0.97%,"39,120"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.24%,"20,488"
Kab. Agam,Sumatera Barat,0.47%,"20,828"
Kab. Alor,Nusa Tenggara Timur,0.31%,"10,062"
Kab. Asahan,Sumatera Utara,0.44%,"43,436"
Kab. Asmat,Papua,0.25%,"6,501"
Kab. Badung,Bali,12.35%,"420,480"
Kab. Balangan,Kalimantan Selatan,0.49%,"13,642"
Kab. Bandung,Jawa Barat,0.61%,"229,776"
Kab. Bandung Barat,Jawa Barat,0.55%,"209,744"
Kab. Banggai,Sulawesi Tengah,1.32%,"28,233"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.46%,"9,931"
Kab. Banggai Laut,Sulawesi Tengah,0.25%,"4,494"
Kab. Bangka,Bangka Belitung,3.93%,"44,729"
Kab. Bangka Barat,Bangka Belitung,1.59%,"18,143"
Kab. Bangka Selatan,Bangka Belitung,0.91%,"10,394"
Kab. Bangka Tengah,Bangka Belitung,2.22%,"25,257"
Kab. Bangkalan,Jawa Timur,0.16%,"49,944"
Kab. Bangli,Bali,4.16%,"141,697"
Kab. Banjar,Kalimantan Selatan,1.04%,"32,749"
Kab. Banjarnegara,Jawa Tengah,0.31%,"78,867"
Kab. Bantaeng,Sulawesi Selatan,0.35%,"21,150"
Kab. Bantul,Yogyakarta,6.37%,"183,322"
Kab. Banyuasin,Sumatera Selatan,0.81%,"51,273"
Kab. Banyumas,Jawa Tengah,0.54%,"156,456"
Kab. Banyuwangi,Jawa Timur,1.25%,"396,292"
Kab. Barito Kuala,Kalimantan Selatan,0.81%,"22,417"
Kab. Barito Selatan,Kalimantan Tengah,1.00%,"20,265"
Kab. Barito Timur,Kalimantan Tengah,0.85%,"17,253"
Kab. Barito Utara,Kalimantan Tengah,0.86%,"17,490"
Kab. Barru,Sulawesi Selatan,0.36%,"25,726"
Kab. Batang,Jawa Tengah,0.25%,"71,452"
Kab. Batanghari,Jambi,2.15%,"57,707"
Kab. Batu Bara,Sumatera Utara,0.54%,"61,297"
Kab. Bekasi,Jawa Barat,0.67%,"252,816"
Kab. Belitung,Bangka Belitung,1.52%,"17,303"
Kab. Belitung Timur,Bangka Belitung,1.39%,"13,710"
Kab. Belu,Nusa Tenggara Timur,0.55%,"21,245"
Kab. Bener Meriah,Aceh,0.66%,"22,614"
Kab. Bengkalis,Riau,1.16%,"55,927"
Kab. Bengkayang,Kalimantan Barat,0.46%,"17,866"
Kab. Bengkulu Selatan,Bengkulu,1.08%,"14,522"
Kab. Bengkulu Tengah,Bengkulu,1.20%,"16,233"
Kab. Bengkulu Utara,Bengkulu,1.58%,"21,327"
Kab. Berau,Kalimantan Timur,1.19%,"29,468"
Kab. Biak Numfor,Papua,0.91%,"23,566"
Kab. Bima,Nusa Tenggara Barat,0.50%,"19,451"
Kab. Bintan,Kepulauan Riau,4.56%,"72,095"
Kab. Bireuen,Aceh,0.98%,"39,604"
Kab. Blitar,Jawa Timur,0.90%,"284,925"
