Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.12%,"2,584"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,775"
Kab. Aceh Barat,Aceh,0.64%,"25,732"
Kab. Aceh Barat Daya,Aceh,0.75%,"30,020"
Kab. Aceh Besar,Aceh,0.76%,"30,441"
Kab. Aceh Jaya,Aceh,0.24%,"9,611"
Kab. Aceh Selatan,Aceh,0.66%,"26,732"
Kab. Aceh Singkil,Aceh,0.45%,"17,994"
Kab. Aceh Tamiang,Aceh,0.76%,"30,682"
Kab. Aceh Tengah,Aceh,0.92%,"36,964"
Kab. Aceh Tenggara,Aceh,0.64%,"25,923"
Kab. Aceh Timur,Aceh,1.15%,"46,505"
Kab. Aceh Utara,Aceh,1.15%,"46,326"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,959"
Kab. Agam,Sumatera Barat,0.56%,"24,753"
Kab. Alor,Nusa Tenggara Timur,0.32%,"12,369"
Kab. Asahan,Sumatera Utara,0.41%,"46,923"
Kab. Asmat,Papua,0.32%,"8,165"
Kab. Badung,Bali,13.65%,"464,687"
Kab. Balangan,Kalimantan Selatan,0.51%,"16,136"
Kab. Bandung,Jawa Barat,0.83%,"312,757"
Kab. Bandung Barat,Jawa Barat,0.68%,"256,176"
Kab. Banggai,Sulawesi Tengah,1.48%,"31,603"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.49%,"10,410"
Kab. Banggai Laut,Sulawesi Tengah,0.25%,"5,242"
Kab. Bangka,Bangka Belitung,3.97%,"45,178"
Kab. Bangka Barat,Bangka Belitung,1.83%,"20,852"
Kab. Bangka Selatan,Bangka Belitung,1.26%,"14,367"
Kab. Bangka Tengah,Bangka Belitung,2.53%,"28,809"
Kab. Bangkalan,Jawa Timur,0.21%,"67,274"
Kab. Bangli,Bali,4.56%,"155,316"
Kab. Banjar,Kalimantan Selatan,1.11%,"35,152"
Kab. Banjarnegara,Jawa Tengah,0.31%,"87,826"
Kab. Bantaeng,Sulawesi Selatan,0.43%,"30,159"
Kab. Bantul,Yogyakarta,7.33%,"211,017"
Kab. Banyuasin,Sumatera Selatan,0.98%,"62,050"
Kab. Banyumas,Jawa Tengah,0.63%,"180,430"
Kab. Banyuwangi,Jawa Timur,1.44%,"456,744"
Kab. Barito Kuala,Kalimantan Selatan,0.78%,"24,605"
Kab. Barito Selatan,Kalimantan Tengah,1.06%,"21,486"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,751"
