Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,481"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,729"
Kab. Aceh Barat,Aceh,0.61%,"24,583"
Kab. Aceh Barat Daya,Aceh,0.72%,"28,808"
Kab. Aceh Besar,Aceh,0.70%,"28,064"
Kab. Aceh Jaya,Aceh,0.22%,"8,950"
Kab. Aceh Selatan,Aceh,0.61%,"24,735"
Kab. Aceh Singkil,Aceh,0.41%,"16,550"
Kab. Aceh Tamiang,Aceh,0.70%,"28,069"
Kab. Aceh Tengah,Aceh,0.88%,"35,475"
Kab. Aceh Tenggara,Aceh,0.55%,"22,021"
Kab. Aceh Timur,Aceh,1.09%,"43,987"
Kab. Aceh Utara,Aceh,1.05%,"42,158"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"21,398"
Kab. Agam,Sumatera Barat,0.55%,"24,299"
Kab. Alor,Nusa Tenggara Timur,0.33%,"10,794"
Kab. Asahan,Sumatera Utara,0.39%,"44,851"
Kab. Asmat,Papua,0.27%,"7,065"
Kab. Badung,Bali,13.34%,"454,222"
Kab. Balangan,Kalimantan Selatan,0.50%,"15,768"
Kab. Bandung,Jawa Barat,0.69%,"262,511"
Kab. Bandung Barat,Jawa Barat,0.63%,"240,134"
Kab. Banggai,Sulawesi Tengah,1.46%,"31,117"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,244"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,208"
Kab. Bangka,Bangka Belitung,3.94%,"44,802"
Kab. Bangka Barat,Bangka Belitung,1.71%,"19,491"
Kab. Bangka Selatan,Bangka Belitung,1.06%,"12,014"
Kab. Bangka Tengah,Bangka Belitung,2.37%,"27,016"
Kab. Bangkalan,Jawa Timur,0.18%,"57,074"
Kab. Bangli,Bali,4.52%,"154,061"
Kab. Banjar,Kalimantan Selatan,1.07%,"33,977"
Kab. Banjarnegara,Jawa Tengah,0.29%,"81,957"
Kab. Bantaeng,Sulawesi Selatan,0.34%,"24,335"
Kab. Bantul,Yogyakarta,6.83%,"196,577"
Kab. Banyuasin,Sumatera Selatan,0.92%,"58,268"
Kab. Banyumas,Jawa Tengah,0.58%,"166,607"
Kab. Banyuwangi,Jawa Timur,1.31%,"416,941"
Kab. Barito Kuala,Kalimantan Selatan,0.76%,"23,926"
Kab. Barito Selatan,Kalimantan Tengah,1.03%,"20,906"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,718"
Kab. Barito Utara,Kalimantan Tengah,0.91%,"18,565"
Kab. Barru,Sulawesi Selatan,0.41%,"28,788"
Kab. Batang,Jawa Tengah,0.26%,"75,554"
Kab. Batanghari,Jambi,2.45%,"65,749"
Kab. Batu Bara,Sumatera Utara,0.55%,"63,302"
Kab. Bekasi,Jawa Barat,0.77%,"291,739"
Kab. Belitung,Bangka Belitung,2.32%,"26,398"
Kab. Belitung Timur,Bangka Belitung,1.30%,"14,808"
Kab. Belu,Nusa Tenggara Timur,0.64%,"24,677"
Kab. Bener Meriah,Aceh,0.66%,"26,557"
Kab. Bengkalis,Riau,1.16%,"56,365"
Kab. Bengkayang,Kalimantan Barat,0.53%,"20,456"
Kab. Bengkulu Selatan,Bengkulu,1.04%,"16,230"
Kab. Bengkulu Tengah,Bengkulu,1.21%,"18,736"
Kab. Bengkulu Utara,Bengkulu,1.47%,"22,795"
Kab. Berau,Kalimantan Timur,1.29%,"32,056"
Kab. Biak Numfor,Papua,0.98%,"25,437"
Kab. Bima,Nusa Tenggara Barat,0.62%,"24,124"
Kab. Bintan,Kepulauan Riau,4.90%,"77,426"
Kab. Bireuen,Aceh,1.09%,"43,728"
Kab. Blitar,Jawa Timur,0.92%,"293,430"
Kab. Blora,Jawa Tengah,0.35%,"101,491"
Kab. Boalemo,Gorontalo,3.36%,"27,240"
Kab. Bogor,Jawa Barat,1.21%,"458,108"
Kab. Bojonegoro,Jawa Timur,0.51%,"162,417"
Kab. Bolaang Mongondow,Sulawesi Utara,1.09%,"22,602"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.37%,"7,791"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,784"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.90%,"18,821"
Kab. Bombana,Sulawesi Tenggara,1.25%,"24,961"
Kab. Bondowoso,Jawa Timur,0.23%,"74,414"
Kab. Bone,Sulawesi Selatan,1.19%,"84,174"
Kab. Bone Bolango,Gorontalo,3.08%,"28,906"
Kab. Boven Digoel,Papua,0.24%,"6,139"
Kab. Boyolali,Jawa Tengah,0.34%,"97,732"
Kab. Brebes,Jawa Tengah,0.53%,"152,435"
Kab. Buleleng,Bali,13.36%,"454,999"
Kab. Bulukumba,Sulawesi Selatan,0.62%,"43,515"
Kab. Bulungan,Kalimantan Utara,4.66%,"25,432"
Kab. Bungo,Jambi,1.46%,"39,222"
Kab. Buol,Sulawesi Tengah,0.98%,"20,842"
Kab. Buru,Maluku,0.60%,"7,191"
Kab. Buru Selatan,Maluku,0.28%,"3,357"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,753"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,657"
Kab. Buton Tengah,Sulawesi Tenggara,0.47%,"8,053"
Kab. Buton Utara,Sulawesi Tenggara,0.37%,"6,239"
Kab. Ciamis,Jawa Barat,0.27%,"103,851"
Kab. Cianjur,Jawa Barat,0.42%,"159,848"
Kab. Cilacap,Jawa Tengah,0.56%,"159,558"
Kab. Cirebon,Jawa Barat,0.46%,"176,250"
Kab. Dairi,Sumatera Utara,0.36%,"35,003"
Kab. Deiyai,Papua,0.03%,797
Kab. Deli Serdang,Sumatera Utara,1.55%,"176,615"
Kab. Demak,Jawa Tengah,0.66%,"189,877"
Kab. Dharmasraya,Sumatera Barat,0.97%,"42,725"
Kab. Dogiyai,Papua,0.05%,"1,336"
Kab. Dompu,Nusa Tenggara Barat,0.54%,"20,934"
Kab. Donggala,Sulawesi Tengah,0.58%,"12,310"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"21,836"
Kab. Ende,Nusa Tenggara Timur,0.45%,"14,501"
Kab. Enrekang,Sulawesi Selatan,0.35%,"24,795"
Kab. Fak Fak,Papua Barat,1.23%,"9,832"
Kab. Flores Timur,Nusa Tenggara Timur,0.35%,"13,321"
Kab. Garut,Jawa Barat,0.46%,"174,546"
Kab. Gayo Lues,Aceh,0.32%,"12,838"
Kab. Gianyar,Bali,9.68%,"329,707"
Kab. Gorontalo,Gorontalo,5.19%,"48,723"
Kab. Gorontalo Utara,Gorontalo,2.28%,"21,396"
Kab. Gowa,Sulawesi Selatan,0.84%,"59,470"
Kab. Gresik,Jawa Timur,0.77%,"243,670"
Kab. Grobogan,Jawa Tengah,0.51%,"146,042"
Kab. Gunung Mas,Kalimantan Tengah,0.92%,"18,769"
Kab. Gunungkidul,Yogyakarta,5.74%,"165,188"
Kab. Halmahera Barat,Maluku Utara,0.80%,"7,677"
Kab. Halmahera Selatan,Maluku Utara,2.26%,"21,592"
Kab. Halmahera Tengah,Maluku Utara,1.03%,"9,836"
Kab. Halmahera Timur,Maluku Utara,0.82%,"6,621"
Kab. Halmahera Utara,Maluku Utara,1.01%,"9,664"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.93%,"29,271"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.66%,"20,900"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.70%,"22,247"
Kab. Humbang Hasundutan,Sumatera Utara,0.41%,"46,638"
Kab. Indragiri Hilir,Riau,1.11%,"53,647"
Kab. Indragiri Hulu,Riau,0.95%,"46,153"
Kab. Indramayu,Jawa Barat,0.41%,"155,699"
Kab. Intan Jaya,Papua,0.08%,"1,658"
Kab. Jayapura,Papua,1.13%,"29,311"
Kab. Jayawijaya,Papua,0.52%,"13,374"
Kab. Jember,Jawa Timur,0.62%,"196,316"
Kab. Jembrana,Bali,5.82%,"198,325"
Kab. Jeneponto,Sulawesi Selatan,0.42%,"25,799"
Kab. Jepara,Jawa Tengah,0.50%,"143,031"
Kab. Jombang,Jawa Timur,1.73%,"551,637"
Kab. Kaimana,Papua Barat,0.96%,"7,662"
Kab. Kampar,Riau,1.15%,"55,555"
Kab. Kapuas,Kalimantan Tengah,1.83%,"37,244"
Kab. Kapuas Hulu,Kalimantan Barat,0.58%,"22,592"
Kab. Karanganyar,Jawa Tengah,0.46%,"133,526"
Kab. Karangasem,Bali,9.18%,"312,436"
Kab. Karawang,Jawa Barat,0.67%,"255,111"
Kab. Karimun,Kepulauan Riau,7.60%,"120,237"
Kab. Karo,Sumatera Utara,0.37%,"42,114"
Kab. Katingan,Kalimantan Tengah,0.98%,"20,010"
Kab. Kaur,Bengkulu,0.88%,"11,794"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,251"
Kab. Kebumen,Jawa Tengah,0.60%,"172,694"
Kab. Kediri,Jawa Timur,1.16%,"369,375"
Kab. Keerom,Papua,0.31%,"8,021"
Kab. Kendal,Jawa Tengah,0.38%,"109,032"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.06%,"19,541"
Kab. Kepahiang,Bengkulu,0.97%,"15,041"
Kab. Kepulauan Anambas,Kepulauan Riau,1.31%,"20,671"
Kab. Kepulauan Aru,Maluku,0.61%,"7,279"
Kab. Kepulauan Mentawai,Sumatera Barat,0.17%,"7,683"
Kab. Kepulauan Meranti,Riau,0.53%,"25,876"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.07%,"22,206"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.35%,"21,228"
Kab. Kepulauan Sula,Maluku Utara,0.73%,"5,909"
Kab. Kepulauan Talaud,Sulawesi Utara,1.07%,"22,313"
Kab. Kepulauan Tanimbar,Maluku,0.68%,"8,158"
Kab. Kepulauan Yapen,Papua,0.28%,"7,277"
Kab. Kerinci,Jambi,1.21%,"32,374"
Kab. Ketapang,Kalimantan Barat,0.90%,"34,968"
Kab. Klaten,Jawa Tengah,0.43%,"124,216"
Kab. Klungkung,Bali,4.19%,"142,633"
Kab. Kolaka,Sulawesi Tenggara,2.02%,"34,469"
Kab. Kolaka Timur,Sulawesi Tenggara,0.74%,"14,794"
Kab. Kolaka Utara,Sulawesi Tenggara,0.83%,"16,677"
Kab. Konawe,Sulawesi Tenggara,1.61%,"27,462"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.17%,"2,869"
Kab. Konawe Selatan,Sulawesi Tenggara,1.78%,"35,647"
Kab. Konawe Utara,Sulawesi Tenggara,0.79%,"15,724"
Kab. Kotabaru,Kalimantan Selatan,0.63%,"19,927"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.35%,"47,825"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.38%,"48,561"
Kab. Kuantan Singingi,Riau,0.81%,"39,154"
Kab. Kubu Raya,Kalimantan Barat,1.54%,"59,600"
Kab. Kudus,Jawa Tengah,0.52%,"149,414"
Kab. Kulon Progo,Yogyakarta,2.54%,"73,050"
Kab. Kuningan,Jawa Barat,0.32%,"122,158"
Kab. Kupang,Nusa Tenggara Timur,1.70%,"65,021"
Kab. Kutai Barat,Kalimantan Timur,0.97%,"27,783"
Kab. Kutai Kartanegara,Kalimantan Timur,3.11%,"89,425"
Kab. Kutai Timur,Kalimantan Timur,1.32%,"38,037"
Kab. Labuhanbatu,Sumatera Utara,0.33%,"32,710"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,507"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"23,960"
Kab. Lahat,Sumatera Selatan,0.73%,"45,719"
Kab. Lamandau,Kalimantan Tengah,0.81%,"16,497"
Kab. Lamongan,Jawa Timur,0.53%,"168,633"
Kab. Lampung Barat,Lampung,0.27%,"18,043"
Kab. Lampung Selatan,Lampung,1.05%,"69,768"
Kab. Lampung Tengah,Lampung,0.84%,"56,046"
Kab. Lampung Timur,Lampung,0.54%,"35,724"
Kab. Lampung Utara,Lampung,0.55%,"36,470"
Kab. Landak,Kalimantan Barat,0.70%,"27,031"
Kab. Langkat,Sumatera Utara,0.51%,"58,763"
Kab. Lanny Jaya,Papua,0.04%,941
Kab. Lebak,Banten,0.72%,"66,631"
Kab. Lebong,Bengkulu,0.56%,"8,760"
Kab. Lembata,Nusa Tenggara Timur,0.21%,"8,109"
Kab. Lima Puluh Kota,Sumatera Barat,0.76%,"33,426"
Kab. Lingga,Kepulauan Riau,2.07%,"32,792"
Kab. Lombok Barat,Nusa Tenggara Barat,1.36%,"53,274"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.97%,"77,235"
Kab. Lombok Timur,Nusa Tenggara Barat,2.46%,"96,351"
Kab. Lombok Utara,Nusa Tenggara Barat,0.71%,"27,852"
Kab. Lumajang,Jawa Timur,0.25%,"78,661"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,617"
Kab. Luwu Timur,Sulawesi Selatan,0.47%,"33,356"
Kab. Luwu Utara,Sulawesi Selatan,0.57%,"40,575"
Kab. Madiun,Jawa Timur,0.39%,"123,616"
Kab. Magelang,Jawa Tengah,0.37%,"105,781"
Kab. Magetan,Jawa Timur,0.26%,"82,576"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,813"
Kab. Majalengka,Jawa Barat,0.24%,"91,472"
Kab. Majene,Sulawesi Barat,2.02%,"21,958"
Kab. Malaka,Nusa Tenggara Timur,0.35%,"11,334"
Kab. Malang,Jawa Timur,0.65%,"206,390"
Kab. Malinau,Kalimantan Utara,2.36%,"12,853"
Kab. Maluku Barat Daya,Maluku,0.34%,"4,791"
Kab. Maluku Tengah,Maluku,1.23%,"17,459"
Kab. Maluku Tenggara,Maluku,0.85%,"11,998"
Kab. Mamasa,Sulawesi Barat,2.16%,"23,506"
Kab. Mamberamo Raya,Papua,0.07%,"1,612"
Kab. Mamberamo Tengah,Papua,0.03%,699
Kab. Mamuju,Sulawesi Barat,3.02%,"32,897"
Kab. Mamuju Tengah,Sulawesi Barat,1.86%,"20,208"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"24,523"
Kab. Manggarai,Nusa Tenggara Timur,0.72%,"27,404"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.03%,"39,483"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.41%,"13,274"
Kab. Manokwari,Papua Barat,5.56%,"44,350"
Kab. Manokwari Selatan,Papua Barat,0.69%,"5,466"
Kab. Mappi,Papua,0.31%,"7,900"
Kab. Maros,Sulawesi Selatan,0.81%,"57,260"
Kab. Maybrat,Papua Barat,0.21%,"1,399"
