Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,481"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,729"
Kab. Aceh Barat,Aceh,0.61%,"24,536"
Kab. Aceh Barat Daya,Aceh,0.72%,"28,808"
Kab. Aceh Besar,Aceh,0.69%,"27,795"
Kab. Aceh Jaya,Aceh,0.22%,"8,901"
Kab. Aceh Selatan,Aceh,0.61%,"24,441"
Kab. Aceh Singkil,Aceh,0.41%,"16,374"
Kab. Aceh Tamiang,Aceh,0.68%,"27,566"
Kab. Aceh Tengah,Aceh,0.86%,"34,773"
Kab. Aceh Tenggara,Aceh,0.53%,"21,297"
Kab. Aceh Timur,Aceh,1.08%,"43,654"
Kab. Aceh Utara,Aceh,1.04%,"41,937"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"21,231"
Kab. Agam,Sumatera Barat,0.55%,"24,101"
Kab. Alor,Nusa Tenggara Timur,0.33%,"10,700"
Kab. Asahan,Sumatera Utara,0.39%,"44,599"
Kab. Asmat,Papua,0.27%,"6,924"
Kab. Badung,Bali,13.24%,"450,999"
Kab. Balangan,Kalimantan Selatan,0.49%,"15,643"
Kab. Bandung,Jawa Barat,0.68%,"258,026"
Kab. Bandung Barat,Jawa Barat,0.63%,"238,023"
Kab. Banggai,Sulawesi Tengah,1.45%,"30,888"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,215"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,203"
Kab. Bangka,Bangka Belitung,3.94%,"44,781"
Kab. Bangka Barat,Bangka Belitung,1.71%,"19,465"
Kab. Bangka Selatan,Bangka Belitung,1.04%,"11,802"
Kab. Bangka Tengah,Bangka Belitung,2.35%,"26,739"
Kab. Bangkalan,Jawa Timur,0.17%,"55,398"
Kab. Bangli,Bali,4.51%,"153,690"
Kab. Banjar,Kalimantan Selatan,1.07%,"33,890"
Kab. Banjarnegara,Jawa Tengah,0.28%,"81,559"
Kab. Bantaeng,Sulawesi Selatan,0.34%,"24,050"
Kab. Bantul,Yogyakarta,6.75%,"194,414"
Kab. Banyuasin,Sumatera Selatan,0.91%,"57,463"
Kab. Banyumas,Jawa Tengah,0.58%,"165,304"
Kab. Banyuwangi,Jawa Timur,1.29%,"409,444"
Kab. Barito Kuala,Kalimantan Selatan,0.75%,"23,651"
Kab. Barito Selatan,Kalimantan Tengah,1.02%,"20,770"
Kab. Barito Timur,Kalimantan Tengah,0.86%,"17,611"
Kab. Barito Utara,Kalimantan Tengah,0.91%,"18,503"
Kab. Barru,Sulawesi Selatan,0.40%,"28,421"
Kab. Batang,Jawa Tengah,0.26%,"75,139"
Kab. Batanghari,Jambi,2.41%,"64,869"
Kab. Batu Bara,Sumatera Utara,0.55%,"63,132"
Kab. Bekasi,Jawa Barat,0.75%,"285,226"
Kab. Belitung,Bangka Belitung,2.26%,"25,697"
Kab. Belitung Timur,Bangka Belitung,1.30%,"14,798"
Kab. Belu,Nusa Tenggara Timur,0.64%,"24,610"
Kab. Bener Meriah,Aceh,0.65%,"26,374"
Kab. Bengkalis,Riau,1.16%,"56,254"
Kab. Bengkayang,Kalimantan Barat,0.52%,"20,000"
Kab. Bengkulu Selatan,Bengkulu,1.04%,"16,223"
Kab. Bengkulu Tengah,Bengkulu,1.20%,"18,623"
Kab. Bengkulu Utara,Bengkulu,1.47%,"22,794"
Kab. Berau,Kalimantan Timur,1.28%,"31,627"
Kab. Biak Numfor,Papua,0.98%,"25,306"
Kab. Bima,Nusa Tenggara Barat,0.60%,"23,458"
Kab. Bintan,Kepulauan Riau,4.86%,"76,781"
Kab. Bireuen,Aceh,1.08%,"43,510"
Kab. Blitar,Jawa Timur,0.92%,"293,124"
Kab. Blora,Jawa Tengah,0.35%,"99,749"
Kab. Boalemo,Gorontalo,3.30%,"26,784"
Kab. Bogor,Jawa Barat,1.19%,"452,171"
Kab. Bojonegoro,Jawa Timur,0.51%,"161,461"
Kab. Bolaang Mongondow,Sulawesi Utara,1.08%,"22,441"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.37%,"7,705"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,770"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.90%,"18,644"
Kab. Bombana,Sulawesi Tenggara,1.25%,"24,961"
Kab. Bondowoso,Jawa Timur,0.23%,"73,485"
Kab. Bone,Sulawesi Selatan,1.19%,"83,976"
Kab. Bone Bolango,Gorontalo,3.07%,"28,766"
Kab. Boven Digoel,Papua,0.24%,"6,129"
Kab. Boyolali,Jawa Tengah,0.33%,"95,587"
Kab. Brebes,Jawa Tengah,0.52%,"149,796"
Kab. Buleleng,Bali,13.26%,"451,603"
Kab. Bulukumba,Sulawesi Selatan,0.61%,"42,773"
Kab. Bulungan,Kalimantan Utara,4.60%,"25,080"
Kab. Bungo,Jambi,1.45%,"38,947"
Kab. Buol,Sulawesi Tengah,0.97%,"20,633"
Kab. Buru,Maluku,0.60%,"7,179"
Kab. Buru Selatan,Maluku,0.28%,"3,334"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,746"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,611"
Kab. Buton Tengah,Sulawesi Tenggara,0.47%,"8,006"
Kab. Buton Utara,Sulawesi Tenggara,0.36%,"6,208"
Kab. Ciamis,Jawa Barat,0.27%,"102,537"
Kab. Cianjur,Jawa Barat,0.42%,"158,624"
Kab. Cilacap,Jawa Tengah,0.55%,"158,437"
Kab. Cirebon,Jawa Barat,0.46%,"173,563"
Kab. Dairi,Sumatera Utara,0.36%,"34,913"
Kab. Deiyai,Papua,0.03%,775
Kab. Deli Serdang,Sumatera Utara,1.54%,"176,196"
Kab. Demak,Jawa Tengah,0.66%,"189,356"
Kab. Dharmasraya,Sumatera Barat,0.93%,"40,974"
Kab. Dogiyai,Papua,0.05%,"1,288"
Kab. Dompu,Nusa Tenggara Barat,0.53%,"20,834"
Kab. Donggala,Sulawesi Tengah,0.58%,"12,295"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"21,803"
Kab. Ende,Nusa Tenggara Timur,0.43%,"14,084"
Kab. Enrekang,Sulawesi Selatan,0.35%,"24,744"
Kab. Fak Fak,Papua Barat,1.21%,"9,677"
Kab. Flores Timur,Nusa Tenggara Timur,0.34%,"12,989"
Kab. Garut,Jawa Barat,0.45%,"170,636"
Kab. Gayo Lues,Aceh,0.31%,"12,423"
Kab. Gianyar,Bali,9.61%,"327,063"
Kab. Gorontalo,Gorontalo,5.13%,"48,131"
Kab. Gorontalo Utara,Gorontalo,2.28%,"21,361"
Kab. Gowa,Sulawesi Selatan,0.83%,"58,520"
Kab. Gresik,Jawa Timur,0.76%,"241,495"
Kab. Grobogan,Jawa Tengah,0.50%,"142,826"
Kab. Gunung Mas,Kalimantan Tengah,0.91%,"18,495"
Kab. Gunungkidul,Yogyakarta,5.57%,"160,524"
Kab. Halmahera Barat,Maluku Utara,0.80%,"7,602"
Kab. Halmahera Selatan,Maluku Utara,2.23%,"21,279"
Kab. Halmahera Tengah,Maluku Utara,1.02%,"9,706"
Kab. Halmahera Timur,Maluku Utara,0.81%,"6,564"
Kab. Halmahera Utara,Maluku Utara,1.01%,"9,631"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.92%,"29,071"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.65%,"20,682"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.70%,"22,196"
Kab. Humbang Hasundutan,Sumatera Utara,0.41%,"46,602"
Kab. Indragiri Hilir,Riau,1.10%,"53,239"
Kab. Indragiri Hulu,Riau,0.94%,"45,711"
Kab. Indramayu,Jawa Barat,0.40%,"151,048"
Kab. Intan Jaya,Papua,0.08%,"1,658"
Kab. Jayapura,Papua,1.12%,"29,067"
Kab. Jayawijaya,Papua,0.52%,"13,344"
Kab. Jember,Jawa Timur,0.61%,"193,587"
Kab. Jembrana,Bali,5.80%,"197,580"
Kab. Jeneponto,Sulawesi Selatan,0.42%,"25,679"
Kab. Jepara,Jawa Tengah,0.49%,"139,491"
Kab. Jombang,Jawa Timur,1.73%,"550,242"
Kab. Kaimana,Papua Barat,0.96%,"7,621"
Kab. Kampar,Riau,1.14%,"55,329"
Kab. Kapuas,Kalimantan Tengah,1.82%,"37,118"
Kab. Kapuas Hulu,Kalimantan Barat,0.58%,"22,578"
Kab. Karanganyar,Jawa Tengah,0.44%,"127,699"
Kab. Karangasem,Bali,9.14%,"311,341"
Kab. Karawang,Jawa Barat,0.66%,"249,079"
Kab. Karimun,Kepulauan Riau,7.60%,"120,148"
Kab. Karo,Sumatera Utara,0.36%,"41,576"
Kab. Katingan,Kalimantan Tengah,0.96%,"19,548"
Kab. Kaur,Bengkulu,0.87%,"11,760"
Kab. Kayong Utara,Kalimantan Barat,0.31%,"12,181"
Kab. Kebumen,Jawa Tengah,0.60%,"172,252"
Kab. Kediri,Jawa Timur,1.15%,"365,062"
Kab. Keerom,Papua,0.31%,"7,942"
Kab. Kendal,Jawa Tengah,0.37%,"105,821"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.06%,"19,376"
Kab. Kepahiang,Bengkulu,0.96%,"14,946"
Kab. Kepulauan Anambas,Kepulauan Riau,1.30%,"20,536"
Kab. Kepulauan Aru,Maluku,0.56%,"6,772"
Kab. Kepulauan Mentawai,Sumatera Barat,0.17%,"7,554"
Kab. Kepulauan Meranti,Riau,0.53%,"25,860"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.06%,"21,974"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.35%,"21,197"
Kab. Kepulauan Sula,Maluku Utara,0.72%,"5,854"
Kab. Kepulauan Talaud,Sulawesi Utara,1.06%,"22,072"
Kab. Kepulauan Tanimbar,Maluku,0.67%,"8,103"
Kab. Kepulauan Yapen,Papua,0.28%,"7,221"
Kab. Kerinci,Jambi,1.20%,"32,140"
Kab. Ketapang,Kalimantan Barat,0.90%,"34,692"
Kab. Klaten,Jawa Tengah,0.42%,"121,532"
Kab. Klungkung,Bali,4.17%,"141,837"
Kab. Kolaka,Sulawesi Tenggara,2.01%,"34,245"
Kab. Kolaka Timur,Sulawesi Tenggara,0.73%,"14,698"
Kab. Kolaka Utara,Sulawesi Tenggara,0.82%,"16,499"
Kab. Konawe,Sulawesi Tenggara,1.60%,"27,259"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.17%,"2,856"
Kab. Konawe Selatan,Sulawesi Tenggara,1.75%,"35,072"
Kab. Konawe Utara,Sulawesi Tenggara,0.78%,"15,700"
Kab. Kotabaru,Kalimantan Selatan,0.61%,"19,337"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.34%,"47,577"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.37%,"48,185"
Kab. Kuantan Singingi,Riau,0.80%,"38,858"
Kab. Kubu Raya,Kalimantan Barat,1.52%,"59,054"
Kab. Kudus,Jawa Tengah,0.52%,"148,062"
Kab. Kulon Progo,Yogyakarta,2.49%,"71,842"
Kab. Kuningan,Jawa Barat,0.32%,"120,557"
Kab. Kupang,Nusa Tenggara Timur,1.67%,"64,013"
Kab. Kutai Barat,Kalimantan Timur,0.96%,"27,682"
Kab. Kutai Kartanegara,Kalimantan Timur,3.11%,"89,338"
Kab. Kutai Timur,Kalimantan Timur,1.31%,"37,712"
Kab. Labuhanbatu,Sumatera Utara,0.33%,"32,565"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,498"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"23,917"
Kab. Lahat,Sumatera Selatan,0.72%,"45,646"
Kab. Lamandau,Kalimantan Tengah,0.81%,"16,402"
Kab. Lamongan,Jawa Timur,0.53%,"167,182"
Kab. Lampung Barat,Lampung,0.27%,"18,012"
Kab. Lampung Selatan,Lampung,1.04%,"69,313"
Kab. Lampung Tengah,Lampung,0.84%,"55,774"
Kab. Lampung Timur,Lampung,0.53%,"35,496"
Kab. Lampung Utara,Lampung,0.54%,"36,168"
Kab. Landak,Kalimantan Barat,0.69%,"26,688"
Kab. Langkat,Sumatera Utara,0.51%,"58,663"
Kab. Lanny Jaya,Papua,0.04%,924
Kab. Lebak,Banten,0.71%,"65,199"
Kab. Lebong,Bengkulu,0.56%,"8,760"
Kab. Lembata,Nusa Tenggara Timur,0.21%,"8,109"
Kab. Lima Puluh Kota,Sumatera Barat,0.75%,"33,024"
Kab. Lingga,Kepulauan Riau,2.05%,"32,467"
Kab. Lombok Barat,Nusa Tenggara Barat,1.35%,"52,761"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.97%,"76,908"
Kab. Lombok Timur,Nusa Tenggara Barat,2.43%,"95,080"
Kab. Lombok Utara,Nusa Tenggara Barat,0.70%,"27,421"
Kab. Lumajang,Jawa Timur,0.24%,"77,655"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,601"
Kab. Luwu Timur,Sulawesi Selatan,0.46%,"32,555"
Kab. Luwu Utara,Sulawesi Selatan,0.57%,"40,168"
Kab. Madiun,Jawa Timur,0.36%,"115,466"
Kab. Magelang,Jawa Tengah,0.37%,"105,339"
Kab. Magetan,Jawa Timur,0.26%,"81,468"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,798"
Kab. Majalengka,Jawa Barat,0.24%,"89,441"
Kab. Majene,Sulawesi Barat,2.01%,"21,866"
Kab. Malaka,Nusa Tenggara Timur,0.35%,"11,329"
Kab. Malang,Jawa Timur,0.63%,"199,246"
Kab. Malinau,Kalimantan Utara,2.31%,"12,628"
Kab. Maluku Barat Daya,Maluku,0.32%,"4,573"
Kab. Maluku Tengah,Maluku,1.22%,"17,364"
Kab. Maluku Tenggara,Maluku,0.85%,"11,987"
Kab. Mamasa,Sulawesi Barat,2.13%,"23,230"
Kab. Mamberamo Raya,Papua,0.07%,"1,548"
Kab. Mamberamo Tengah,Papua,0.03%,699
Kab. Mamuju,Sulawesi Barat,2.99%,"32,589"
Kab. Mamuju Tengah,Sulawesi Barat,1.85%,"20,141"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"24,427"
Kab. Manggarai,Nusa Tenggara Timur,0.71%,"27,341"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.02%,"39,164"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.41%,"13,274"
Kab. Manokwari,Papua Barat,5.49%,"43,757"
Kab. Manokwari Selatan,Papua Barat,0.68%,"5,390"
Kab. Mappi,Papua,0.30%,"7,803"
Kab. Maros,Sulawesi Selatan,0.81%,"57,039"
Kab. Maybrat,Papua Barat,0.21%,"1,377"
