Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,481"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,748"
Kab. Aceh Barat,Aceh,0.62%,"25,012"
Kab. Aceh Barat Daya,Aceh,0.73%,"29,600"
Kab. Aceh Besar,Aceh,0.72%,"29,027"
Kab. Aceh Jaya,Aceh,0.23%,"9,318"
Kab. Aceh Selatan,Aceh,0.65%,"25,997"
Kab. Aceh Singkil,Aceh,0.42%,"16,834"
Kab. Aceh Tamiang,Aceh,0.72%,"29,172"
Kab. Aceh Tengah,Aceh,0.89%,"36,008"
Kab. Aceh Tenggara,Aceh,0.58%,"23,225"
Kab. Aceh Timur,Aceh,1.13%,"45,482"
Kab. Aceh Utara,Aceh,1.10%,"44,349"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,538"
Kab. Agam,Sumatera Barat,0.56%,"24,627"
Kab. Alor,Nusa Tenggara Timur,0.31%,"11,789"
Kab. Asahan,Sumatera Utara,0.40%,"46,041"
Kab. Asmat,Papua,0.28%,"7,172"
Kab. Badung,Bali,13.48%,"458,905"
Kab. Balangan,Kalimantan Selatan,0.50%,"15,956"
Kab. Bandung,Jawa Barat,0.72%,"271,753"
Kab. Bandung Barat,Jawa Barat,0.65%,"246,715"
Kab. Banggai,Sulawesi Tengah,1.47%,"31,378"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,286"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,222"
Kab. Bangka,Bangka Belitung,3.95%,"44,965"
Kab. Bangka Barat,Bangka Belitung,1.74%,"19,783"
Kab. Bangka Selatan,Bangka Belitung,1.09%,"12,350"
Kab. Bangka Tengah,Bangka Belitung,2.42%,"27,539"
Kab. Bangkalan,Jawa Timur,0.19%,"59,707"
Kab. Bangli,Bali,4.54%,"154,470"
Kab. Banjar,Kalimantan Selatan,1.08%,"34,154"
Kab. Banjarnegara,Jawa Tengah,0.29%,"83,852"
Kab. Bantaeng,Sulawesi Selatan,0.36%,"25,541"
Kab. Bantul,Yogyakarta,6.93%,"199,684"
Kab. Banyuasin,Sumatera Selatan,0.95%,"60,058"
Kab. Banyumas,Jawa Tengah,0.59%,"169,101"
Kab. Banyuwangi,Jawa Timur,1.34%,"426,961"
Kab. Barito Kuala,Kalimantan Selatan,0.77%,"24,212"
Kab. Barito Selatan,Kalimantan Tengah,1.04%,"21,150"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,731"
Kab. Barito Utara,Kalimantan Tengah,0.92%,"18,756"
Kab. Barru,Sulawesi Selatan,0.42%,"29,386"
Kab. Batang,Jawa Tengah,0.27%,"76,663"
Kab. Batanghari,Jambi,2.49%,"67,012"
Kab. Batu Bara,Sumatera Utara,0.56%,"63,750"
Kab. Bekasi,Jawa Barat,0.80%,"304,308"
Kab. Belitung,Bangka Belitung,2.37%,"26,929"
Kab. Belitung Timur,Bangka Belitung,1.36%,"15,419"
Kab. Belu,Nusa Tenggara Timur,0.65%,"24,797"
Kab. Bener Meriah,Aceh,0.68%,"27,371"
Kab. Bengkalis,Riau,1.17%,"56,667"
Kab. Bengkayang,Kalimantan Barat,0.54%,"20,847"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,326"
Kab. Bengkulu Tengah,Bengkulu,1.23%,"19,068"
Kab. Bengkulu Utara,Bengkulu,1.47%,"22,879"
Kab. Berau,Kalimantan Timur,1.14%,"32,672"
Kab. Biak Numfor,Papua,1.00%,"25,763"
Kab. Bima,Nusa Tenggara Barat,0.66%,"25,619"
Kab. Bintan,Kepulauan Riau,4.99%,"78,969"
Kab. Bireuen,Aceh,1.10%,"44,491"
Kab. Blitar,Jawa Timur,0.92%,"293,722"
Kab. Blora,Jawa Tengah,0.36%,"104,249"
Kab. Boalemo,Gorontalo,3.40%,"27,604"
Kab. Bogor,Jawa Barat,1.26%,"479,022"
Kab. Bojonegoro,Jawa Timur,0.52%,"165,012"
Kab. Bolaang Mongondow,Sulawesi Utara,1.11%,"23,174"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.39%,"8,074"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,800"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.91%,"19,006"
Kab. Bombana,Sulawesi Tenggara,1.25%,"25,008"
Kab. Bondowoso,Jawa Timur,0.24%,"76,450"
Kab. Bone,Sulawesi Selatan,1.22%,"86,224"
Kab. Bone Bolango,Gorontalo,3.11%,"29,168"
Kab. Boven Digoel,Papua,0.25%,"6,587"
Kab. Boyolali,Jawa Tengah,0.39%,"111,919"
Kab. Brebes,Jawa Tengah,0.55%,"157,786"
Kab. Buleleng,Bali,13.52%,"460,242"
Kab. Bulukumba,Sulawesi Selatan,0.64%,"45,489"
Kab. Bulungan,Kalimantan Utara,4.86%,"26,539"
Kab. Bungo,Jambi,1.50%,"40,180"
Kab. Buol,Sulawesi Tengah,1.01%,"21,528"
Kab. Buru,Maluku,0.51%,"7,291"
Kab. Buru Selatan,Maluku,0.31%,"3,766"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,825"
Kab. Buton Selatan,Sulawesi Tenggara,0.40%,"6,754"
Kab. Buton Tengah,Sulawesi Tenggara,0.48%,"8,221"
Kab. Buton Utara,Sulawesi Tenggara,0.38%,"6,460"
Kab. Ciamis,Jawa Barat,0.28%,"105,129"
Kab. Cianjur,Jawa Barat,0.44%,"165,019"
Kab. Cilacap,Jawa Tengah,0.57%,"164,423"
Kab. Cirebon,Jawa Barat,0.48%,"183,147"
Kab. Dairi,Sumatera Utara,0.31%,"35,621"
Kab. Deiyai,Papua,0.03%,806
Kab. Deli Serdang,Sumatera Utara,1.57%,"179,002"
Kab. Demak,Jawa Tengah,0.67%,"192,304"
Kab. Dharmasraya,Sumatera Barat,1.00%,"43,986"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.55%,"21,496"
Kab. Donggala,Sulawesi Tengah,0.58%,"12,418"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"22,035"
Kab. Ende,Nusa Tenggara Timur,0.47%,"15,157"
Kab. Enrekang,Sulawesi Selatan,0.39%,"27,388"
Kab. Fak Fak,Papua Barat,1.26%,"10,052"
Kab. Flores Timur,Nusa Tenggara Timur,0.38%,"14,483"
Kab. Garut,Jawa Barat,0.48%,"182,007"
Kab. Gayo Lues,Aceh,0.34%,"13,767"
Kab. Gianyar,Bali,9.74%,"331,721"
Kab. Gorontalo,Gorontalo,5.28%,"49,521"
Kab. Gorontalo Utara,Gorontalo,2.29%,"21,469"
Kab. Gowa,Sulawesi Selatan,0.87%,"61,066"
Kab. Gresik,Jawa Timur,0.77%,"246,538"
Kab. Grobogan,Jawa Tengah,0.52%,"148,444"
Kab. Gunung Mas,Kalimantan Tengah,0.93%,"18,922"
Kab. Gunungkidul,Yogyakarta,6.00%,"172,650"
Kab. Halmahera Barat,Maluku Utara,0.82%,"7,829"
Kab. Halmahera Selatan,Maluku Utara,2.36%,"22,528"
Kab. Halmahera Tengah,Maluku Utara,1.15%,"11,019"
Kab. Halmahera Timur,Maluku Utara,0.87%,"7,002"
Kab. Halmahera Utara,Maluku Utara,1.03%,"9,859"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.94%,"29,586"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.67%,"21,160"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.71%,"22,414"
Kab. Humbang Hasundutan,Sumatera Utara,0.41%,"47,211"
Kab. Indragiri Hilir,Riau,1.12%,"54,168"
Kab. Indragiri Hulu,Riau,0.98%,"47,236"
Kab. Indramayu,Jawa Barat,0.43%,"163,683"
Kab. Intan Jaya,Papua,0.08%,"1,664"
Kab. Jayapura,Papua,1.19%,"30,678"
Kab. Jayawijaya,Papua,0.54%,"13,862"
Kab. Jember,Jawa Timur,0.64%,"204,079"
Kab. Jembrana,Bali,5.88%,"200,058"
Kab. Jeneponto,Sulawesi Selatan,0.43%,"26,184"
Kab. Jepara,Jawa Tengah,0.52%,"148,419"
Kab. Jombang,Jawa Timur,1.74%,"552,828"
Kab. Kaimana,Papua Barat,0.96%,"7,687"
Kab. Kampar,Riau,1.16%,"56,339"
Kab. Kapuas,Kalimantan Tengah,1.83%,"37,334"
