Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,481"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,729"
Kab. Aceh Barat,Aceh,0.61%,"24,536"
Kab. Aceh Barat Daya,Aceh,0.71%,"28,803"
Kab. Aceh Besar,Aceh,0.68%,"27,453"
Kab. Aceh Jaya,Aceh,0.22%,"8,874"
Kab. Aceh Selatan,Aceh,0.61%,"24,395"
Kab. Aceh Singkil,Aceh,0.40%,"16,272"
Kab. Aceh Tamiang,Aceh,0.68%,"27,267"
Kab. Aceh Tengah,Aceh,0.85%,"34,414"
Kab. Aceh Tenggara,Aceh,0.52%,"20,974"
Kab. Aceh Timur,Aceh,1.08%,"43,349"
Kab. Aceh Utara,Aceh,1.04%,"41,802"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"21,215"
Kab. Agam,Sumatera Barat,0.54%,"23,820"
Kab. Alor,Nusa Tenggara Timur,0.33%,"10,573"
Kab. Asahan,Sumatera Utara,0.39%,"44,505"
Kab. Asmat,Papua,0.27%,"6,915"
Kab. Badung,Bali,13.15%,"447,635"
Kab. Balangan,Kalimantan Selatan,0.48%,"15,094"
Kab. Bandung,Jawa Barat,0.68%,"256,279"
Kab. Bandung Barat,Jawa Barat,0.63%,"237,409"
Kab. Banggai,Sulawesi Tengah,1.44%,"30,808"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,212"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,203"
Kab. Bangka,Bangka Belitung,3.94%,"44,774"
Kab. Bangka Barat,Bangka Belitung,1.71%,"19,464"
Kab. Bangka Selatan,Bangka Belitung,1.02%,"11,626"
Kab. Bangka Tengah,Bangka Belitung,2.33%,"26,487"
Kab. Bangkalan,Jawa Timur,0.17%,"55,059"
Kab. Bangli,Bali,4.51%,"153,489"
Kab. Banjar,Kalimantan Selatan,1.07%,"33,735"
Kab. Banjarnegara,Jawa Tengah,0.28%,"81,355"
Kab. Bantaeng,Sulawesi Selatan,0.34%,"23,762"
Kab. Bantul,Yogyakarta,6.73%,"193,775"
Kab. Banyuasin,Sumatera Selatan,0.91%,"57,190"
Kab. Banyumas,Jawa Tengah,0.57%,"164,390"
Kab. Banyuwangi,Jawa Timur,1.28%,"407,777"
Kab. Barito Kuala,Kalimantan Selatan,0.73%,"23,228"
Kab. Barito Selatan,Kalimantan Tengah,1.02%,"20,753"
Kab. Barito Timur,Kalimantan Tengah,0.86%,"17,498"
Kab. Barito Utara,Kalimantan Tengah,0.90%,"18,421"
Kab. Barru,Sulawesi Selatan,0.40%,"28,224"
Kab. Batang,Jawa Tengah,0.26%,"74,867"
Kab. Batanghari,Jambi,2.39%,"64,240"
Kab. Batu Bara,Sumatera Utara,0.55%,"63,019"
Kab. Bekasi,Jawa Barat,0.75%,"283,863"
Kab. Belitung,Bangka Belitung,2.20%,"25,043"
Kab. Belitung Timur,Bangka Belitung,1.30%,"14,796"
Kab. Belu,Nusa Tenggara Timur,0.63%,"24,297"
Kab. Bener Meriah,Aceh,0.65%,"26,314"
Kab. Bengkalis,Riau,1.16%,"56,252"
Kab. Bengkayang,Kalimantan Barat,0.51%,"19,778"
Kab. Bengkulu Selatan,Bengkulu,1.04%,"16,199"
Kab. Bengkulu Tengah,Bengkulu,1.19%,"18,421"
Kab. Bengkulu Utara,Bengkulu,1.46%,"22,761"
Kab. Berau,Kalimantan Timur,1.27%,"31,453"
Kab. Biak Numfor,Papua,0.97%,"25,189"
Kab. Bima,Nusa Tenggara Barat,0.58%,"22,850"
Kab. Bintan,Kepulauan Riau,4.83%,"76,443"
Kab. Bireuen,Aceh,1.08%,"43,440"
Kab. Blitar,Jawa Timur,0.92%,"292,929"
Kab. Blora,Jawa Tengah,0.35%,"99,210"
Kab. Boalemo,Gorontalo,3.29%,"26,690"
Kab. Bogor,Jawa Barat,1.19%,"450,552"
Kab. Bojonegoro,Jawa Timur,0.50%,"160,532"
Kab. Bolaang Mongondow,Sulawesi Utara,1.06%,"22,125"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.37%,"7,668"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,761"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.89%,"18,554"
Kab. Bombana,Sulawesi Tenggara,1.25%,"24,942"
Kab. Bondowoso,Jawa Timur,0.23%,"73,158"
Kab. Bone,Sulawesi Selatan,1.19%,"83,913"
Kab. Bone Bolango,Gorontalo,3.06%,"28,732"
Kab. Boven Digoel,Papua,0.23%,"6,061"
Kab. Boyolali,Jawa Tengah,0.33%,"94,907"
Kab. Brebes,Jawa Tengah,0.52%,"148,848"
Kab. Buleleng,Bali,13.16%,"447,962"
Kab. Bulukumba,Sulawesi Selatan,0.60%,"42,338"
Kab. Bulungan,Kalimantan Utara,4.55%,"24,841"
Kab. Bungo,Jambi,1.43%,"38,546"
Kab. Buol,Sulawesi Tengah,0.96%,"20,443"
Kab. Buru,Maluku,0.60%,"7,173"
Kab. Buru Selatan,Maluku,0.28%,"3,334"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,720"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,610"
Kab. Buton Tengah,Sulawesi Tenggara,0.47%,"7,973"
Kab. Buton Utara,Sulawesi Tenggara,0.36%,"6,176"
Kab. Ciamis,Jawa Barat,0.27%,"102,074"
Kab. Cianjur,Jawa Barat,0.42%,"158,151"
Kab. Cilacap,Jawa Tengah,0.55%,"157,865"
Kab. Cirebon,Jawa Barat,0.45%,"171,216"
Kab. Dairi,Sumatera Utara,0.36%,"34,908"
Kab. Deiyai,Papua,0.03%,742
Kab. Deli Serdang,Sumatera Utara,1.54%,"176,161"
Kab. Demak,Jawa Tengah,0.66%,"189,046"
Kab. Dharmasraya,Sumatera Barat,0.91%,"40,305"
Kab. Dogiyai,Papua,0.05%,"1,255"
Kab. Dompu,Nusa Tenggara Barat,0.53%,"20,663"
Kab. Donggala,Sulawesi Tengah,0.57%,"12,270"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"21,781"
Kab. Ende,Nusa Tenggara Timur,0.43%,"14,010"
Kab. Enrekang,Sulawesi Selatan,0.35%,"24,546"
Kab. Fak Fak,Papua Barat,1.19%,"9,485"
Kab. Flores Timur,Nusa Tenggara Timur,0.34%,"12,958"
Kab. Garut,Jawa Barat,0.45%,"169,204"
Kab. Gayo Lues,Aceh,0.30%,"12,134"
Kab. Gianyar,Bali,9.55%,"325,028"
Kab. Gorontalo,Gorontalo,5.08%,"47,676"
Kab. Gorontalo Utara,Gorontalo,2.26%,"21,191"
Kab. Gowa,Sulawesi Selatan,0.82%,"58,122"
Kab. Gresik,Jawa Timur,0.76%,"241,221"
Kab. Grobogan,Jawa Tengah,0.49%,"141,421"
Kab. Gunung Mas,Kalimantan Tengah,0.90%,"18,377"
Kab. Gunungkidul,Yogyakarta,5.55%,"159,957"
Kab. Halmahera Barat,Maluku Utara,0.93%,"7,554"
Kab. Halmahera Selatan,Maluku Utara,2.20%,"20,986"
Kab. Halmahera Tengah,Maluku Utara,1.01%,"9,632"
Kab. Halmahera Timur,Maluku Utara,0.81%,"6,521"
Kab. Halmahera Utara,Maluku Utara,1.00%,"9,508"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.90%,"28,529"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.64%,"20,323"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.70%,"22,068"
Kab. Humbang Hasundutan,Sumatera Utara,0.41%,"46,552"
Kab. Indragiri Hilir,Riau,1.10%,"53,137"
Kab. Indragiri Hulu,Riau,0.94%,"45,636"
Kab. Indramayu,Jawa Barat,0.39%,"148,358"
Kab. Intan Jaya,Papua,0.07%,"1,603"
Kab. Jayapura,Papua,1.11%,"28,634"
Kab. Jayawijaya,Papua,0.51%,"13,286"
Kab. Jember,Jawa Timur,0.61%,"193,145"
Kab. Jembrana,Bali,5.78%,"196,743"
Kab. Jeneponto,Sulawesi Selatan,0.42%,"25,576"
Kab. Jepara,Jawa Tengah,0.48%,"138,157"
Kab. Jombang,Jawa Timur,1.72%,"548,898"
Kab. Kaimana,Papua Barat,0.95%,"7,573"
Kab. Kampar,Riau,1.14%,"55,296"
Kab. Kapuas,Kalimantan Tengah,1.81%,"36,940"
Kab. Kapuas Hulu,Kalimantan Barat,0.58%,"22,539"
Kab. Karanganyar,Jawa Tengah,0.44%,"125,167"
Kab. Karangasem,Bali,9.12%,"310,518"
Kab. Karawang,Jawa Barat,0.65%,"244,933"
Kab. Karimun,Kepulauan Riau,7.59%,"119,983"
Kab. Karo,Sumatera Utara,0.36%,"41,574"
Kab. Katingan,Kalimantan Tengah,0.95%,"19,440"
Kab. Kaur,Bengkulu,0.87%,"11,699"
Kab. Kayong Utara,Kalimantan Barat,0.31%,"12,132"
Kab. Kebumen,Jawa Tengah,0.60%,"172,013"
Kab. Kediri,Jawa Timur,1.14%,"362,168"
Kab. Keerom,Papua,0.30%,"7,864"
Kab. Kendal,Jawa Tengah,0.36%,"104,824"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.05%,"19,266"
Kab. Kepahiang,Bengkulu,0.95%,"14,826"
Kab. Kepulauan Anambas,Kepulauan Riau,1.29%,"20,424"
Kab. Kepulauan Aru,Maluku,0.54%,"6,515"
Kab. Kepulauan Mentawai,Sumatera Barat,0.17%,"7,414"
Kab. Kepulauan Meranti,Riau,0.53%,"25,810"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.05%,"21,828"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.35%,"21,154"
Kab. Kepulauan Sula,Maluku Utara,0.71%,"5,701"
Kab. Kepulauan Talaud,Sulawesi Utara,1.05%,"21,914"
Kab. Kepulauan Tanimbar,Maluku,0.67%,"8,035"
Kab. Kepulauan Yapen,Papua,0.28%,"7,121"
Kab. Kerinci,Jambi,1.18%,"31,724"
Kab. Ketapang,Kalimantan Barat,0.89%,"34,377"
Kab. Klaten,Jawa Tengah,0.42%,"119,783"
Kab. Klungkung,Bali,4.15%,"141,255"
Kab. Kolaka,Sulawesi Tenggara,2.00%,"34,099"
Kab. Kolaka Timur,Sulawesi Tenggara,0.73%,"14,690"
Kab. Kolaka Utara,Sulawesi Tenggara,0.81%,"16,286"
Kab. Konawe,Sulawesi Tenggara,1.59%,"27,139"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.17%,"2,828"
Kab. Konawe Selatan,Sulawesi Tenggara,1.72%,"34,503"
Kab. Konawe Utara,Sulawesi Tenggara,0.78%,"15,689"
Kab. Kotabaru,Kalimantan Selatan,0.60%,"19,081"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.33%,"47,363"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.35%,"47,944"
Kab. Kuantan Singingi,Riau,0.80%,"38,523"
Kab. Kubu Raya,Kalimantan Barat,1.52%,"58,866"
Kab. Kudus,Jawa Tengah,0.51%,"147,681"
Kab. Kulon Progo,Yogyakarta,2.49%,"71,664"
Kab. Kuningan,Jawa Barat,0.31%,"119,340"
Kab. Kupang,Nusa Tenggara Timur,1.64%,"62,742"
Kab. Kutai Barat,Kalimantan Timur,0.96%,"27,630"
Kab. Kutai Kartanegara,Kalimantan Timur,3.11%,"89,309"
Kab. Kutai Timur,Kalimantan Timur,1.31%,"37,527"
Kab. Labuhanbatu,Sumatera Utara,0.33%,"32,541"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,498"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"23,907"
Kab. Lahat,Sumatera Selatan,0.72%,"45,448"
Kab. Lamandau,Kalimantan Tengah,0.80%,"16,296"
Kab. Lamongan,Jawa Timur,0.52%,"166,830"
Kab. Lampung Barat,Lampung,0.27%,"17,982"
Kab. Lampung Selatan,Lampung,1.04%,"69,163"
Kab. Lampung Tengah,Lampung,0.83%,"55,381"
Kab. Lampung Timur,Lampung,0.53%,"35,434"
Kab. Lampung Utara,Lampung,0.54%,"35,852"
Kab. Landak,Kalimantan Barat,0.68%,"26,483"
Kab. Langkat,Sumatera Utara,0.51%,"58,586"
Kab. Lanny Jaya,Papua,0.04%,911
Kab. Lebak,Banten,0.70%,"64,420"
Kab. Lebong,Bengkulu,0.56%,"8,745"
Kab. Lembata,Nusa Tenggara Timur,0.21%,"8,108"
Kab. Lima Puluh Kota,Sumatera Barat,0.75%,"32,880"
Kab. Lingga,Kepulauan Riau,2.04%,"32,181"
Kab. Lombok Barat,Nusa Tenggara Barat,1.34%,"52,347"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.96%,"76,649"
Kab. Lombok Timur,Nusa Tenggara Barat,2.36%,"92,308"
Kab. Lombok Utara,Nusa Tenggara Barat,0.70%,"27,272"
Kab. Lumajang,Jawa Timur,0.24%,"76,963"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,597"
Kab. Luwu Timur,Sulawesi Selatan,0.46%,"32,326"
Kab. Luwu Utara,Sulawesi Selatan,0.57%,"40,085"
Kab. Madiun,Jawa Timur,0.35%,"112,513"
Kab. Magelang,Jawa Tengah,0.37%,"105,284"
Kab. Magetan,Jawa Timur,0.25%,"79,466"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,798"
Kab. Majalengka,Jawa Barat,0.23%,"87,395"
Kab. Majene,Sulawesi Barat,1.99%,"21,720"
Kab. Malaka,Nusa Tenggara Timur,0.35%,"11,329"
Kab. Malang,Jawa Timur,0.61%,"195,391"
Kab. Malinau,Kalimantan Utara,2.28%,"12,426"
Kab. Maluku Barat Daya,Maluku,0.32%,"4,526"
Kab. Maluku Tengah,Maluku,1.22%,"17,315"
Kab. Maluku Tenggara,Maluku,0.85%,"11,980"
Kab. Mamasa,Sulawesi Barat,2.13%,"23,157"
Kab. Mamberamo Raya,Papua,0.07%,"1,548"
Kab. Mamberamo Tengah,Papua,0.03%,699
Kab. Mamuju,Sulawesi Barat,2.98%,"32,462"
Kab. Mamuju Tengah,Sulawesi Barat,1.85%,"20,141"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"24,400"
Kab. Manggarai,Nusa Tenggara Timur,0.71%,"27,328"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.02%,"39,101"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.41%,"13,274"
Kab. Manokwari,Papua Barat,5.41%,"43,141"
Kab. Manokwari Selatan,Papua Barat,0.67%,"5,334"
Kab. Mappi,Papua,0.30%,"7,710"
Kab. Maros,Sulawesi Selatan,0.81%,"56,990"
Kab. Maybrat,Papua Barat,0.20%,"1,358"
