Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,481"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,729"
Kab. Aceh Barat,Aceh,0.61%,"24,542"
Kab. Aceh Barat Daya,Aceh,0.72%,"28,808"
Kab. Aceh Besar,Aceh,0.69%,"27,878"
Kab. Aceh Jaya,Aceh,0.22%,"8,910"
Kab. Aceh Selatan,Aceh,0.61%,"24,560"
Kab. Aceh Singkil,Aceh,0.41%,"16,543"
Kab. Aceh Tamiang,Aceh,0.69%,"27,828"
Kab. Aceh Tengah,Aceh,0.87%,"35,105"
Kab. Aceh Tenggara,Aceh,0.54%,"21,659"
Kab. Aceh Timur,Aceh,1.09%,"43,768"
Kab. Aceh Utara,Aceh,1.04%,"42,049"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"21,372"
Kab. Agam,Sumatera Barat,0.55%,"24,169"
Kab. Alor,Nusa Tenggara Timur,0.33%,"10,788"
Kab. Asahan,Sumatera Utara,0.39%,"44,620"
Kab. Asmat,Papua,0.27%,"6,978"
Kab. Badung,Bali,13.25%,"451,045"
Kab. Balangan,Kalimantan Selatan,0.49%,"15,643"
Kab. Bandung,Jawa Barat,0.69%,"260,088"
Kab. Bandung Barat,Jawa Barat,0.63%,"239,356"
Kab. Banggai,Sulawesi Tengah,1.45%,"30,935"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,244"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,203"
Kab. Bangka,Bangka Belitung,3.94%,"44,787"
Kab. Bangka Barat,Bangka Belitung,1.71%,"19,468"
Kab. Bangka Selatan,Bangka Belitung,1.04%,"11,885"
Kab. Bangka Tengah,Bangka Belitung,2.37%,"26,924"
Kab. Bangkalan,Jawa Timur,0.18%,"56,656"
Kab. Bangli,Bali,4.51%,"153,712"
Kab. Banjar,Kalimantan Selatan,1.07%,"33,964"
Kab. Banjarnegara,Jawa Tengah,0.28%,"81,648"
Kab. Bantaeng,Sulawesi Selatan,0.34%,"24,157"
Kab. Bantul,Yogyakarta,6.82%,"196,381"
Kab. Banyuasin,Sumatera Selatan,0.92%,"57,873"
Kab. Banyumas,Jawa Tengah,0.58%,"165,920"
Kab. Banyuwangi,Jawa Timur,1.30%,"413,769"
Kab. Barito Kuala,Kalimantan Selatan,0.75%,"23,750"
Kab. Barito Selatan,Kalimantan Tengah,1.02%,"20,788"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,718"
Kab. Barito Utara,Kalimantan Tengah,0.91%,"18,563"
Kab. Barru,Sulawesi Selatan,0.40%,"28,516"
Kab. Batang,Jawa Tengah,0.26%,"75,404"
Kab. Batanghari,Jambi,2.42%,"65,113"
Kab. Batu Bara,Sumatera Utara,0.55%,"63,225"
Kab. Bekasi,Jawa Barat,0.76%,"288,111"
Kab. Belitung,Bangka Belitung,2.29%,"26,053"
Kab. Belitung Timur,Bangka Belitung,1.30%,"14,798"
Kab. Belu,Nusa Tenggara Timur,0.64%,"24,620"
Kab. Bener Meriah,Aceh,0.66%,"26,414"
Kab. Bengkalis,Riau,1.16%,"56,254"
Kab. Bengkayang,Kalimantan Barat,0.52%,"20,268"
Kab. Bengkulu Selatan,Bengkulu,1.04%,"16,225"
Kab. Bengkulu Tengah,Bengkulu,1.20%,"18,646"
Kab. Bengkulu Utara,Bengkulu,1.47%,"22,794"
Kab. Berau,Kalimantan Timur,1.28%,"31,714"
Kab. Biak Numfor,Papua,0.98%,"25,392"
Kab. Bima,Nusa Tenggara Barat,0.60%,"23,617"
Kab. Bintan,Kepulauan Riau,4.88%,"77,107"
Kab. Bireuen,Aceh,1.08%,"43,566"
Kab. Blitar,Jawa Timur,0.92%,"293,387"
Kab. Blora,Jawa Tengah,0.35%,"100,810"
Kab. Boalemo,Gorontalo,3.32%,"26,959"
Kab. Bogor,Jawa Barat,1.20%,"455,897"
Kab. Bojonegoro,Jawa Timur,0.51%,"162,026"
Kab. Bolaang Mongondow,Sulawesi Utara,1.08%,"22,452"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.37%,"7,726"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,777"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.90%,"18,749"
Kab. Bombana,Sulawesi Tenggara,1.25%,"24,961"
Kab. Bondowoso,Jawa Timur,0.23%,"73,998"
Kab. Bone,Sulawesi Selatan,1.19%,"84,045"
Kab. Bone Bolango,Gorontalo,3.07%,"28,808"
Kab. Boven Digoel,Papua,0.24%,"6,139"
Kab. Boyolali,Jawa Tengah,0.34%,"96,758"
Kab. Brebes,Jawa Tengah,0.53%,"152,039"
Kab. Buleleng,Bali,13.28%,"452,050"
Kab. Bulukumba,Sulawesi Selatan,0.61%,"43,032"
Kab. Bulungan,Kalimantan Utara,4.61%,"25,174"
Kab. Bungo,Jambi,1.46%,"39,090"
Kab. Buol,Sulawesi Tengah,0.97%,"20,732"
Kab. Buru,Maluku,0.60%,"7,179"
Kab. Buru Selatan,Maluku,0.28%,"3,334"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,753"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,629"
Kab. Buton Tengah,Sulawesi Tenggara,0.47%,"8,034"
Kab. Buton Utara,Sulawesi Tenggara,0.36%,"6,208"
Kab. Ciamis,Jawa Barat,0.27%,"103,429"
Kab. Cianjur,Jawa Barat,0.42%,"159,376"
Kab. Cilacap,Jawa Tengah,0.55%,"158,922"
Kab. Cirebon,Jawa Barat,0.46%,"174,589"
Kab. Dairi,Sumatera Utara,0.36%,"34,934"
Kab. Deiyai,Papua,0.03%,775
Kab. Deli Serdang,Sumatera Utara,1.54%,"176,237"
Kab. Demak,Jawa Tengah,0.66%,"189,602"
Kab. Dharmasraya,Sumatera Barat,0.96%,"42,222"
Kab. Dogiyai,Papua,0.05%,"1,288"
Kab. Dompu,Nusa Tenggara Barat,0.53%,"20,871"
Kab. Donggala,Sulawesi Tengah,0.58%,"12,295"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"21,813"
Kab. Ende,Nusa Tenggara Timur,0.44%,"14,334"
Kab. Enrekang,Sulawesi Selatan,0.35%,"24,778"
Kab. Fak Fak,Papua Barat,1.23%,"9,787"
Kab. Flores Timur,Nusa Tenggara Timur,0.34%,"13,007"
Kab. Garut,Jawa Barat,0.46%,"172,725"
Kab. Gayo Lues,Aceh,0.31%,"12,532"
Kab. Gianyar,Bali,9.61%,"327,286"
Kab. Gorontalo,Gorontalo,5.16%,"48,438"
Kab. Gorontalo Utara,Gorontalo,2.28%,"21,371"
Kab. Gowa,Sulawesi Selatan,0.84%,"58,945"
Kab. Gresik,Jawa Timur,0.76%,"243,045"
Kab. Grobogan,Jawa Tengah,0.51%,"145,353"
Kab. Gunung Mas,Kalimantan Tengah,0.92%,"18,746"
Kab. Gunungkidul,Yogyakarta,5.69%,"163,880"
Kab. Halmahera Barat,Maluku Utara,0.80%,"7,617"
Kab. Halmahera Selatan,Maluku Utara,2.25%,"21,485"
Kab. Halmahera Tengah,Maluku Utara,1.02%,"9,724"
Kab. Halmahera Timur,Maluku Utara,0.81%,"6,586"
Kab. Halmahera Utara,Maluku Utara,1.01%,"9,657"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.92%,"29,158"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.66%,"20,885"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.70%,"22,244"
Kab. Humbang Hasundutan,Sumatera Utara,0.41%,"46,637"
Kab. Indragiri Hilir,Riau,1.10%,"53,321"
Kab. Indragiri Hulu,Riau,0.95%,"45,865"
Kab. Indramayu,Jawa Barat,0.40%,"153,282"
Kab. Intan Jaya,Papua,0.08%,"1,658"
Kab. Jayapura,Papua,1.13%,"29,084"
Kab. Jayawijaya,Papua,0.52%,"13,374"
Kab. Jember,Jawa Timur,0.61%,"195,682"
Kab. Jembrana,Bali,5.80%,"197,624"
Kab. Jeneponto,Sulawesi Selatan,0.42%,"25,714"
Kab. Jepara,Jawa Tengah,0.49%,"141,677"
Kab. Jombang,Jawa Timur,1.73%,"551,158"
Kab. Kaimana,Papua Barat,0.96%,"7,662"
Kab. Kampar,Riau,1.14%,"55,362"
Kab. Kapuas,Kalimantan Tengah,1.83%,"37,175"
Kab. Kapuas Hulu,Kalimantan Barat,0.58%,"22,590"
Kab. Karanganyar,Jawa Tengah,0.46%,"131,416"
Kab. Karangasem,Bali,9.15%,"311,464"
Kab. Karawang,Jawa Barat,0.66%,"250,966"
Kab. Karimun,Kepulauan Riau,7.60%,"120,173"
Kab. Karo,Sumatera Utara,0.36%,"41,588"
Kab. Katingan,Kalimantan Tengah,0.98%,"19,929"
Kab. Kaur,Bengkulu,0.87%,"11,779"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,212"
Kab. Kebumen,Jawa Tengah,0.60%,"172,559"
Kab. Kediri,Jawa Timur,1.16%,"368,095"
Kab. Keerom,Papua,0.31%,"7,945"
Kab. Kendal,Jawa Tengah,0.37%,"107,723"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.06%,"19,406"
Kab. Kepahiang,Bengkulu,0.96%,"14,962"
Kab. Kepulauan Anambas,Kepulauan Riau,1.30%,"20,603"
Kab. Kepulauan Aru,Maluku,0.58%,"6,974"
Kab. Kepulauan Mentawai,Sumatera Barat,0.17%,"7,660"
Kab. Kepulauan Meranti,Riau,0.53%,"25,875"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.06%,"22,022"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.35%,"21,198"
Kab. Kepulauan Sula,Maluku Utara,0.73%,"5,875"
Kab. Kepulauan Talaud,Sulawesi Utara,1.06%,"22,138"
Kab. Kepulauan Tanimbar,Maluku,0.67%,"8,109"
Kab. Kepulauan Yapen,Papua,0.28%,"7,224"
Kab. Kerinci,Jambi,1.20%,"32,284"
Kab. Ketapang,Kalimantan Barat,0.90%,"34,878"
Kab. Klaten,Jawa Tengah,0.43%,"123,462"
Kab. Klungkung,Bali,4.17%,"141,859"
Kab. Kolaka,Sulawesi Tenggara,2.02%,"34,400"
Kab. Kolaka Timur,Sulawesi Tenggara,0.74%,"14,732"
Kab. Kolaka Utara,Sulawesi Tenggara,0.83%,"16,607"
Kab. Konawe,Sulawesi Tenggara,1.61%,"27,410"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.17%,"2,856"
Kab. Konawe Selatan,Sulawesi Tenggara,1.75%,"35,107"
Kab. Konawe Utara,Sulawesi Tenggara,0.79%,"15,724"
Kab. Kotabaru,Kalimantan Selatan,0.63%,"19,771"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.35%,"47,785"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.38%,"48,534"
Kab. Kuantan Singingi,Riau,0.80%,"38,963"
Kab. Kubu Raya,Kalimantan Barat,1.53%,"59,370"
Kab. Kudus,Jawa Tengah,0.52%,"148,762"
Kab. Kulon Progo,Yogyakarta,2.53%,"72,752"
Kab. Kuningan,Jawa Barat,0.32%,"121,588"
Kab. Kupang,Nusa Tenggara Timur,1.68%,"64,438"
Kab. Kutai Barat,Kalimantan Timur,0.96%,"27,684"
Kab. Kutai Kartanegara,Kalimantan Timur,3.11%,"89,368"
Kab. Kutai Timur,Kalimantan Timur,1.32%,"37,871"
Kab. Labuhanbatu,Sumatera Utara,0.33%,"32,585"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,498"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"23,952"
Kab. Lahat,Sumatera Selatan,0.72%,"45,678"
Kab. Lamandau,Kalimantan Tengah,0.81%,"16,480"
Kab. Lamongan,Jawa Timur,0.53%,"168,539"
Kab. Lampung Barat,Lampung,0.27%,"18,043"
Kab. Lampung Selatan,Lampung,1.04%,"69,389"
Kab. Lampung Tengah,Lampung,0.84%,"55,967"
Kab. Lampung Timur,Lampung,0.53%,"35,535"
Kab. Lampung Utara,Lampung,0.55%,"36,367"
Kab. Landak,Kalimantan Barat,0.69%,"26,735"
Kab. Langkat,Sumatera Utara,0.51%,"58,738"
Kab. Lanny Jaya,Papua,0.04%,941
Kab. Lebak,Banten,0.71%,"65,796"
Kab. Lebong,Bengkulu,0.56%,"8,760"
Kab. Lembata,Nusa Tenggara Timur,0.21%,"8,109"
Kab. Lima Puluh Kota,Sumatera Barat,0.75%,"33,214"
Kab. Lingga,Kepulauan Riau,2.06%,"32,516"
Kab. Lombok Barat,Nusa Tenggara Barat,1.35%,"52,802"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.97%,"77,017"
Kab. Lombok Timur,Nusa Tenggara Barat,2.45%,"95,767"
Kab. Lombok Utara,Nusa Tenggara Barat,0.70%,"27,472"
Kab. Lumajang,Jawa Timur,0.25%,"78,175"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,603"
Kab. Luwu Timur,Sulawesi Selatan,0.47%,"32,944"
Kab. Luwu Utara,Sulawesi Selatan,0.57%,"40,191"
Kab. Madiun,Jawa Timur,0.38%,"121,362"
Kab. Magelang,Jawa Tengah,0.37%,"105,372"
Kab. Magetan,Jawa Timur,0.26%,"82,239"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,803"
Kab. Majalengka,Jawa Barat,0.24%,"90,664"
Kab. Majene,Sulawesi Barat,2.01%,"21,899"
Kab. Malaka,Nusa Tenggara Timur,0.35%,"11,329"
Kab. Malang,Jawa Timur,0.64%,"204,181"
Kab. Malinau,Kalimantan Utara,2.35%,"12,829"
Kab. Maluku Barat Daya,Maluku,0.33%,"4,747"
Kab. Maluku Tengah,Maluku,1.23%,"17,422"
Kab. Maluku Tenggara,Maluku,0.85%,"11,987"
Kab. Mamasa,Sulawesi Barat,2.14%,"23,357"
Kab. Mamberamo Raya,Papua,0.07%,"1,548"
Kab. Mamberamo Tengah,Papua,0.03%,699
Kab. Mamuju,Sulawesi Barat,3.01%,"32,791"
Kab. Mamuju Tengah,Sulawesi Barat,1.85%,"20,193"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"24,490"
Kab. Manggarai,Nusa Tenggara Timur,0.71%,"27,345"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.02%,"39,233"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.41%,"13,274"
Kab. Manokwari,Papua Barat,5.51%,"43,947"
Kab. Manokwari Selatan,Papua Barat,0.68%,"5,446"
Kab. Mappi,Papua,0.30%,"7,846"
Kab. Maros,Sulawesi Selatan,0.81%,"57,101"
Kab. Maybrat,Papua Barat,0.21%,"1,396"
