Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,478"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,729"
Kab. Aceh Barat,Aceh,0.61%,"24,536"
Kab. Aceh Barat Daya,Aceh,0.71%,"28,803"
Kab. Aceh Besar,Aceh,0.68%,"27,281"
Kab. Aceh Jaya,Aceh,0.22%,"8,859"
Kab. Aceh Selatan,Aceh,0.60%,"24,294"
Kab. Aceh Singkil,Aceh,0.40%,"16,015"
Kab. Aceh Tamiang,Aceh,0.67%,"26,951"
Kab. Aceh Tengah,Aceh,0.85%,"34,349"
Kab. Aceh Tenggara,Aceh,0.51%,"20,697"
Kab. Aceh Timur,Aceh,1.07%,"43,120"
Kab. Aceh Utara,Aceh,1.04%,"41,724"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"21,105"
Kab. Agam,Sumatera Barat,0.53%,"23,340"
Kab. Alor,Nusa Tenggara Timur,0.32%,"10,436"
Kab. Asahan,Sumatera Utara,0.39%,"44,467"
Kab. Asmat,Papua,0.27%,"6,879"
Kab. Badung,Bali,13.06%,"444,720"
Kab. Balangan,Kalimantan Selatan,0.54%,"14,809"
Kab. Bandung,Jawa Barat,0.67%,"253,031"
Kab. Bandung Barat,Jawa Barat,0.62%,"235,613"
Kab. Banggai,Sulawesi Tengah,1.43%,"30,534"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,175"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,203"
Kab. Bangka,Bangka Belitung,3.94%,"44,774"
Kab. Bangka Barat,Bangka Belitung,1.71%,"19,461"
Kab. Bangka Selatan,Bangka Belitung,1.00%,"11,417"
Kab. Bangka Tengah,Bangka Belitung,2.30%,"26,169"
Kab. Bangkalan,Jawa Timur,0.17%,"53,942"
Kab. Bangli,Bali,4.49%,"152,842"
Kab. Banjar,Kalimantan Selatan,1.06%,"33,602"
Kab. Banjarnegara,Jawa Tengah,0.28%,"81,195"
Kab. Bantaeng,Sulawesi Selatan,0.33%,"23,475"
Kab. Bantul,Yogyakarta,6.69%,"192,620"
Kab. Banyuasin,Sumatera Selatan,0.90%,"57,009"
Kab. Banyumas,Jawa Tengah,0.57%,"163,041"
Kab. Banyuwangi,Jawa Timur,1.27%,"405,379"
Kab. Barito Kuala,Kalimantan Selatan,0.73%,"22,993"
Kab. Barito Selatan,Kalimantan Tengah,1.02%,"20,696"
Kab. Barito Timur,Kalimantan Tengah,0.86%,"17,496"
Kab. Barito Utara,Kalimantan Tengah,0.90%,"18,352"
Kab. Barru,Sulawesi Selatan,0.40%,"28,159"
Kab. Batang,Jawa Tengah,0.26%,"74,370"
Kab. Batanghari,Jambi,2.34%,"62,863"
Kab. Batu Bara,Sumatera Utara,0.55%,"62,709"
Kab. Bekasi,Jawa Barat,0.74%,"280,255"
Kab. Belitung,Bangka Belitung,2.09%,"23,834"
Kab. Belitung Timur,Bangka Belitung,1.30%,"14,778"
Kab. Belu,Nusa Tenggara Timur,0.62%,"23,853"
Kab. Bener Meriah,Aceh,0.65%,"26,238"
Kab. Bengkalis,Riau,1.16%,"56,244"
Kab. Bengkayang,Kalimantan Barat,0.50%,"19,441"
Kab. Bengkulu Selatan,Bengkulu,1.16%,"15,652"
Kab. Bengkulu Tengah,Bengkulu,1.18%,"18,339"
Kab. Bengkulu Utara,Bengkulu,1.46%,"22,759"
Kab. Berau,Kalimantan Timur,1.26%,"31,252"
Kab. Biak Numfor,Papua,0.97%,"25,110"
Kab. Bima,Nusa Tenggara Barat,0.57%,"22,216"
Kab. Bintan,Kepulauan Riau,4.79%,"75,804"
Kab. Bireuen,Aceh,1.08%,"43,424"
Kab. Blitar,Jawa Timur,0.92%,"291,964"
Kab. Blora,Jawa Tengah,0.34%,"97,953"
Kab. Boalemo,Gorontalo,3.26%,"26,422"
Kab. Bogor,Jawa Barat,1.16%,"438,392"
Kab. Bojonegoro,Jawa Timur,0.50%,"159,287"
Kab. Bolaang Mongondow,Sulawesi Utara,1.05%,"21,908"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.37%,"7,625"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.56%,"11,706"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.89%,"18,503"
Kab. Bombana,Sulawesi Tenggara,1.25%,"24,941"
Kab. Bondowoso,Jawa Timur,0.23%,"72,061"
Kab. Bone,Sulawesi Selatan,1.18%,"83,452"
Kab. Bone Bolango,Gorontalo,3.06%,"28,689"
Kab. Boven Digoel,Papua,0.23%,"6,058"
Kab. Boyolali,Jawa Tengah,0.33%,"93,666"
Kab. Brebes,Jawa Tengah,0.49%,"139,780"
Kab. Buleleng,Bali,13.01%,"443,091"
Kab. Bulukumba,Sulawesi Selatan,0.60%,"42,033"
Kab. Bulungan,Kalimantan Utara,4.47%,"24,386"
Kab. Bungo,Jambi,1.41%,"37,880"
Kab. Buol,Sulawesi Tengah,0.94%,"20,124"
Kab. Buru,Maluku,0.60%,"7,173"
Kab. Buru Selatan,Maluku,0.28%,"3,333"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,720"
