Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,429"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,729"
Kab. Aceh Barat,Aceh,0.59%,"23,864"
Kab. Aceh Barat Daya,Aceh,0.69%,"27,624"
Kab. Aceh Besar,Aceh,0.66%,"26,496"
Kab. Aceh Jaya,Aceh,0.21%,"8,609"
Kab. Aceh Selatan,Aceh,0.60%,"24,230"
Kab. Aceh Singkil,Aceh,0.38%,"15,396"
Kab. Aceh Tamiang,Aceh,0.64%,"25,963"
Kab. Aceh Tengah,Aceh,0.82%,"32,996"
Kab. Aceh Tenggara,Aceh,0.50%,"20,189"
Kab. Aceh Timur,Aceh,1.05%,"42,454"
Kab. Aceh Utara,Aceh,1.02%,"40,991"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"20,959"
Kab. Agam,Sumatera Barat,0.51%,"22,602"
Kab. Alor,Nusa Tenggara Timur,0.32%,"10,272"
Kab. Asahan,Sumatera Utara,0.45%,"44,215"
Kab. Asmat,Papua,0.26%,"6,821"
Kab. Badung,Bali,12.92%,"439,785"
Kab. Balangan,Kalimantan Selatan,0.53%,"14,574"
Kab. Bandung,Jawa Barat,0.65%,"244,733"
Kab. Bandung Barat,Jawa Barat,0.61%,"230,403"
Kab. Banggai,Sulawesi Tengah,1.40%,"29,891"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.47%,"10,074"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,061"
Kab. Bangka,Bangka Belitung,3.93%,"44,764"
Kab. Bangka Barat,Bangka Belitung,1.66%,"18,936"
Kab. Bangka Selatan,Bangka Belitung,0.97%,"11,027"
Kab. Bangka Tengah,Bangka Belitung,2.28%,"25,926"
Kab. Bangkalan,Jawa Timur,0.17%,"52,773"
Kab. Bangli,Bali,4.43%,"150,956"
Kab. Banjar,Kalimantan Selatan,1.05%,"33,337"
Kab. Banjarnegara,Jawa Tengah,0.28%,"80,115"
Kab. Bantaeng,Sulawesi Selatan,0.32%,"22,432"
Kab. Bantul,Yogyakarta,6.60%,"190,053"
Kab. Banyuasin,Sumatera Selatan,0.87%,"54,819"
Kab. Banyumas,Jawa Tengah,0.56%,"161,481"
Kab. Banyuwangi,Jawa Timur,1.27%,"403,625"
Kab. Barito Kuala,Kalimantan Selatan,0.73%,"22,925"
Kab. Barito Selatan,Kalimantan Tengah,1.01%,"20,601"
Kab. Barito Timur,Kalimantan Tengah,0.86%,"17,446"
Kab. Barito Utara,Kalimantan Tengah,0.87%,"17,665"
Kab. Barru,Sulawesi Selatan,0.39%,"27,197"
Kab. Batang,Jawa Tengah,0.26%,"73,857"
Kab. Batanghari,Jambi,2.31%,"62,045"
Kab. Batu Bara,Sumatera Utara,0.55%,"62,537"
Kab. Bekasi,Jawa Barat,0.72%,"272,276"
Kab. Belitung,Bangka Belitung,1.80%,"20,431"
Kab. Belitung Timur,Bangka Belitung,1.26%,"14,339"
Kab. Belu,Nusa Tenggara Timur,0.60%,"22,854"
Kab. Bener Meriah,Aceh,0.64%,"25,601"
Kab. Bengkalis,Riau,1.16%,"56,242"
Kab. Bengkayang,Kalimantan Barat,0.50%,"19,269"
Kab. Bengkulu Selatan,Bengkulu,1.13%,"15,198"
Kab. Bengkulu Tengah,Bengkulu,1.13%,"17,519"
Kab. Bengkulu Utara,Bengkulu,1.43%,"22,265"
Kab. Berau,Kalimantan Timur,1.22%,"30,309"
Kab. Biak Numfor,Papua,0.96%,"24,678"
Kab. Bima,Nusa Tenggara Barat,0.55%,"21,407"
Kab. Bintan,Kepulauan Riau,4.75%,"75,089"
Kab. Bireuen,Aceh,1.06%,"42,800"
Kab. Blitar,Jawa Timur,0.91%,"288,464"
Kab. Blora,Jawa Tengah,0.33%,"95,182"
Kab. Boalemo,Gorontalo,3.24%,"26,267"
Kab. Bogor,Jawa Barat,1.10%,"416,724"
Kab. Bojonegoro,Jawa Timur,0.49%,"155,531"
Kab. Bolaang Mongondow,Sulawesi Utara,1.03%,"21,504"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.36%,"7,568"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.56%,"11,655"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.89%,"18,432"
Kab. Bombana,Sulawesi Tenggara,1.24%,"24,863"
Kab. Bondowoso,Jawa Timur,0.22%,"71,246"
Kab. Bone,Sulawesi Selatan,1.15%,"81,373"
Kab. Bone Bolango,Gorontalo,3.00%,"28,177"
Kab. Boven Digoel,Papua,0.23%,"5,970"
Kab. Boyolali,Jawa Tengah,0.31%,"89,535"
Kab. Brebes,Jawa Tengah,0.45%,"129,345"
Kab. Buleleng,Bali,12.79%,"435,540"
Kab. Bulukumba,Sulawesi Selatan,0.57%,"40,362"
Kab. Bulungan,Kalimantan Utara,4.30%,"23,479"
Kab. Bungo,Jambi,1.34%,"36,031"
Kab. Buol,Sulawesi Tengah,1.07%,"19,564"
Kab. Buru,Maluku,0.60%,"7,170"
Kab. Buru Selatan,Maluku,0.27%,"3,292"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,712"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,610"
Kab. Buton Tengah,Sulawesi Tenggara,0.47%,"7,947"
Kab. Buton Utara,Sulawesi Tenggara,0.36%,"6,073"
Kab. Ciamis,Jawa Barat,0.26%,"98,209"
Kab. Cianjur,Jawa Barat,0.41%,"155,703"
Kab. Cilacap,Jawa Tengah,0.54%,"155,411"
Kab. Cirebon,Jawa Barat,0.44%,"165,235"
Kab. Dairi,Sumatera Utara,0.35%,"34,377"
Kab. Deiyai,Papua,0.03%,713
Kab. Deli Serdang,Sumatera Utara,1.53%,"174,858"
Kab. Demak,Jawa Tengah,0.63%,"182,360"
Kab. Dharmasraya,Sumatera Barat,0.83%,"36,707"
Kab. Dogiyai,Papua,0.05%,"1,215"
Kab. Dompu,Nusa Tenggara Barat,0.52%,"20,236"
Kab. Donggala,Sulawesi Tengah,0.56%,"12,059"
Kab. Empat Lawang,Sumatera Selatan,0.34%,"21,495"
Kab. Ende,Nusa Tenggara Timur,0.42%,"13,722"
Kab. Enrekang,Sulawesi Selatan,0.33%,"23,460"
Kab. Fak Fak,Papua Barat,1.11%,"8,878"
Kab. Flores Timur,Nusa Tenggara Timur,0.33%,"12,745"
Kab. Garut,Jawa Barat,0.43%,"163,348"
Kab. Gayo Lues,Aceh,0.27%,"11,074"
Kab. Gianyar,Bali,9.43%,"321,060"
Kab. Gorontalo,Gorontalo,4.99%,"46,785"
Kab. Gorontalo Utara,Gorontalo,2.23%,"20,972"
Kab. Gowa,Sulawesi Selatan,0.78%,"55,063"
Kab. Gresik,Jawa Timur,0.74%,"236,918"
Kab. Grobogan,Jawa Tengah,0.47%,"133,710"
Kab. Gunung Mas,Kalimantan Tengah,0.87%,"17,785"
Kab. Gunungkidul,Yogyakarta,5.32%,"153,122"
Kab. Halmahera Barat,Maluku Utara,0.89%,"7,175"
Kab. Halmahera Selatan,Maluku Utara,2.03%,"19,352"
Kab. Halmahera Tengah,Maluku Utara,0.89%,"7,187"
Kab. Halmahera Timur,Maluku Utara,0.78%,"6,293"
Kab. Halmahera Utara,Maluku Utara,0.99%,"9,429"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.90%,"28,355"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.64%,"20,290"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.67%,"21,132"
Kab. Humbang Hasundutan,Sumatera Utara,0.38%,"42,904"
Kab. Indragiri Hilir,Riau,1.08%,"52,350"
Kab. Indragiri Hulu,Riau,0.93%,"45,237"
Kab. Indramayu,Jawa Barat,0.37%,"141,963"
Kab. Intan Jaya,Papua,0.07%,"1,586"
Kab. Jayapura,Papua,1.08%,"27,955"
Kab. Jayawijaya,Papua,0.50%,"12,828"
Kab. Jember,Jawa Timur,0.60%,"189,492"
Kab. Jembrana,Bali,5.69%,"193,913"
Kab. Jeneponto,Sulawesi Selatan,0.41%,"24,628"
Kab. Jepara,Jawa Tengah,0.45%,"128,668"
Kab. Jombang,Jawa Timur,1.70%,"541,340"
Kab. Kaimana,Papua Barat,0.92%,"7,344"
