Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.387
Aceh,2/11/2021,0.456
Aceh,2/12/2021,0.463
Aceh,2/13/2021,0.475
Aceh,2/14/2021,0.475
Aceh,2/15/2021,0.55
Aceh,2/16/2021,0.613
Aceh,2/17/2021,0.665
Aceh,2/18/2021,0.723
Aceh,2/19/2021,0.778
Aceh,2/20/2021,0.876
Aceh,2/21/2021,0.966
Aceh,2/22/2021,1.454
Aceh,2/23/2021,1.989
Aceh,2/24/2021,4.109
Aceh,2/25/2021,9.102
Aceh,2/26/2021,14.03
Aceh,2/27/2021,16.532
Aceh,2/28/2021,17.125
Aceh,3/1/2021,24.31
Aceh,3/2/2021,27.973
Aceh,3/3/2021,30.733
Aceh,3/4/2021,32.413
Aceh,3/5/2021,33.884
Aceh,3/6/2021,34.209
Aceh,3/7/2021,34.338
Aceh,3/8/2021,36.205
Aceh,3/9/2021,37.649
Aceh,3/10/2021,38.532
Aceh,3/11/2021,38.733
Aceh,3/12/2021,39.439
Aceh,3/13/2021,39.533
Aceh,3/14/2021,39.539
Aceh,3/15/2021,40.478
Aceh,3/16/2021,41.386
Aceh,3/17/2021,42.113
Aceh,3/18/2021,42.957
Aceh,3/19/2021,43.382
Aceh,3/20/2021,43.447
Aceh,3/21/2021,43.449
Aceh,3/22/2021,44.551
Aceh,3/23/2021,46.065
Aceh,3/24/2021,47.661
Aceh,3/25/2021,48.74
Aceh,3/26/2021,50.416
Aceh,3/27/2021,50.477
Aceh,3/28/2021,50.485
Aceh,3/29/2021,51.979
Aceh,3/30/2021,53.849
Aceh,3/31/2021,55.391
Aceh,4/1/2021,56.635
Aceh,4/2/2021,56.715
Aceh,4/3/2021,56.77
Aceh,4/4/2021,56.786
Aceh,4/5/2021,58.935
Aceh,4/6/2021,60.89
Aceh,4/7/2021,63.017
Aceh,4/8/2021,65.555
Aceh,4/9/2021,67.765
Aceh,4/10/2021,68.376
Aceh,4/11/2021,68.512
Aceh,4/12/2021,70.518
Aceh,4/13/2021,71.33
Aceh,4/14/2021,72.64
Aceh,4/15/2021,74.105
Aceh,4/16/2021,75.278
Aceh,4/17/2021,75.526
Aceh,4/18/2021,75.534
Aceh,4/19/2021,76.641
Aceh,4/20/2021,78.896
Aceh,4/21/2021,80.718
Aceh,4/22/2021,82.783
Aceh,4/23/2021,84.025
Aceh,4/24/2021,84.199
Aceh,4/25/2021,84.2
Bali,1/13/2021,0
Bali,1/14/2021,0.002
Bali,1/15/2021,0.003
Bali,1/16/2021,0.003
Bali,1/17/2021,0.003
Bali,1/18/2021,0.005
Bali,1/19/2021,0.005
Bali,1/20/2021,0.005
Bali,1/21/2021,0.005
Bali,1/22/2021,0.005
Bali,1/23/2021,0.01
Bali,1/24/2021,0.015
Bali,1/25/2021,0.018
Bali,1/26/2021,0.02
Bali,1/27/2021,0.025
Bali,1/28/2021,0.33
Bali,1/29/2021,0.712
Bali,1/30/2021,0.892
Bali,1/31/2021,0.93
Bali,2/1/2021,1.325
