Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.387
Aceh,2/11/2021,0.456
Aceh,2/12/2021,0.463
Aceh,2/13/2021,0.475
Aceh,2/14/2021,0.475
Aceh,2/15/2021,0.549
Aceh,2/16/2021,0.612
Aceh,2/17/2021,0.664
Aceh,2/18/2021,0.722
Aceh,2/19/2021,0.774
Aceh,2/20/2021,0.872
Aceh,2/21/2021,0.962
Aceh,2/22/2021,1.45
Aceh,2/23/2021,1.985
Aceh,2/24/2021,4.104
Aceh,2/25/2021,9.097
Aceh,2/26/2021,14.023
Aceh,2/27/2021,16.525
Aceh,2/28/2021,17.118
Aceh,3/1/2021,24.302
Aceh,3/2/2021,27.963
Aceh,3/3/2021,30.721
Aceh,3/4/2021,32.399
Aceh,3/5/2021,33.869
Aceh,3/6/2021,34.194
Aceh,3/7/2021,34.323
Aceh,3/8/2021,36.185
Aceh,3/9/2021,37.627
Aceh,3/10/2021,38.508
Aceh,3/11/2021,38.705
Aceh,3/12/2021,39.409
Aceh,3/13/2021,39.503
Aceh,3/14/2021,39.508
Aceh,3/15/2021,40.444
Aceh,3/16/2021,41.35
Aceh,3/17/2021,42.07
Aceh,3/18/2021,42.904
Aceh,3/19/2021,43.326
Aceh,3/20/2021,43.389
Aceh,3/21/2021,43.39
Aceh,3/22/2021,44.485
Aceh,3/23/2021,45.993
Aceh,3/24/2021,47.579
Aceh,3/25/2021,48.658
Aceh,3/26/2021,50.327
Aceh,3/27/2021,50.388
Aceh,3/28/2021,50.396
Aceh,3/29/2021,51.889
Aceh,3/30/2021,53.759
Aceh,3/31/2021,55.3
Aceh,4/1/2021,56.543
Aceh,4/2/2021,56.621
Aceh,4/3/2021,56.675
Aceh,4/4/2021,56.691
Aceh,4/5/2021,58.835
Aceh,4/6/2021,60.781
Aceh,4/7/2021,62.899
Aceh,4/8/2021,65.432
Aceh,4/9/2021,67.633
Aceh,4/10/2021,68.242
Aceh,4/11/2021,68.378
Aceh,4/12/2021,70.38
Aceh,4/13/2021,71.187
Aceh,4/14/2021,72.494
Aceh,4/15/2021,73.959
Aceh,4/16/2021,75.126
Aceh,4/17/2021,75.374
Aceh,4/18/2021,75.382
Aceh,4/19/2021,76.485
Aceh,4/20/2021,78.734
Aceh,4/21/2021,80.528
Aceh,4/22/2021,82.588
Aceh,4/23/2021,83.83
Aceh,4/24/2021,84.004
Aceh,4/25/2021,84.005
Bali,1/13/2021,0
Bali,1/14/2021,0.002
Bali,1/15/2021,0.003
Bali,1/16/2021,0.003
Bali,1/17/2021,0.003
Bali,1/18/2021,0.005
Bali,1/19/2021,0.005
Bali,1/20/2021,0.005
Bali,1/21/2021,0.005
Bali,1/22/2021,0.005
Bali,1/23/2021,0.01
Bali,1/24/2021,0.015
Bali,1/25/2021,0.018
Bali,1/26/2021,0.02
Bali,1/27/2021,0.025
Bali,1/28/2021,0.329
Bali,1/29/2021,0.71
Bali,1/30/2021,0.89
Bali,1/31/2021,0.928
Bali,2/1/2021,1.323
