Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.387
Aceh,2/11/2021,0.456
Aceh,2/12/2021,0.463
Aceh,2/13/2021,0.475
Aceh,2/14/2021,0.475
Aceh,2/15/2021,0.55
Aceh,2/16/2021,0.613
Aceh,2/17/2021,0.665
Aceh,2/18/2021,0.723
Aceh,2/19/2021,0.778
Aceh,2/20/2021,0.876
Aceh,2/21/2021,0.966
Aceh,2/22/2021,1.454
Aceh,2/23/2021,1.989
Aceh,2/24/2021,4.109
Aceh,2/25/2021,9.102
Aceh,2/26/2021,14.03
Aceh,2/27/2021,16.532
Aceh,2/28/2021,17.125
Aceh,3/1/2021,24.311
Aceh,3/2/2021,27.974
Aceh,3/3/2021,30.734
Aceh,3/4/2021,32.414
Aceh,3/5/2021,33.885
Aceh,3/6/2021,34.21
Aceh,3/7/2021,34.339
Aceh,3/8/2021,36.206
Aceh,3/9/2021,37.651
Aceh,3/10/2021,38.537
Aceh,3/11/2021,38.738
Aceh,3/12/2021,39.444
Aceh,3/13/2021,39.538
Aceh,3/14/2021,39.544
Aceh,3/15/2021,40.485
Aceh,3/16/2021,41.393
Aceh,3/17/2021,42.12
Aceh,3/18/2021,42.964
Aceh,3/19/2021,43.389
Aceh,3/20/2021,43.454
Aceh,3/21/2021,43.456
Aceh,3/22/2021,44.559
Aceh,3/23/2021,46.074
Aceh,3/24/2021,47.67
Aceh,3/25/2021,48.749
Aceh,3/26/2021,50.426
Aceh,3/27/2021,50.487
Aceh,3/28/2021,50.495
Aceh,3/29/2021,51.989
Aceh,3/30/2021,53.859
Aceh,3/31/2021,55.401
Aceh,4/1/2021,56.645
Aceh,4/2/2021,56.725
Aceh,4/3/2021,56.78
Aceh,4/4/2021,56.796
Aceh,4/5/2021,58.945
Aceh,4/6/2021,60.904
Aceh,4/7/2021,63.031
Aceh,4/8/2021,65.569
Aceh,4/9/2021,67.779
Aceh,4/10/2021,68.39
Aceh,4/11/2021,68.526
Aceh,4/12/2021,70.532
Aceh,4/13/2021,71.344
Aceh,4/14/2021,72.654
Aceh,4/15/2021,74.119
Aceh,4/16/2021,75.292
Aceh,4/17/2021,75.54
Aceh,4/18/2021,75.548
Aceh,4/19/2021,76.655
Aceh,4/20/2021,78.91
Aceh,4/21/2021,80.732
Aceh,4/22/2021,82.798
Aceh,4/23/2021,84.04
Aceh,4/24/2021,84.214
Aceh,4/25/2021,84.215
Bali,1/13/2021,0
Bali,1/14/2021,0.002
Bali,1/15/2021,0.003
Bali,1/16/2021,0.003
Bali,1/17/2021,0.003
Bali,1/18/2021,0.005
Bali,1/19/2021,0.005
Bali,1/20/2021,0.005
Bali,1/21/2021,0.005
Bali,1/22/2021,0.005
Bali,1/23/2021,0.01
Bali,1/24/2021,0.015
Bali,1/25/2021,0.018
Bali,1/26/2021,0.02
Bali,1/27/2021,0.025
Bali,1/28/2021,0.33
Bali,1/29/2021,0.712
Bali,1/30/2021,0.892
Bali,1/31/2021,0.93
Bali,2/1/2021,1.325
