Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.387
Aceh,2/11/2021,0.456
Aceh,2/12/2021,0.463
Aceh,2/13/2021,0.475
Aceh,2/14/2021,0.475
Aceh,2/15/2021,0.555
Aceh,2/16/2021,0.618
Aceh,2/17/2021,0.671
Aceh,2/18/2021,0.73
Aceh,2/19/2021,0.792
Aceh,2/20/2021,0.89
Aceh,2/21/2021,0.98
Aceh,2/22/2021,1.468
Aceh,2/23/2021,2.003
Aceh,2/24/2021,4.123
Aceh,2/25/2021,9.117
Aceh,2/26/2021,14.045
Aceh,2/27/2021,16.547
Aceh,2/28/2021,17.14
Aceh,3/1/2021,24.331
Aceh,3/2/2021,27.995
Aceh,3/3/2021,30.756
Aceh,3/4/2021,32.436
Aceh,3/5/2021,33.907
Aceh,3/6/2021,34.233
Aceh,3/7/2021,34.362
Aceh,3/8/2021,36.233
Aceh,3/9/2021,37.678
Aceh,3/10/2021,38.565
Aceh,3/11/2021,38.766
Aceh,3/12/2021,39.473
Aceh,3/13/2021,39.567
Aceh,3/14/2021,39.573
Aceh,3/15/2021,40.521
Aceh,3/16/2021,41.429
Aceh,3/17/2021,42.163
Aceh,3/18/2021,43.009
Aceh,3/19/2021,43.445
Aceh,3/20/2021,43.51
Aceh,3/21/2021,43.512
Aceh,3/22/2021,44.619
Aceh,3/23/2021,46.137
Aceh,3/24/2021,47.738
Aceh,3/25/2021,48.819
Aceh,3/26/2021,50.498
Aceh,3/27/2021,50.559
Aceh,3/28/2021,50.567
Aceh,3/29/2021,52.063
Aceh,3/30/2021,53.934
Aceh,3/31/2021,55.477
Aceh,4/1/2021,56.721
Aceh,4/2/2021,56.801
Aceh,4/3/2021,56.859
Aceh,4/4/2021,56.875
Aceh,4/5/2021,59.054
Aceh,4/6/2021,61.019
Aceh,4/7/2021,63.149
Aceh,4/8/2021,65.688
Aceh,4/9/2021,67.9
Aceh,4/10/2021,68.511
Aceh,4/11/2021,68.648
Aceh,4/12/2021,70.654
Aceh,4/13/2021,71.488
Aceh,4/14/2021,72.8
Aceh,4/15/2021,74.265
Aceh,4/16/2021,75.439
Aceh,4/17/2021,75.687
Aceh,4/18/2021,75.695
Aceh,4/19/2021,76.803
Aceh,4/20/2021,79.062
Aceh,4/21/2021,80.884
Aceh,4/22/2021,82.95
Aceh,4/23/2021,84.193
Aceh,4/24/2021,84.368
Aceh,4/25/2021,84.37
Bali,1/13/2021,0
Bali,1/14/2021,0.002
Bali,1/15/2021,0.003
Bali,1/16/2021,0.003
Bali,1/17/2021,0.003
Bali,1/18/2021,0.005
Bali,1/19/2021,0.005
Bali,1/20/2021,0.005
Bali,1/21/2021,0.005
Bali,1/22/2021,0.005
Bali,1/23/2021,0.01
Bali,1/24/2021,0.015
Bali,1/25/2021,0.018
Bali,1/26/2021,0.02
Bali,1/27/2021,0.025
Bali,1/28/2021,0.332
Bali,1/29/2021,0.716
Bali,1/30/2021,0.896
Bali,1/31/2021,0.934
Bali,2/1/2021,1.329
