Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Aceh,1/15/2021,0
Aceh,1/17/2021,0
Aceh,1/18/2021,0
Aceh,1/19/2021,0
Aceh,1/20/2021,0
Aceh,1/21/2021,0
Aceh,1/22/2021,0
Aceh,1/23/2021,0
Aceh,1/24/2021,0
Aceh,1/25/2021,0
Aceh,1/26/2021,0
Aceh,1/27/2021,0
Aceh,1/28/2021,0
Aceh,1/29/2021,0.03
Aceh,1/30/2021,0.032
Aceh,1/31/2021,0.033
Aceh,2/1/2021,0.033
Aceh,2/2/2021,0.052
Aceh,2/3/2021,0.084
Aceh,2/4/2021,0.112
Aceh,2/5/2021,0.172
Aceh,2/6/2021,0.183
Aceh,2/7/2021,0.183
Aceh,2/8/2021,0.243
Aceh,2/9/2021,0.295
Aceh,2/10/2021,0.387
Aceh,2/11/2021,0.456
Aceh,2/12/2021,0.463
Aceh,2/13/2021,0.475
Aceh,2/14/2021,0.475
Aceh,2/15/2021,0.555
Aceh,2/16/2021,0.618
Aceh,2/17/2021,0.67
Aceh,2/18/2021,0.729
Aceh,2/19/2021,0.791
Aceh,2/20/2021,0.889
Aceh,2/21/2021,0.979
Aceh,2/22/2021,1.467
Aceh,2/23/2021,2.002
Aceh,2/24/2021,4.122
Aceh,2/25/2021,9.116
Aceh,2/26/2021,14.044
Aceh,2/27/2021,16.546
Aceh,2/28/2021,17.139
Aceh,3/1/2021,24.329
Aceh,3/2/2021,27.993
Aceh,3/3/2021,30.754
Aceh,3/4/2021,32.434
Aceh,3/5/2021,33.905
Aceh,3/6/2021,34.231
Aceh,3/7/2021,34.36
Aceh,3/8/2021,36.231
Aceh,3/9/2021,37.676
Aceh,3/10/2021,38.563
Aceh,3/11/2021,38.764
Aceh,3/12/2021,39.471
Aceh,3/13/2021,39.565
Aceh,3/14/2021,39.571
Aceh,3/15/2021,40.519
Aceh,3/16/2021,41.427
Aceh,3/17/2021,42.161
Aceh,3/18/2021,43.007
Aceh,3/19/2021,43.443
Aceh,3/20/2021,43.508
Aceh,3/21/2021,43.51
Aceh,3/22/2021,44.617
Aceh,3/23/2021,46.135
Aceh,3/24/2021,47.736
Aceh,3/25/2021,48.817
Aceh,3/26/2021,50.496
Aceh,3/27/2021,50.557
Aceh,3/28/2021,50.565
Aceh,3/29/2021,52.061
Aceh,3/30/2021,53.932
Aceh,3/31/2021,55.475
Aceh,4/1/2021,56.719
Aceh,4/2/2021,56.799
Aceh,4/3/2021,56.857
Aceh,4/4/2021,56.873
Aceh,4/5/2021,59.052
Aceh,4/6/2021,61.017
Aceh,4/7/2021,63.147
Aceh,4/8/2021,65.686
Aceh,4/9/2021,67.898
Aceh,4/10/2021,68.509
Aceh,4/11/2021,68.646
Aceh,4/12/2021,70.652
Aceh,4/13/2021,71.484
Aceh,4/14/2021,72.796
Aceh,4/15/2021,74.261
Aceh,4/16/2021,75.434
Aceh,4/17/2021,75.682
Aceh,4/18/2021,75.69
Aceh,4/19/2021,76.798
Aceh,4/20/2021,79.057
Aceh,4/21/2021,80.879
Aceh,4/22/2021,82.945
Aceh,4/23/2021,84.188
Aceh,4/24/2021,84.363
Aceh,4/25/2021,84.364
Bali,1/13/2021,0
Bali,1/14/2021,0.002
Bali,1/15/2021,0.003
Bali,1/16/2021,0.003
Bali,1/17/2021,0.003
Bali,1/18/2021,0.005
Bali,1/19/2021,0.005
Bali,1/20/2021,0.005
Bali,1/21/2021,0.005
Bali,1/22/2021,0.005
Bali,1/23/2021,0.01
Bali,1/24/2021,0.015
Bali,1/25/2021,0.018
Bali,1/26/2021,0.02
Bali,1/27/2021,0.025
Bali,1/28/2021,0.332
Bali,1/29/2021,0.716
Bali,1/30/2021,0.896
Bali,1/31/2021,0.934
Bali,2/1/2021,1.329
